date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2023-05-23,1456,0,0,0,2,0,0,428
2023-05-30,1456,0,0,0,2,0,0,428
2023-06-06,34082,0,812,8,10617,0,3019,2603
2023-06-13,34082,0,812,8,10617,0,3019,2603
2023-06-20,34082,0,812,8,10617,0,3019,2603
2023-06-27,34082,0,812,8,10617,0,3019,2603
2023-07-04,36559,0,857,8,10666,0,3019,2878
2023-07-11,133771,6,5491,610,70666,1,10634,10907
2023-07-18,133771,6,5491,610,70666,1,10634,10907
2023-07-25,133771,6,5491,610,70666,1,10634,10907
2023-08-01,133771,6,5491,610,70666,1,10634,10907
2023-08-08,133621,6,5479,610,70832,1,10634,10897
2023-08-15,133467,6,5732,779,71275,1,10639,10662
2023-08-22,133436,6,5709,779,71337,1,10639,10659
2023-08-29,133324,6,5727,779,71439,1,10639,10651
2023-09-05,133310,6,5871,780,71504,1,10639,10646
2023-09-12,133225,6,5879,780,71613,1,10640,10625
2023-09-19,133652,6,5861,782,71889,1,10641,10809
2023-09-26,133642,6,5742,783,72034,1,10642,10807
2023-10-03,133181,6,5742,783,72507,1,10642,10791
2023-10-10,133164,6,5738,783,72547,1,10642,10779
2023-10-17,132988,6,5761,741,72747,1,10642,10764
2023-10-24,132988,6,5761,741,72747,1,10642,10764
2023-10-31,132902,6,5700,742,72916,1,10642,10751
2023-11-07,132664,6,5679,742,73202,1,10642,10734
2023-11-14,132632,6,5680,742,73250,1,10642,10720
2023-11-21,132582,6,5725,665,73286,1,10642,10719
2023-11-28,132527,6,5726,665,73351,1,10642,10706
2023-12-05,132398,6,5725,665,73488,1,10642,10694
2023-12-12,132203,6,5722,665,73742,1,10641,10688
2023-12-19,132203,6,5722,665,73742,1,10641,10688
2023-12-26,132165,6,5710,665,73805,1,10641,10672
2024-01-02,132164,6,5731,575,73868,1,10640,10671
2024-01-09,131815,6,5736,575,74219,1,10640,10663
2024-01-16,131815,6,5736,575,74219,1,10640,10663
2024-01-23,131815,6,5736,575,74219,1,10640,10663
2024-01-30,131779,6,5730,575,74295,1,10660,10625
2024-02-06,131779,6,5730,575,74295,1,10662,10623
2024-02-13,131462,6,5703,575,74665,1,10662,10598
2024-02-20,131462,6,5703,575,74665,1,10662,10598
2024-02-27,131462,6,5703,575,74665,1,10662,10598
2024-03-05,129760,6,4159,562,74641,1,10625,10284
2024-03-12,128833,6,1573,292,72421,0,10456,10324
2024-03-19,126923,6,1558,289,72238,0,10163,10235
2024-03-26,126902,6,1557,289,72324,0,10165,10214
2024-04-02,126913,6,2803,284,71843,0,10165,9940
2024-04-16,125599,6,2806,284,73111,0,10165,9921
2024-04-30,125229,6,2790,284,73727,0,10157,9883
2024-05-07,125125,6,2790,284,73860,0,10157,9864
2024-05-14,125125,6,2784,284,73879,0,10157,9861
2024-05-20,126724,6,2784,284,72238,0,10171,9888
2024-05-21,126724,6,2784,284,72238,0,10171,9888
2024-05-28,126724,6,2784,284,72238,0,10171,9888
2024-06-04,126680,6,2777,284,72684,0,10141,9699
2024-06-11,126533,6,2776,284,72946,0,10140,9645
2024-06-18,126533,6,2776,284,72946,0,10140,9645
2024-07-02,126212,6,2760,284,73439,0,10140,9603
2024-07-09,126117,6,2760,284,73551,0,10140,9586
2024-07-16,126089,6,2761,284,73946,0,10140,9228
2024-07-23,125972,6,2761,284,74075,0,10140,9215
2024-07-30,125935,6,2761,284,74129,0,10140,9204
2024-08-06,125559,6,2766,285,74709,0,10140,9190
2024-08-13,125559,6,2766,285,74709,0,10140,9190
2024-08-20,125502,6,2766,285,74762,0,10140,9180
2024-08-27,125496,6,2763,285,74935,0,10127,9190
2024-09-03,125269,6,2763,285,75182,0,10127,9170
2024-09-10,125231,6,2773,276,75247,0,10127,9150
2025-05-13,122674,6,5442,80,78755,0,10107,8615
2025-05-20,122674,6,5442,80,78755,0,10107,8615
2025-05-27,122577,6,5349,80,78878,0,10200,8599
2025-06-03,122516,6,5359,80,79092,0,10200,8594
2025-06-10,120462,6,5339,80,77869,0,9808,8570
2025-06-17,120462,6,5339,80,77869,0,9808,8570
2025-06-24,120424,6,5337,84,77982,0,9809,8522
2025-07-01,120575,6,5542,87,78964,0,11394,8516
2025-07-08,122146,6,5546,88,80054,0,11788,8481
2025-07-15,122108,6,5225,88,80318,0,11791,8297
2025-07-22,122117,6,5194,91,80809,0,11795,8153
2025-07-29,122117,6,5194,91,80809,0,11795,8153
2025-08-05,121956,6,5195,91,81415,0,11795,7720
2025-08-12,121956,6,5195,91,81415,0,11795,7720
2025-08-19,121956,6,5195,91,81415,0,11795,7720
2025-08-26,121857,6,5195,91,82187,0,11796,7048
2025-09-02,121820,6,5075,91,82412,0,11796,7008
2025-09-09,121662,6,5116,91,82571,0,11796,6975
