date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2023-05-23,1456,428,0,0,2,0,0,0
2023-05-30,1456,428,0,0,2,0,0,0
2023-06-06,34082,2603,812,3019,10617,8,0,0
2023-06-13,34082,2603,812,3019,10617,8,0,0
2023-06-20,34082,2603,812,3019,10617,8,0,0
2023-06-27,34082,2603,812,3019,10617,8,0,0
2023-07-04,36559,2878,857,3019,10666,8,0,0
2023-07-11,133771,10907,5491,10634,70666,610,1,6
2023-07-18,133771,10907,5491,10634,70666,610,1,6
2023-07-25,133771,10907,5491,10634,70666,610,1,6
2023-08-01,133771,10907,5491,10634,70666,610,1,6
2023-08-08,133621,10897,5479,10634,70832,610,1,6
2023-08-15,133467,10662,5732,10639,71275,779,1,6
2023-08-22,133436,10659,5709,10639,71337,779,1,6
2023-08-29,133324,10651,5727,10639,71439,779,1,6
2023-09-05,133310,10646,5871,10639,71504,780,1,6
2023-09-12,133225,10625,5879,10640,71613,780,1,6
2023-09-19,133652,10809,5861,10641,71889,782,1,6
2023-09-26,133642,10807,5742,10642,72034,783,1,6
2023-10-03,133181,10791,5742,10642,72507,783,1,6
2023-10-10,133164,10779,5738,10642,72547,783,1,6
2023-10-17,132988,10764,5761,10642,72747,741,1,6
2023-10-24,132988,10764,5761,10642,72747,741,1,6
2023-10-31,132902,10751,5700,10642,72916,742,1,6
2023-11-07,132664,10734,5679,10642,73202,742,1,6
2023-11-14,132632,10720,5680,10642,73250,742,1,6
2023-11-21,132582,10719,5725,10642,73286,665,1,6
2023-11-28,132527,10706,5726,10642,73351,665,1,6
2023-12-05,132398,10694,5725,10642,73488,665,1,6
2023-12-12,132203,10688,5722,10641,73742,665,1,6
2023-12-19,132203,10688,5722,10641,73742,665,1,6
2023-12-26,132165,10672,5710,10641,73805,665,1,6
2024-01-02,132164,10671,5731,10640,73868,575,1,6
2024-01-09,131815,10663,5736,10640,74219,575,1,6
2024-01-16,131815,10663,5736,10640,74219,575,1,6
2024-01-23,131815,10663,5736,10640,74219,575,1,6
2024-01-30,131779,10625,5730,10660,74295,575,1,6
2024-02-06,131779,10623,5730,10662,74295,575,1,6
2024-02-13,131462,10598,5703,10662,74665,575,1,6
2024-02-20,131462,10598,5703,10662,74665,575,1,6
2024-02-27,131462,10598,5703,10662,74665,575,1,6
2024-03-05,129760,10284,4159,10625,74641,562,1,6
2024-03-12,128833,10324,1573,10456,72421,292,0,6
2024-03-19,126923,10235,1558,10163,72238,289,0,6
2024-03-26,126902,10214,1557,10165,72324,289,0,6
2024-04-02,126913,9940,2803,10165,71843,284,0,6
2024-04-16,125599,9921,2806,10165,73111,284,0,6
2024-04-30,125229,9883,2790,10157,73727,284,0,6
2024-05-07,125125,9864,2790,10157,73860,284,0,6
2024-05-14,125125,9861,2784,10157,73879,284,0,6
2024-05-20,126724,9888,2784,10171,72238,284,0,6
2024-05-21,126724,9888,2784,10171,72238,284,0,6
2024-05-28,126724,9888,2784,10171,72238,284,0,6
2024-06-04,126680,9699,2777,10141,72684,284,0,6
2024-06-11,126533,9645,2776,10140,72946,284,0,6
2024-06-18,126533,9645,2776,10140,72946,284,0,6
2024-07-02,126212,9603,2760,10140,73439,284,0,6
2024-07-09,126117,9586,2760,10140,73551,284,0,6
2024-07-16,126089,9228,2761,10140,73946,284,0,6
2024-07-23,125972,9215,2761,10140,74075,284,0,6
2024-07-30,125935,9204,2761,10140,74129,284,0,6
2024-08-06,125559,9190,2766,10140,74709,285,0,6
2024-08-13,125559,9190,2766,10140,74709,285,0,6
2024-08-20,125502,9180,2766,10140,74762,285,0,6
2024-08-27,125496,9190,2763,10127,74935,285,0,6
2024-09-03,125269,9170,2763,10127,75182,285,0,6
2024-09-10,125231,9150,2773,10127,75247,276,0,6
2025-05-13,122674,8615,5442,10107,78755,80,0,6
2025-05-20,122674,8615,5442,10107,78755,80,0,6
2025-05-27,122577,8599,5349,10200,78878,80,0,6
2025-06-03,122516,8594,5359,10200,79092,80,0,6
2025-06-10,120462,8570,5339,9808,77869,80,0,6
2025-06-17,120462,8570,5339,9808,77869,80,0,6
2025-06-24,120424,8522,5337,9809,77982,84,0,6
2025-07-01,120575,8516,5542,11394,78964,87,0,6
2025-07-08,122146,8481,5546,11788,80054,88,0,6
