date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2023-05-23,1456,0,0,0,0,428,2,0
2023-05-30,1456,0,0,0,0,428,2,0
2023-06-06,34082,3019,812,8,0,2603,10617,0
2023-06-13,34082,3019,812,8,0,2603,10617,0
2023-06-20,34082,3019,812,8,0,2603,10617,0
2023-06-27,34082,3019,812,8,0,2603,10617,0
2023-07-04,36559,3019,857,8,0,2878,10666,0
2023-07-11,133771,10634,5491,610,6,10907,70666,1
2023-07-18,133771,10634,5491,610,6,10907,70666,1
2023-07-25,133771,10634,5491,610,6,10907,70666,1
2023-08-01,133771,10634,5491,610,6,10907,70666,1
2023-08-08,133621,10634,5479,610,6,10897,70832,1
2023-08-15,133467,10639,5732,779,6,10662,71275,1
2023-08-22,133436,10639,5709,779,6,10659,71337,1
2023-08-29,133324,10639,5727,779,6,10651,71439,1
2023-09-05,133310,10639,5871,780,6,10646,71504,1
2023-09-12,133225,10640,5879,780,6,10625,71613,1
2023-09-19,133652,10641,5861,782,6,10809,71889,1
2023-09-26,133642,10642,5742,783,6,10807,72034,1
2023-10-03,133181,10642,5742,783,6,10791,72507,1
2023-10-10,133164,10642,5738,783,6,10779,72547,1
2023-10-17,132988,10642,5761,741,6,10764,72747,1
2023-10-24,132988,10642,5761,741,6,10764,72747,1
2023-10-31,132902,10642,5700,742,6,10751,72916,1
2023-11-07,132664,10642,5679,742,6,10734,73202,1
2023-11-14,132632,10642,5680,742,6,10720,73250,1
2023-11-21,132582,10642,5725,665,6,10719,73286,1
2023-11-28,132527,10642,5726,665,6,10706,73351,1
2023-12-05,132398,10642,5725,665,6,10694,73488,1
2023-12-12,132203,10641,5722,665,6,10688,73742,1
2023-12-19,132203,10641,5722,665,6,10688,73742,1
2023-12-26,132165,10641,5710,665,6,10672,73805,1
2024-01-02,132164,10640,5731,575,6,10671,73868,1
2024-01-09,131815,10640,5736,575,6,10663,74219,1
2024-01-16,131815,10640,5736,575,6,10663,74219,1
2024-01-23,131815,10640,5736,575,6,10663,74219,1
2024-01-30,131779,10660,5730,575,6,10625,74295,1
2024-02-06,131779,10662,5730,575,6,10623,74295,1
2024-02-13,131462,10662,5703,575,6,10598,74665,1
2024-02-20,131462,10662,5703,575,6,10598,74665,1
2024-02-27,131462,10662,5703,575,6,10598,74665,1
2024-03-05,129760,10625,4159,562,6,10284,74641,1
2024-03-12,128833,10456,1573,292,6,10324,72421,0
2024-03-19,126923,10163,1558,289,6,10235,72238,0
2024-03-26,126902,10165,1557,289,6,10214,72324,0
