date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2023-05-23,1456,0,0,428,0,0,0,2
2023-05-30,1456,0,0,428,0,0,0,2
2023-06-06,34082,0,812,2603,3019,8,0,10617
2023-06-13,34082,0,812,2603,3019,8,0,10617
2023-06-20,34082,0,812,2603,3019,8,0,10617
2023-06-27,34082,0,812,2603,3019,8,0,10617
2023-07-04,36559,0,857,2878,3019,8,0,10666
2023-07-11,133771,6,5491,10907,10634,610,1,70666
2023-07-18,133771,6,5491,10907,10634,610,1,70666
2023-07-25,133771,6,5491,10907,10634,610,1,70666
2023-08-01,133771,6,5491,10907,10634,610,1,70666
2023-08-08,133621,6,5479,10897,10634,610,1,70832
2023-08-15,133467,6,5732,10662,10639,779,1,71275
2023-08-22,133436,6,5709,10659,10639,779,1,71337
2023-08-29,133324,6,5727,10651,10639,779,1,71439
2023-09-05,133310,6,5871,10646,10639,780,1,71504
2023-09-12,133225,6,5879,10625,10640,780,1,71613
2023-09-19,133652,6,5861,10809,10641,782,1,71889
2023-09-26,133642,6,5742,10807,10642,783,1,72034
2023-10-03,133181,6,5742,10791,10642,783,1,72507
2023-10-10,133164,6,5738,10779,10642,783,1,72547
2023-10-17,132988,6,5761,10764,10642,741,1,72747
2023-10-24,132988,6,5761,10764,10642,741,1,72747
2023-10-31,132902,6,5700,10751,10642,742,1,72916
2023-11-07,132664,6,5679,10734,10642,742,1,73202
2023-11-14,132632,6,5680,10720,10642,742,1,73250
2023-11-21,132582,6,5725,10719,10642,665,1,73286
2023-11-28,132527,6,5726,10706,10642,665,1,73351
2023-12-05,132398,6,5725,10694,10642,665,1,73488
2023-12-12,132203,6,5722,10688,10641,665,1,73742
2023-12-19,132203,6,5722,10688,10641,665,1,73742
2023-12-26,132165,6,5710,10672,10641,665,1,73805
2024-01-02,132164,6,5731,10671,10640,575,1,73868
2024-01-09,131815,6,5736,10663,10640,575,1,74219
2024-01-16,131815,6,5736,10663,10640,575,1,74219
2024-01-23,131815,6,5736,10663,10640,575,1,74219
2024-01-30,131779,6,5730,10625,10660,575,1,74295
2024-02-06,131779,6,5730,10623,10662,575,1,74295
2024-02-13,131462,6,5703,10598,10662,575,1,74665
2024-02-20,131462,6,5703,10598,10662,575,1,74665
2024-02-27,131462,6,5703,10598,10662,575,1,74665
2024-03-05,129760,6,4159,10284,10625,562,1,74641
2024-03-12,128833,6,1573,10324,10456,292,0,72421
2024-03-19,126923,6,1558,10235,10163,289,0,72238
2024-03-26,126902,6,1557,10214,10165,289,0,72324
2024-04-02,126913,6,2803,9940,10165,284,0,71843
2024-04-16,125599,6,2806,9921,10165,284,0,73111
2024-04-30,125229,6,2790,9883,10157,284,0,73727
2024-05-07,125125,6,2790,9864,10157,284,0,73860
2024-05-14,125125,6,2784,9861,10157,284,0,73879
2024-05-20,126724,6,2784,9888,10171,284,0,72238
2024-05-21,126724,6,2784,9888,10171,284,0,72238
2024-05-28,126724,6,2784,9888,10171,284,0,72238
2024-06-04,126680,6,2777,9699,10141,284,0,72684
2024-06-11,126533,6,2776,9645,10140,284,0,72946
2024-06-18,126533,6,2776,9645,10140,284,0,72946
2024-07-02,126212,6,2760,9603,10140,284,0,73439
2024-07-09,126117,6,2760,9586,10140,284,0,73551
2024-07-16,126089,6,2761,9228,10140,284,0,73946
2024-07-23,125972,6,2761,9215,10140,284,0,74075
2024-07-30,125935,6,2761,9204,10140,284,0,74129
2024-08-06,125559,6,2766,9190,10140,285,0,74709
2024-08-13,125559,6,2766,9190,10140,285,0,74709
2024-08-20,125502,6,2766,9180,10140,285,0,74762
2024-08-27,125496,6,2763,9190,10127,285,0,74935
2024-09-03,125269,6,2763,9170,10127,285,0,75182
2024-09-10,125231,6,2773,9150,10127,276,0,75247
2025-05-13,122674,6,5442,8615,10107,80,0,78755
2025-05-20,122674,6,5442,8615,10107,80,0,78755
2025-05-27,122577,6,5349,8599,10200,80,0,78878
2025-06-03,122516,6,5359,8594,10200,80,0,79092
2025-06-10,120462,6,5339,8570,9808,80,0,77869
2025-06-17,120462,6,5339,8570,9808,80,0,77869
2025-06-24,120424,6,5337,8522,9809,84,0,77982
2025-07-01,120575,6,5542,8516,11394,87,0,78964
2025-07-08,122146,6,5546,8481,11788,88,0,80054
2025-07-15,122108,6,5225,8297,11791,88,0,80318
2025-07-22,122117,6,5194,8153,11795,91,0,80809
2025-07-29,122117,6,5194,8153,11795,91,0,80809
2025-08-05,121956,6,5195,7720,11795,91,0,81415
2025-08-12,121956,6,5195,7720,11795,91,0,81415
2025-08-19,121956,6,5195,7720,11795,91,0,81415
2025-08-26,121857,6,5195,7048,11796,91,0,82187
2025-09-02,121820,6,5075,7008,11796,91,0,82412
2025-09-09,121662,6,5116,6975,11796,91,0,82571
2025-09-16,121662,6,5116,6975,11796,91,0,82571
2025-09-23,121662,6,5116,6975,11796,91,0,82571
2025-09-30,121662,6,5116,6975,11796,91,0,82571
2025-10-07,121662,6,5116,6975,11796,91,0,82571
2025-10-14,121662,6,5116,6975,11796,91,0,82571
2025-10-21,121662,6,5116,6975,11796,91,0,82571
2025-10-28,121662,6,5116,6975,11796,91,0,82571
2025-11-04,121662,6,5116,6975,11796,91,0,82571
2025-11-07,121662,6,5116,6975,11796,91,0,82571
2025-11-11,121130,6,5312,6478,11553,89,0,82664
2025-11-18,120713,6,5582,6424,11413,89,0,83623
2025-11-25,120713,6,5582,6424,11413,89,0,83623
2025-12-02,120444,6,5625,6340,11413,90,0,83834
2025-12-09,120444,6,5625,6340,11413,90,0,83834
2025-12-16,120360,6,5570,6308,11413,90,0,83974
2025-12-23,120382,6,5583,6277,11414,92,0,84139
2025-12-30,120382,6,5583,6277,11414,92,0,84139
2026-01-06,120382,6,5583,6277,11414,92,0,84139
2026-01-13,120382,6,5583,6277,11414,92,0,84139
2026-01-20,120382,6,5583,6277,11414,92,0,84139
2026-01-27,120382,6,5583,6277,11414,92,0,84139
2026-02-03,120382,6,5583,6277,11414,92,0,84139
2026-02-10,120382,6,5583,6277,11414,92,0,84139
2026-02-17,120382,6,5583,6277,11414,92,0,84139
2026-02-24,120382,6,5583,6277,11414,92,0,84139
2026-03-03,120382,6,5583,6277,11414,92,0,84139
2026-03-10,120382,6,5583,6277,11414,92,0,84139
2026-03-17,120382,6,5583,6277,11414,92,0,84139
2026-03-24,120382,6,5583,6277,11414,92,0,84139
2026-03-31,120382,6,5583,6277,11414,92,0,84139
2026-04-07,120382,6,5583,6277,11414,92,0,84139
2026-04-14,120382,6,5583,6277,11414,92,0,84139
2026-04-21,120382,6,5583,6277,11414,92,0,84139
2026-04-28,120382,6,5583,6277,11414,92,0,84139
2026-05-05,120382,6,5583,6277,11414,92,0,84139
2026-05-12,120382,6,5583,6277,11414,92,0,84139
2026-05-19,120382,6,5583,6277,11414,92,0,84139
2026-05-26,120382,6,5583,6277,11414,92,0,84139
2026-06-02,120382,6,5583,6277,11414,92,0,84139
2026-06-09,120382,6,5583,6277,11414,92,0,84139
2026-06-16,120382,6,5583,6277,11414,92,0,84139
2026-06-23,120382,6,5583,6277,11414,92,0,84139
2026-06-30,120382,6,5583,6277,11414,92,0,84139
