date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2023-05-23,0,2,1456,0,0,0,428,0
2023-05-30,0,2,1456,0,0,0,428,0
2023-06-06,0,10617,34082,812,3019,8,2603,0
2023-06-13,0,10617,34082,812,3019,8,2603,0
2023-06-20,0,10617,34082,812,3019,8,2603,0
2023-06-27,0,10617,34082,812,3019,8,2603,0
2023-07-04,0,10666,36559,857,3019,8,2878,0
2023-07-11,1,70666,133771,5491,10634,610,10907,6
2023-07-18,1,70666,133771,5491,10634,610,10907,6
2023-07-25,1,70666,133771,5491,10634,610,10907,6
2023-08-01,1,70666,133771,5491,10634,610,10907,6
2023-08-08,1,70832,133621,5479,10634,610,10897,6
2023-08-15,1,71275,133467,5732,10639,779,10662,6
2023-08-22,1,71337,133436,5709,10639,779,10659,6
2023-08-29,1,71439,133324,5727,10639,779,10651,6
2023-09-05,1,71504,133310,5871,10639,780,10646,6
2023-09-12,1,71613,133225,5879,10640,780,10625,6
2023-09-19,1,71889,133652,5861,10641,782,10809,6
2023-09-26,1,72034,133642,5742,10642,783,10807,6
2023-10-03,1,72507,133181,5742,10642,783,10791,6
2023-10-10,1,72547,133164,5738,10642,783,10779,6
2023-10-17,1,72747,132988,5761,10642,741,10764,6
2023-10-24,1,72747,132988,5761,10642,741,10764,6
2023-10-31,1,72916,132902,5700,10642,742,10751,6
2023-11-07,1,73202,132664,5679,10642,742,10734,6
2023-11-14,1,73250,132632,5680,10642,742,10720,6
2023-11-21,1,73286,132582,5725,10642,665,10719,6
2023-11-28,1,73351,132527,5726,10642,665,10706,6
2023-12-05,1,73488,132398,5725,10642,665,10694,6
2023-12-12,1,73742,132203,5722,10641,665,10688,6
2023-12-19,1,73742,132203,5722,10641,665,10688,6
2023-12-26,1,73805,132165,5710,10641,665,10672,6
2024-01-02,1,73868,132164,5731,10640,575,10671,6
2024-01-09,1,74219,131815,5736,10640,575,10663,6
2024-01-16,1,74219,131815,5736,10640,575,10663,6
2024-01-23,1,74219,131815,5736,10640,575,10663,6
2024-01-30,1,74295,131779,5730,10660,575,10625,6
2024-02-06,1,74295,131779,5730,10662,575,10623,6
2024-02-13,1,74665,131462,5703,10662,575,10598,6
2024-02-20,1,74665,131462,5703,10662,575,10598,6
2024-02-27,1,74665,131462,5703,10662,575,10598,6
2024-03-05,1,74641,129760,4159,10625,562,10284,6
2024-03-12,0,72421,128833,1573,10456,292,10324,6
2024-03-19,0,72238,126923,1558,10163,289,10235,6
2024-03-26,0,72324,126902,1557,10165,289,10214,6
2024-04-02,0,71843,126913,2803,10165,284,9940,6
2024-04-16,0,73111,125599,2806,10165,284,9921,6
2024-04-30,0,73727,125229,2790,10157,284,9883,6
2024-05-07,0,73860,125125,2790,10157,284,9864,6
2024-05-14,0,73879,125125,2784,10157,284,9861,6
2024-05-20,0,72238,126724,2784,10171,284,9888,6
2024-05-21,0,72238,126724,2784,10171,284,9888,6
2024-05-28,0,72238,126724,2784,10171,284,9888,6
2024-06-04,0,72684,126680,2777,10141,284,9699,6
2024-06-11,0,72946,126533,2776,10140,284,9645,6
2024-06-18,0,72946,126533,2776,10140,284,9645,6
2024-07-02,0,73439,126212,2760,10140,284,9603,6
2024-07-09,0,73551,126117,2760,10140,284,9586,6
2024-07-16,0,73946,126089,2761,10140,284,9228,6
2024-07-23,0,74075,125972,2761,10140,284,9215,6
2024-07-30,0,74129,125935,2761,10140,284,9204,6
2024-08-06,0,74709,125559,2766,10140,285,9190,6
2024-08-13,0,74709,125559,2766,10140,285,9190,6
2024-08-20,0,74762,125502,2766,10140,285,9180,6
2024-08-27,0,74935,125496,2763,10127,285,9190,6
2024-09-03,0,75182,125269,2763,10127,285,9170,6
2024-09-10,0,75247,125231,2773,10127,276,9150,6
