date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2023-05-23,2,0,0,0,1456,428,0,0
2023-05-30,2,0,0,0,1456,428,0,0
2023-06-06,10617,3019,8,812,34082,2603,0,0
2023-06-13,10617,3019,8,812,34082,2603,0,0
2023-06-20,10617,3019,8,812,34082,2603,0,0
2023-06-27,10617,3019,8,812,34082,2603,0,0
2023-07-04,10666,3019,8,857,36559,2878,0,0
2023-07-11,70666,10634,610,5491,133771,10907,1,6
2023-07-18,70666,10634,610,5491,133771,10907,1,6
2023-07-25,70666,10634,610,5491,133771,10907,1,6
2023-08-01,70666,10634,610,5491,133771,10907,1,6
2023-08-08,70832,10634,610,5479,133621,10897,1,6
2023-08-15,71275,10639,779,5732,133467,10662,1,6
2023-08-22,71337,10639,779,5709,133436,10659,1,6
2023-08-29,71439,10639,779,5727,133324,10651,1,6
2023-09-05,71504,10639,780,5871,133310,10646,1,6
2023-09-12,71613,10640,780,5879,133225,10625,1,6
2023-09-19,71889,10641,782,5861,133652,10809,1,6
2023-09-26,72034,10642,783,5742,133642,10807,1,6
2023-10-03,72507,10642,783,5742,133181,10791,1,6
2023-10-10,72547,10642,783,5738,133164,10779,1,6
2023-10-17,72747,10642,741,5761,132988,10764,1,6
2023-10-24,72747,10642,741,5761,132988,10764,1,6
2023-10-31,72916,10642,742,5700,132902,10751,1,6
2023-11-07,73202,10642,742,5679,132664,10734,1,6
2023-11-14,73250,10642,742,5680,132632,10720,1,6
2023-11-21,73286,10642,665,5725,132582,10719,1,6
2023-11-28,73351,10642,665,5726,132527,10706,1,6
2023-12-05,73488,10642,665,5725,132398,10694,1,6
2023-12-12,73742,10641,665,5722,132203,10688,1,6
2023-12-19,73742,10641,665,5722,132203,10688,1,6
2023-12-26,73805,10641,665,5710,132165,10672,1,6
2024-01-02,73868,10640,575,5731,132164,10671,1,6
2024-01-09,74219,10640,575,5736,131815,10663,1,6
2024-01-16,74219,10640,575,5736,131815,10663,1,6
2024-01-23,74219,10640,575,5736,131815,10663,1,6
2024-01-30,74295,10660,575,5730,131779,10625,1,6
2024-02-06,74295,10662,575,5730,131779,10623,1,6
2024-02-13,74665,10662,575,5703,131462,10598,1,6
2024-02-20,74665,10662,575,5703,131462,10598,1,6
2024-02-27,74665,10662,575,5703,131462,10598,1,6
2024-03-05,74641,10625,562,4159,129760,10284,1,6
2024-03-12,72421,10456,292,1573,128833,10324,0,6
2024-03-19,72238,10163,289,1558,126923,10235,0,6
2024-03-26,72324,10165,289,1557,126902,10214,0,6
2024-04-02,71843,10165,284,2803,126913,9940,0,6
2024-04-16,73111,10165,284,2806,125599,9921,0,6
2024-04-30,73727,10157,284,2790,125229,9883,0,6
2024-05-07,73860,10157,284,2790,125125,9864,0,6
2024-05-14,73879,10157,284,2784,125125,9861,0,6
2024-05-20,72238,10171,284,2784,126724,9888,0,6
