date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2023-05-23,0,0,0,0,428,1456,0,2
2023-05-30,0,0,0,0,428,1456,0,2
2023-06-06,0,0,3019,8,2603,34082,812,10617
2023-06-13,0,0,3019,8,2603,34082,812,10617
2023-06-20,0,0,3019,8,2603,34082,812,10617
2023-06-27,0,0,3019,8,2603,34082,812,10617
2023-07-04,0,0,3019,8,2878,36559,857,10666
2023-07-11,1,6,10634,610,10907,133771,5491,70666
2023-07-18,1,6,10634,610,10907,133771,5491,70666
2023-07-25,1,6,10634,610,10907,133771,5491,70666
2023-08-01,1,6,10634,610,10907,133771,5491,70666
2023-08-08,1,6,10634,610,10897,133621,5479,70832
2023-08-15,1,6,10639,779,10662,133467,5732,71275
2023-08-22,1,6,10639,779,10659,133436,5709,71337
2023-08-29,1,6,10639,779,10651,133324,5727,71439
2023-09-05,1,6,10639,780,10646,133310,5871,71504
2023-09-12,1,6,10640,780,10625,133225,5879,71613
2023-09-19,1,6,10641,782,10809,133652,5861,71889
2023-09-26,1,6,10642,783,10807,133642,5742,72034
2023-10-03,1,6,10642,783,10791,133181,5742,72507
2023-10-10,1,6,10642,783,10779,133164,5738,72547
2023-10-17,1,6,10642,741,10764,132988,5761,72747
2023-10-24,1,6,10642,741,10764,132988,5761,72747
2023-10-31,1,6,10642,742,10751,132902,5700,72916
2023-11-07,1,6,10642,742,10734,132664,5679,73202
2023-11-14,1,6,10642,742,10720,132632,5680,73250
2023-11-21,1,6,10642,665,10719,132582,5725,73286
2023-11-28,1,6,10642,665,10706,132527,5726,73351
2023-12-05,1,6,10642,665,10694,132398,5725,73488
2023-12-12,1,6,10641,665,10688,132203,5722,73742
2023-12-19,1,6,10641,665,10688,132203,5722,73742
2023-12-26,1,6,10641,665,10672,132165,5710,73805
2024-01-02,1,6,10640,575,10671,132164,5731,73868
2024-01-09,1,6,10640,575,10663,131815,5736,74219
2024-01-16,1,6,10640,575,10663,131815,5736,74219
2024-01-23,1,6,10640,575,10663,131815,5736,74219
2024-01-30,1,6,10660,575,10625,131779,5730,74295
2024-02-06,1,6,10662,575,10623,131779,5730,74295
2024-02-13,1,6,10662,575,10598,131462,5703,74665
2024-02-20,1,6,10662,575,10598,131462,5703,74665
2024-02-27,1,6,10662,575,10598,131462,5703,74665
2024-03-05,1,6,10625,562,10284,129760,4159,74641
2024-03-12,0,6,10456,292,10324,128833,1573,72421
2024-03-19,0,6,10163,289,10235,126923,1558,72238
2024-03-26,0,6,10165,289,10214,126902,1557,72324
2024-04-02,0,6,10165,284,9940,126913,2803,71843
2024-04-16,0,6,10165,284,9921,125599,2806,73111
2024-04-30,0,6,10157,284,9883,125229,2790,73727
2024-05-07,0,6,10157,284,9864,125125,2790,73860
2024-05-14,0,6,10157,284,9861,125125,2784,73879
2024-05-20,0,6,10171,284,9888,126724,2784,72238
2024-05-21,0,6,10171,284,9888,126724,2784,72238
2024-05-28,0,6,10171,284,9888,126724,2784,72238
2024-06-04,0,6,10141,284,9699,126680,2777,72684
2024-06-11,0,6,10140,284,9645,126533,2776,72946
2024-06-18,0,6,10140,284,9645,126533,2776,72946
2024-07-02,0,6,10140,284,9603,126212,2760,73439
2024-07-09,0,6,10140,284,9586,126117,2760,73551
2024-07-16,0,6,10140,284,9228,126089,2761,73946
2024-07-23,0,6,10140,284,9215,125972,2761,74075
2024-07-30,0,6,10140,284,9204,125935,2761,74129
2024-08-06,0,6,10140,285,9190,125559,2766,74709
2024-08-13,0,6,10140,285,9190,125559,2766,74709
2024-08-20,0,6,10140,285,9180,125502,2766,74762
2024-08-27,0,6,10127,285,9190,125496,2763,74935
2024-09-03,0,6,10127,285,9170,125269,2763,75182
2024-09-10,0,6,10127,276,9150,125231,2773,75247
2025-05-13,0,6,10107,80,8615,122674,5442,78755
2025-05-20,0,6,10107,80,8615,122674,5442,78755
2025-05-27,0,6,10200,80,8599,122577,5349,78878
2025-06-03,0,6,10200,80,8594,122516,5359,79092
2025-06-10,0,6,9808,80,8570,120462,5339,77869
2025-06-17,0,6,9808,80,8570,120462,5339,77869
2025-06-24,0,6,9809,84,8522,120424,5337,77982
2025-07-01,0,6,11394,87,8516,120575,5542,78964
2025-07-08,0,6,11788,88,8481,122146,5546,80054
2025-07-15,0,6,11791,88,8297,122108,5225,80318
2025-07-22,0,6,11795,91,8153,122117,5194,80809
2025-07-29,0,6,11795,91,8153,122117,5194,80809
2025-08-05,0,6,11795,91,7720,121956,5195,81415
2025-08-12,0,6,11795,91,7720,121956,5195,81415
2025-08-19,0,6,11795,91,7720,121956,5195,81415
2025-08-26,0,6,11796,91,7048,121857,5195,82187
2025-09-02,0,6,11796,91,7008,121820,5075,82412
2025-09-09,0,6,11796,91,6975,121662,5116,82571
2025-09-16,0,6,11796,91,6975,121662,5116,82571
2025-09-23,0,6,11796,91,6975,121662,5116,82571
2025-09-30,0,6,11796,91,6975,121662,5116,82571
2025-10-07,0,6,11796,91,6975,121662,5116,82571
2025-10-14,0,6,11796,91,6975,121662,5116,82571
2025-10-21,0,6,11796,91,6975,121662,5116,82571
2025-10-28,0,6,11796,91,6975,121662,5116,82571
2025-11-04,0,6,11796,91,6975,121662,5116,82571
2025-11-07,0,6,11796,91,6975,121662,5116,82571
2025-11-11,0,6,11553,89,6478,121130,5312,82664
2025-11-18,0,6,11413,89,6424,120713,5582,83623
2025-11-25,0,6,11413,89,6424,120713,5582,83623
2025-12-02,0,6,11413,90,6340,120444,5625,83834
2025-12-09,0,6,11413,90,6340,120444,5625,83834
2025-12-16,0,6,11413,90,6308,120360,5570,83974
2025-12-23,0,6,11414,92,6277,120382,5583,84139
2025-12-30,0,6,11414,92,6277,120382,5583,84139
2026-01-06,0,6,11414,92,6277,120382,5583,84139
2026-01-13,0,6,11414,92,6277,120382,5583,84139
2026-01-20,0,6,11414,92,6277,120382,5583,84139
2026-01-27,0,6,11414,92,6277,120382,5583,84139
2026-02-03,0,6,11414,92,6277,120382,5583,84139
2026-02-10,0,6,11414,92,6277,120382,5583,84139
2026-02-17,0,6,11414,92,6277,120382,5583,84139
2026-02-24,0,6,11414,92,6277,120382,5583,84139
