date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2023-05-23,0,0,428,0,0,1456,0,2
2023-05-30,0,0,428,0,0,1456,0,2
2023-06-06,8,812,2603,3019,0,34082,0,10617
2023-06-13,8,812,2603,3019,0,34082,0,10617
2023-06-20,8,812,2603,3019,0,34082,0,10617
2023-06-27,8,812,2603,3019,0,34082,0,10617
2023-07-04,8,857,2878,3019,0,36559,0,10666
2023-07-11,610,5491,10907,10634,1,133771,6,70666
2023-07-18,610,5491,10907,10634,1,133771,6,70666
2023-07-25,610,5491,10907,10634,1,133771,6,70666
2023-08-01,610,5491,10907,10634,1,133771,6,70666
2023-08-08,610,5479,10897,10634,1,133621,6,70832
2023-08-15,779,5732,10662,10639,1,133467,6,71275
2023-08-22,779,5709,10659,10639,1,133436,6,71337
2023-08-29,779,5727,10651,10639,1,133324,6,71439
2023-09-05,780,5871,10646,10639,1,133310,6,71504
2023-09-12,780,5879,10625,10640,1,133225,6,71613
2023-09-19,782,5861,10809,10641,1,133652,6,71889
2023-09-26,783,5742,10807,10642,1,133642,6,72034
2023-10-03,783,5742,10791,10642,1,133181,6,72507
2023-10-10,783,5738,10779,10642,1,133164,6,72547
2023-10-17,741,5761,10764,10642,1,132988,6,72747
2023-10-24,741,5761,10764,10642,1,132988,6,72747
2023-10-31,742,5700,10751,10642,1,132902,6,72916
2023-11-07,742,5679,10734,10642,1,132664,6,73202
2023-11-14,742,5680,10720,10642,1,132632,6,73250
2023-11-21,665,5725,10719,10642,1,132582,6,73286
2023-11-28,665,5726,10706,10642,1,132527,6,73351
2023-12-05,665,5725,10694,10642,1,132398,6,73488
2023-12-12,665,5722,10688,10641,1,132203,6,73742
2023-12-19,665,5722,10688,10641,1,132203,6,73742
2023-12-26,665,5710,10672,10641,1,132165,6,73805
2024-01-02,575,5731,10671,10640,1,132164,6,73868
2024-01-09,575,5736,10663,10640,1,131815,6,74219
2024-01-16,575,5736,10663,10640,1,131815,6,74219
2024-01-23,575,5736,10663,10640,1,131815,6,74219
2024-01-30,575,5730,10625,10660,1,131779,6,74295
2024-02-06,575,5730,10623,10662,1,131779,6,74295
2024-02-13,575,5703,10598,10662,1,131462,6,74665
2024-02-20,575,5703,10598,10662,1,131462,6,74665
2024-02-27,575,5703,10598,10662,1,131462,6,74665
2024-03-05,562,4159,10284,10625,1,129760,6,74641
2024-03-12,292,1573,10324,10456,0,128833,6,72421
2024-03-19,289,1558,10235,10163,0,126923,6,72238
2024-03-26,289,1557,10214,10165,0,126902,6,72324
2024-04-02,284,2803,9940,10165,0,126913,6,71843
2024-04-16,284,2806,9921,10165,0,125599,6,73111
2024-04-30,284,2790,9883,10157,0,125229,6,73727
2024-05-07,284,2790,9864,10157,0,125125,6,73860
2024-05-14,284,2784,9861,10157,0,125125,6,73879
2024-05-20,284,2784,9888,10171,0,126724,6,72238
2024-05-21,284,2784,9888,10171,0,126724,6,72238
2024-05-28,284,2784,9888,10171,0,126724,6,72238
2024-06-04,284,2777,9699,10141,0,126680,6,72684
2024-06-11,284,2776,9645,10140,0,126533,6,72946
2024-06-18,284,2776,9645,10140,0,126533,6,72946
2024-07-02,284,2760,9603,10140,0,126212,6,73439
2024-07-09,284,2760,9586,10140,0,126117,6,73551
2024-07-16,284,2761,9228,10140,0,126089,6,73946
2024-07-23,284,2761,9215,10140,0,125972,6,74075
2024-07-30,284,2761,9204,10140,0,125935,6,74129
2024-08-06,285,2766,9190,10140,0,125559,6,74709
2024-08-13,285,2766,9190,10140,0,125559,6,74709
2024-08-20,285,2766,9180,10140,0,125502,6,74762
2024-08-27,285,2763,9190,10127,0,125496,6,74935
2024-09-03,285,2763,9170,10127,0,125269,6,75182
2024-09-10,276,2773,9150,10127,0,125231,6,75247
2025-05-13,80,5442,8615,10107,0,122674,6,78755
2025-05-20,80,5442,8615,10107,0,122674,6,78755
2025-05-27,80,5349,8599,10200,0,122577,6,78878
2025-06-03,80,5359,8594,10200,0,122516,6,79092
2025-06-10,80,5339,8570,9808,0,120462,6,77869
2025-06-17,80,5339,8570,9808,0,120462,6,77869
2025-06-24,84,5337,8522,9809,0,120424,6,77982
2025-07-01,87,5542,8516,11394,0,120575,6,78964
2025-07-08,88,5546,8481,11788,0,122146,6,80054
2025-07-15,88,5225,8297,11791,0,122108,6,80318
2025-07-22,91,5194,8153,11795,0,122117,6,80809
2025-07-29,91,5194,8153,11795,0,122117,6,80809
2025-08-05,91,5195,7720,11795,0,121956,6,81415
2025-08-12,91,5195,7720,11795,0,121956,6,81415
2025-08-19,91,5195,7720,11795,0,121956,6,81415
2025-08-26,91,5195,7048,11796,0,121857,6,82187
2025-09-02,91,5075,7008,11796,0,121820,6,82412
2025-09-09,91,5116,6975,11796,0,121662,6,82571
