date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2023-05-23,0,428,0,0,0,0,2,1456
2023-05-30,0,428,0,0,0,0,2,1456
2023-06-06,8,2603,0,812,0,3019,10617,34082
2023-06-13,8,2603,0,812,0,3019,10617,34082
2023-06-20,8,2603,0,812,0,3019,10617,34082
2023-06-27,8,2603,0,812,0,3019,10617,34082
2023-07-04,8,2878,0,857,0,3019,10666,36559
2023-07-11,610,10907,1,5491,6,10634,70666,133771
2023-07-18,610,10907,1,5491,6,10634,70666,133771
2023-07-25,610,10907,1,5491,6,10634,70666,133771
2023-08-01,610,10907,1,5491,6,10634,70666,133771
2023-08-08,610,10897,1,5479,6,10634,70832,133621
2023-08-15,779,10662,1,5732,6,10639,71275,133467
2023-08-22,779,10659,1,5709,6,10639,71337,133436
2023-08-29,779,10651,1,5727,6,10639,71439,133324
2023-09-05,780,10646,1,5871,6,10639,71504,133310
2023-09-12,780,10625,1,5879,6,10640,71613,133225
2023-09-19,782,10809,1,5861,6,10641,71889,133652
2023-09-26,783,10807,1,5742,6,10642,72034,133642
2023-10-03,783,10791,1,5742,6,10642,72507,133181
2023-10-10,783,10779,1,5738,6,10642,72547,133164
2023-10-17,741,10764,1,5761,6,10642,72747,132988
2023-10-24,741,10764,1,5761,6,10642,72747,132988
2023-10-31,742,10751,1,5700,6,10642,72916,132902
2023-11-07,742,10734,1,5679,6,10642,73202,132664
2023-11-14,742,10720,1,5680,6,10642,73250,132632
2023-11-21,665,10719,1,5725,6,10642,73286,132582
2023-11-28,665,10706,1,5726,6,10642,73351,132527
2023-12-05,665,10694,1,5725,6,10642,73488,132398
2023-12-12,665,10688,1,5722,6,10641,73742,132203
2023-12-19,665,10688,1,5722,6,10641,73742,132203
2023-12-26,665,10672,1,5710,6,10641,73805,132165
2024-01-02,575,10671,1,5731,6,10640,73868,132164
2024-01-09,575,10663,1,5736,6,10640,74219,131815
2024-01-16,575,10663,1,5736,6,10640,74219,131815
2024-01-23,575,10663,1,5736,6,10640,74219,131815
2024-01-30,575,10625,1,5730,6,10660,74295,131779
2024-02-06,575,10623,1,5730,6,10662,74295,131779
2024-02-13,575,10598,1,5703,6,10662,74665,131462
2024-02-20,575,10598,1,5703,6,10662,74665,131462
2024-02-27,575,10598,1,5703,6,10662,74665,131462
2024-03-05,562,10284,1,4159,6,10625,74641,129760
2024-03-12,292,10324,0,1573,6,10456,72421,128833
2024-03-19,289,10235,0,1558,6,10163,72238,126923
2024-03-26,289,10214,0,1557,6,10165,72324,126902
2024-04-02,284,9940,0,2803,6,10165,71843,126913
2024-04-16,284,9921,0,2806,6,10165,73111,125599
2024-04-30,284,9883,0,2790,6,10157,73727,125229
2024-05-07,284,9864,0,2790,6,10157,73860,125125
2024-05-14,284,9861,0,2784,6,10157,73879,125125
2024-05-20,284,9888,0,2784,6,10171,72238,126724
2024-05-21,284,9888,0,2784,6,10171,72238,126724
2024-05-28,284,9888,0,2784,6,10171,72238,126724
2024-06-04,284,9699,0,2777,6,10141,72684,126680
2024-06-11,284,9645,0,2776,6,10140,72946,126533
2024-06-18,284,9645,0,2776,6,10140,72946,126533
2024-07-02,284,9603,0,2760,6,10140,73439,126212
2024-07-09,284,9586,0,2760,6,10140,73551,126117
2024-07-16,284,9228,0,2761,6,10140,73946,126089
2024-07-23,284,9215,0,2761,6,10140,74075,125972
2024-07-30,284,9204,0,2761,6,10140,74129,125935
2024-08-06,285,9190,0,2766,6,10140,74709,125559
2024-08-13,285,9190,0,2766,6,10140,74709,125559
2024-08-20,285,9180,0,2766,6,10140,74762,125502
2024-08-27,285,9190,0,2763,6,10127,74935,125496
2024-09-03,285,9170,0,2763,6,10127,75182,125269
2024-09-10,276,9150,0,2773,6,10127,75247,125231
2025-05-13,80,8615,0,5442,6,10107,78755,122674
2025-05-20,80,8615,0,5442,6,10107,78755,122674
2025-05-27,80,8599,0,5349,6,10200,78878,122577
2025-06-03,80,8594,0,5359,6,10200,79092,122516
2025-06-10,80,8570,0,5339,6,9808,77869,120462
2025-06-17,80,8570,0,5339,6,9808,77869,120462
2025-06-24,84,8522,0,5337,6,9809,77982,120424
2025-07-01,87,8516,0,5542,6,11394,78964,120575
2025-07-08,88,8481,0,5546,6,11788,80054,122146
2025-07-15,88,8297,0,5225,6,11791,80318,122108
2025-07-22,91,8153,0,5194,6,11795,80809,122117
2025-07-29,91,8153,0,5194,6,11795,80809,122117
2025-08-05,91,7720,0,5195,6,11795,81415,121956
2025-08-12,91,7720,0,5195,6,11795,81415,121956
2025-08-19,91,7720,0,5195,6,11795,81415,121956
2025-08-26,91,7048,0,5195,6,11796,82187,121857
2025-09-02,91,7008,0,5075,6,11796,82412,121820
2025-09-09,91,6975,0,5116,6,11796,82571,121662
2025-09-16,91,6975,0,5116,6,11796,82571,121662
2025-09-23,91,6975,0,5116,6,11796,82571,121662
2025-09-30,91,6975,0,5116,6,11796,82571,121662
2025-10-07,91,6975,0,5116,6,11796,82571,121662
2025-10-14,91,6975,0,5116,6,11796,82571,121662
2025-10-21,91,6975,0,5116,6,11796,82571,121662
2025-10-28,91,6975,0,5116,6,11796,82571,121662
2025-11-04,91,6975,0,5116,6,11796,82571,121662
2025-11-07,91,6975,0,5116,6,11796,82571,121662
2025-11-11,89,6478,0,5312,6,11553,82664,121130
2025-11-18,89,6424,0,5582,6,11413,83623,120713
2025-11-25,89,6424,0,5582,6,11413,83623,120713
2025-12-02,90,6340,0,5625,6,11413,83834,120444
2025-12-09,90,6340,0,5625,6,11413,83834,120444
2025-12-16,90,6308,0,5570,6,11413,83974,120360
2025-12-23,92,6277,0,5583,6,11414,84139,120382
2025-12-30,92,6277,0,5583,6,11414,84139,120382
2026-01-06,92,6277,0,5583,6,11414,84139,120382
2026-01-13,92,6277,0,5583,6,11414,84139,120382
2026-01-20,92,6277,0,5583,6,11414,84139,120382
2026-01-27,92,6277,0,5583,6,11414,84139,120382
