date,HFC,FTTC,WIRELESS,FTTB,NULL,FTTP,FTTN,SATELLITE
2023-05-23,0,428,0,0,0,2,1456,0
2023-05-30,0,428,0,0,0,2,1456,0
2023-06-06,0,2603,0,3019,812,10617,34082,8
2023-06-13,0,2603,0,3019,812,10617,34082,8
2023-06-20,0,2603,0,3019,812,10617,34082,8
2023-06-27,0,2603,0,3019,812,10617,34082,8
2023-07-04,0,2878,0,3019,857,10666,36559,8
2023-07-11,6,10907,1,10634,5491,70666,133771,610
2023-07-18,6,10907,1,10634,5491,70666,133771,610
2023-07-25,6,10907,1,10634,5491,70666,133771,610
2023-08-01,6,10907,1,10634,5491,70666,133771,610
2023-08-08,6,10897,1,10634,5479,70832,133621,610
2023-08-15,6,10662,1,10639,5732,71275,133467,779
2023-08-22,6,10659,1,10639,5709,71337,133436,779
2023-08-29,6,10651,1,10639,5727,71439,133324,779
2023-09-05,6,10646,1,10639,5871,71504,133310,780
2023-09-12,6,10625,1,10640,5879,71613,133225,780
2023-09-19,6,10809,1,10641,5861,71889,133652,782
2023-09-26,6,10807,1,10642,5742,72034,133642,783
2023-10-03,6,10791,1,10642,5742,72507,133181,783
2023-10-10,6,10779,1,10642,5738,72547,133164,783
2023-10-17,6,10764,1,10642,5761,72747,132988,741
2023-10-24,6,10764,1,10642,5761,72747,132988,741
2023-10-31,6,10751,1,10642,5700,72916,132902,742
2023-11-07,6,10734,1,10642,5679,73202,132664,742
2023-11-14,6,10720,1,10642,5680,73250,132632,742
2023-11-21,6,10719,1,10642,5725,73286,132582,665
2023-11-28,6,10706,1,10642,5726,73351,132527,665
2023-12-05,6,10694,1,10642,5725,73488,132398,665
2023-12-12,6,10688,1,10641,5722,73742,132203,665
2023-12-19,6,10688,1,10641,5722,73742,132203,665
2023-12-26,6,10672,1,10641,5710,73805,132165,665
2024-01-02,6,10671,1,10640,5731,73868,132164,575
2024-01-09,6,10663,1,10640,5736,74219,131815,575
2024-01-16,6,10663,1,10640,5736,74219,131815,575
2024-01-23,6,10663,1,10640,5736,74219,131815,575
2024-01-30,6,10625,1,10660,5730,74295,131779,575
2024-02-06,6,10623,1,10662,5730,74295,131779,575
2024-02-13,6,10598,1,10662,5703,74665,131462,575
2024-02-20,6,10598,1,10662,5703,74665,131462,575
2024-02-27,6,10598,1,10662,5703,74665,131462,575
2024-03-05,6,10284,1,10625,4159,74641,129760,562
2024-03-12,6,10324,0,10456,1573,72421,128833,292
2024-03-19,6,10235,0,10163,1558,72238,126923,289
2024-03-26,6,10214,0,10165,1557,72324,126902,289
2024-04-02,6,9940,0,10165,2803,71843,126913,284
2024-04-16,6,9921,0,10165,2806,73111,125599,284
2024-04-30,6,9883,0,10157,2790,73727,125229,284
2024-05-07,6,9864,0,10157,2790,73860,125125,284
2024-05-14,6,9861,0,10157,2784,73879,125125,284
2024-05-20,6,9888,0,10171,2784,72238,126724,284
2024-05-21,6,9888,0,10171,2784,72238,126724,284
2024-05-28,6,9888,0,10171,2784,72238,126724,284
2024-06-04,6,9699,0,10141,2777,72684,126680,284
2024-06-11,6,9645,0,10140,2776,72946,126533,284
2024-06-18,6,9645,0,10140,2776,72946,126533,284
2024-07-02,6,9603,0,10140,2760,73439,126212,284
2024-07-09,6,9586,0,10140,2760,73551,126117,284
2024-07-16,6,9228,0,10140,2761,73946,126089,284
2024-07-23,6,9215,0,10140,2761,74075,125972,284
2024-07-30,6,9204,0,10140,2761,74129,125935,284
2024-08-06,6,9190,0,10140,2766,74709,125559,285
2024-08-13,6,9190,0,10140,2766,74709,125559,285
2024-08-20,6,9180,0,10140,2766,74762,125502,285
2024-08-27,6,9190,0,10127,2763,74935,125496,285
2024-09-03,6,9170,0,10127,2763,75182,125269,285
2024-09-10,6,9150,0,10127,2773,75247,125231,276
2025-05-13,6,8615,0,10107,5442,78755,122674,80
2025-05-20,6,8615,0,10107,5442,78755,122674,80
2025-05-27,6,8599,0,10200,5349,78878,122577,80
2025-06-03,6,8594,0,10200,5359,79092,122516,80
2025-06-10,6,8570,0,9808,5339,77869,120462,80
2025-06-17,6,8570,0,9808,5339,77869,120462,80
2025-06-24,6,8522,0,9809,5337,77982,120424,84
2025-07-01,6,8516,0,11394,5542,78964,120575,87
2025-07-08,6,8481,0,11788,5546,80054,122146,88
2025-07-15,6,8297,0,11791,5225,80318,122108,88
2025-07-22,6,8153,0,11795,5194,80809,122117,91
2025-07-29,6,8153,0,11795,5194,80809,122117,91
2025-08-05,6,7720,0,11795,5195,81415,121956,91
2025-08-12,6,7720,0,11795,5195,81415,121956,91
2025-08-19,6,7720,0,11795,5195,81415,121956,91
2025-08-26,6,7048,0,11796,5195,82187,121857,91
2025-09-02,6,7008,0,11796,5075,82412,121820,91
2025-09-09,6,6975,0,11796,5116,82571,121662,91
2025-09-16,6,6975,0,11796,5116,82571,121662,91
2025-09-23,6,6975,0,11796,5116,82571,121662,91
2025-09-30,6,6975,0,11796,5116,82571,121662,91
2025-10-07,6,6975,0,11796,5116,82571,121662,91
2025-10-14,6,6975,0,11796,5116,82571,121662,91
2025-10-21,6,6975,0,11796,5116,82571,121662,91
2025-10-28,6,6975,0,11796,5116,82571,121662,91
2025-11-04,6,6975,0,11796,5116,82571,121662,91
2025-11-07,6,6975,0,11796,5116,82571,121662,91
2025-11-11,6,6478,0,11553,5312,82664,121130,89
2025-11-18,6,6424,0,11413,5582,83623,120713,89
2025-11-25,6,6424,0,11413,5582,83623,120713,89
2025-12-02,6,6340,0,11413,5625,83834,120444,90
2025-12-09,6,6340,0,11413,5625,83834,120444,90
2025-12-16,6,6308,0,11413,5570,83974,120360,90
2025-12-23,6,6277,0,11414,5583,84139,120382,92
2025-12-30,6,6277,0,11414,5583,84139,120382,92
2026-01-06,6,6277,0,11414,5583,84139,120382,92
2026-01-13,6,6277,0,11414,5583,84139,120382,92
2026-01-20,6,6277,0,11414,5583,84139,120382,92
2026-01-27,6,6277,0,11414,5583,84139,120382,92
2026-02-03,6,6277,0,11414,5583,84139,120382,92
2026-02-10,6,6277,0,11414,5583,84139,120382,92
2026-02-17,6,6277,0,11414,5583,84139,120382,92
2026-02-24,6,6277,0,11414,5583,84139,120382,92
2026-03-03,6,6277,0,11414,5583,84139,120382,92
2026-03-10,6,6277,0,11414,5583,84139,120382,92
2026-03-17,6,6277,0,11414,5583,84139,120382,92
2026-03-24,6,6277,0,11414,5583,84139,120382,92
2026-03-31,6,6277,0,11414,5583,84139,120382,92
2026-04-07,6,6277,0,11414,5583,84139,120382,92
2026-04-14,6,6277,0,11414,5583,84139,120382,92
2026-04-21,6,6277,0,11414,5583,84139,120382,92
2026-04-28,6,6277,0,11414,5583,84139,120382,92
2026-05-05,6,6277,0,11414,5583,84139,120382,92
2026-05-12,6,6277,0,11414,5583,84139,120382,92
2026-05-19,6,6277,0,11414,5583,84139,120382,92
2026-05-26,6,6277,0,11414,5583,84139,120382,92
2026-06-02,6,6277,0,11414,5583,84139,120382,92
2026-06-09,6,6277,0,11414,5583,84139,120382,92
2026-06-16,6,6277,0,11414,5583,84139,120382,92
2026-06-23,6,6277,0,11414,5583,84139,120382,92
