date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2023-05-23,2,1456,0,0,0,0,0,428
2023-05-30,2,1456,0,0,0,0,0,428
2023-06-06,10617,34082,812,8,3019,0,0,2603
2023-06-13,10617,34082,812,8,3019,0,0,2603
2023-06-20,10617,34082,812,8,3019,0,0,2603
2023-06-27,10617,34082,812,8,3019,0,0,2603
2023-07-04,10666,36559,857,8,3019,0,0,2878
2023-07-11,70666,133771,5491,610,10634,1,6,10907
2023-07-18,70666,133771,5491,610,10634,1,6,10907
2023-07-25,70666,133771,5491,610,10634,1,6,10907
2023-08-01,70666,133771,5491,610,10634,1,6,10907
2023-08-08,70832,133621,5479,610,10634,1,6,10897
2023-08-15,71275,133467,5732,779,10639,1,6,10662
2023-08-22,71337,133436,5709,779,10639,1,6,10659
2023-08-29,71439,133324,5727,779,10639,1,6,10651
2023-09-05,71504,133310,5871,780,10639,1,6,10646
2023-09-12,71613,133225,5879,780,10640,1,6,10625
2023-09-19,71889,133652,5861,782,10641,1,6,10809
2023-09-26,72034,133642,5742,783,10642,1,6,10807
2023-10-03,72507,133181,5742,783,10642,1,6,10791
2023-10-10,72547,133164,5738,783,10642,1,6,10779
2023-10-17,72747,132988,5761,741,10642,1,6,10764
2023-10-24,72747,132988,5761,741,10642,1,6,10764
2023-10-31,72916,132902,5700,742,10642,1,6,10751
2023-11-07,73202,132664,5679,742,10642,1,6,10734
2023-11-14,73250,132632,5680,742,10642,1,6,10720
2023-11-21,73286,132582,5725,665,10642,1,6,10719
2023-11-28,73351,132527,5726,665,10642,1,6,10706
2023-12-05,73488,132398,5725,665,10642,1,6,10694
2023-12-12,73742,132203,5722,665,10641,1,6,10688
2023-12-19,73742,132203,5722,665,10641,1,6,10688
2023-12-26,73805,132165,5710,665,10641,1,6,10672
2024-01-02,73868,132164,5731,575,10640,1,6,10671
2024-01-09,74219,131815,5736,575,10640,1,6,10663
2024-01-16,74219,131815,5736,575,10640,1,6,10663
2024-01-23,74219,131815,5736,575,10640,1,6,10663
2024-01-30,74295,131779,5730,575,10660,1,6,10625
2024-02-06,74295,131779,5730,575,10662,1,6,10623
2024-02-13,74665,131462,5703,575,10662,1,6,10598
2024-02-20,74665,131462,5703,575,10662,1,6,10598
2024-02-27,74665,131462,5703,575,10662,1,6,10598
2024-03-05,74641,129760,4159,562,10625,1,6,10284
2024-03-12,72421,128833,1573,292,10456,0,6,10324
2024-03-19,72238,126923,1558,289,10163,0,6,10235
2024-03-26,72324,126902,1557,289,10165,0,6,10214
2024-04-02,71843,126913,2803,284,10165,0,6,9940
2024-04-16,73111,125599,2806,284,10165,0,6,9921
2024-04-30,73727,125229,2790,284,10157,0,6,9883
2024-05-07,73860,125125,2790,284,10157,0,6,9864
2024-05-14,73879,125125,2784,284,10157,0,6,9861
2024-05-20,72238,126724,2784,284,10171,0,6,9888
2024-05-21,72238,126724,2784,284,10171,0,6,9888
