date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2023-05-23,1456,428,0,0,0,2,0,0
2023-05-30,1456,428,0,0,0,2,0,0
2023-06-06,34082,2603,8,812,0,10617,3019,0
2023-06-13,34082,2603,8,812,0,10617,3019,0
2023-06-20,34082,2603,8,812,0,10617,3019,0
2023-06-27,34082,2603,8,812,0,10617,3019,0
2023-07-04,36559,2878,8,857,0,10666,3019,0
2023-07-11,133771,10907,610,5491,6,70666,10634,1
2023-07-18,133771,10907,610,5491,6,70666,10634,1
2023-07-25,133771,10907,610,5491,6,70666,10634,1
2023-08-01,133771,10907,610,5491,6,70666,10634,1
2023-08-08,133621,10897,610,5479,6,70832,10634,1
2023-08-15,133467,10662,779,5732,6,71275,10639,1
2023-08-22,133436,10659,779,5709,6,71337,10639,1
2023-08-29,133324,10651,779,5727,6,71439,10639,1
2023-09-05,133310,10646,780,5871,6,71504,10639,1
2023-09-12,133225,10625,780,5879,6,71613,10640,1
2023-09-19,133652,10809,782,5861,6,71889,10641,1
2023-09-26,133642,10807,783,5742,6,72034,10642,1
2023-10-03,133181,10791,783,5742,6,72507,10642,1
2023-10-10,133164,10779,783,5738,6,72547,10642,1
2023-10-17,132988,10764,741,5761,6,72747,10642,1
2023-10-24,132988,10764,741,5761,6,72747,10642,1
2023-10-31,132902,10751,742,5700,6,72916,10642,1
2023-11-07,132664,10734,742,5679,6,73202,10642,1
2023-11-14,132632,10720,742,5680,6,73250,10642,1
2023-11-21,132582,10719,665,5725,6,73286,10642,1
2023-11-28,132527,10706,665,5726,6,73351,10642,1
2023-12-05,132398,10694,665,5725,6,73488,10642,1
2023-12-12,132203,10688,665,5722,6,73742,10641,1
2023-12-19,132203,10688,665,5722,6,73742,10641,1
2023-12-26,132165,10672,665,5710,6,73805,10641,1
2024-01-02,132164,10671,575,5731,6,73868,10640,1
2024-01-09,131815,10663,575,5736,6,74219,10640,1
2024-01-16,131815,10663,575,5736,6,74219,10640,1
2024-01-23,131815,10663,575,5736,6,74219,10640,1
2024-01-30,131779,10625,575,5730,6,74295,10660,1
2024-02-06,131779,10623,575,5730,6,74295,10662,1
2024-02-13,131462,10598,575,5703,6,74665,10662,1
2024-02-20,131462,10598,575,5703,6,74665,10662,1
2024-02-27,131462,10598,575,5703,6,74665,10662,1
2024-03-05,129760,10284,562,4159,6,74641,10625,1
2024-03-12,128833,10324,292,1573,6,72421,10456,0
2024-03-19,126923,10235,289,1558,6,72238,10163,0
2024-03-26,126902,10214,289,1557,6,72324,10165,0
2024-04-02,126913,9940,284,2803,6,71843,10165,0
2024-04-16,125599,9921,284,2806,6,73111,10165,0
2024-04-30,125229,9883,284,2790,6,73727,10157,0
2024-05-07,125125,9864,284,2790,6,73860,10157,0
2024-05-14,125125,9861,284,2784,6,73879,10157,0
2024-05-20,126724,9888,284,2784,6,72238,10171,0
2024-05-21,126724,9888,284,2784,6,72238,10171,0
2024-05-28,126724,9888,284,2784,6,72238,10171,0
2024-06-04,126680,9699,284,2777,6,72684,10141,0
2024-06-11,126533,9645,284,2776,6,72946,10140,0
2024-06-18,126533,9645,284,2776,6,72946,10140,0
2024-07-02,126212,9603,284,2760,6,73439,10140,0
