date,FTTN,SATELLITE,FTTP,WIRELESS,FTTC,NULL,HFC,FTTB
2023-05-23,1456,0,2,0,428,0,0,0
2023-05-30,1456,0,2,0,428,0,0,0
2023-06-06,34082,8,10617,0,2603,812,0,3019
2023-06-13,34082,8,10617,0,2603,812,0,3019
2023-06-20,34082,8,10617,0,2603,812,0,3019
2023-06-27,34082,8,10617,0,2603,812,0,3019
2023-07-04,36559,8,10666,0,2878,857,0,3019
2023-07-11,133771,610,70666,1,10907,5491,6,10634
2023-07-18,133771,610,70666,1,10907,5491,6,10634
2023-07-25,133771,610,70666,1,10907,5491,6,10634
2023-08-01,133771,610,70666,1,10907,5491,6,10634
2023-08-08,133621,610,70832,1,10897,5479,6,10634
2023-08-15,133467,779,71275,1,10662,5732,6,10639
2023-08-22,133436,779,71337,1,10659,5709,6,10639
2023-08-29,133324,779,71439,1,10651,5727,6,10639
2023-09-05,133310,780,71504,1,10646,5871,6,10639
2023-09-12,133225,780,71613,1,10625,5879,6,10640
2023-09-19,133652,782,71889,1,10809,5861,6,10641
2023-09-26,133642,783,72034,1,10807,5742,6,10642
2023-10-03,133181,783,72507,1,10791,5742,6,10642
2023-10-10,133164,783,72547,1,10779,5738,6,10642
2023-10-17,132988,741,72747,1,10764,5761,6,10642
2023-10-24,132988,741,72747,1,10764,5761,6,10642
2023-10-31,132902,742,72916,1,10751,5700,6,10642
2023-11-07,132664,742,73202,1,10734,5679,6,10642
2023-11-14,132632,742,73250,1,10720,5680,6,10642
2023-11-21,132582,665,73286,1,10719,5725,6,10642
2023-11-28,132527,665,73351,1,10706,5726,6,10642
2023-12-05,132398,665,73488,1,10694,5725,6,10642
2023-12-12,132203,665,73742,1,10688,5722,6,10641
2023-12-19,132203,665,73742,1,10688,5722,6,10641
2023-12-26,132165,665,73805,1,10672,5710,6,10641
2024-01-02,132164,575,73868,1,10671,5731,6,10640
2024-01-09,131815,575,74219,1,10663,5736,6,10640
2024-01-16,131815,575,74219,1,10663,5736,6,10640
2024-01-23,131815,575,74219,1,10663,5736,6,10640
2024-01-30,131779,575,74295,1,10625,5730,6,10660
2024-02-06,131779,575,74295,1,10623,5730,6,10662
2024-02-13,131462,575,74665,1,10598,5703,6,10662
2024-02-20,131462,575,74665,1,10598,5703,6,10662
2024-02-27,131462,575,74665,1,10598,5703,6,10662
2024-03-05,129760,562,74641,1,10284,4159,6,10625
2024-03-12,128833,292,72421,0,10324,1573,6,10456
2024-03-19,126923,289,72238,0,10235,1558,6,10163
2024-03-26,126902,289,72324,0,10214,1557,6,10165
2024-04-02,126913,284,71843,0,9940,2803,6,10165
2024-04-16,125599,284,73111,0,9921,2806,6,10165
2024-04-30,125229,284,73727,0,9883,2790,6,10157
2024-05-07,125125,284,73860,0,9864,2790,6,10157
2024-05-14,125125,284,73879,0,9861,2784,6,10157
2024-05-20,126724,284,72238,0,9888,2784,6,10171
2024-05-21,126724,284,72238,0,9888,2784,6,10171
2024-05-28,126724,284,72238,0,9888,2784,6,10171
2024-06-04,126680,284,72684,0,9699,2777,6,10141
2024-06-11,126533,284,72946,0,9645,2776,6,10140
2024-06-18,126533,284,72946,0,9645,2776,6,10140
2024-07-02,126212,284,73439,0,9603,2760,6,10140
2024-07-09,126117,284,73551,0,9586,2760,6,10140
2024-07-16,126089,284,73946,0,9228,2761,6,10140
2024-07-23,125972,284,74075,0,9215,2761,6,10140
2024-07-30,125935,284,74129,0,9204,2761,6,10140
2024-08-06,125559,285,74709,0,9190,2766,6,10140
2024-08-13,125559,285,74709,0,9190,2766,6,10140
2024-08-20,125502,285,74762,0,9180,2766,6,10140
2024-08-27,125496,285,74935,0,9190,2763,6,10127
2024-09-03,125269,285,75182,0,9170,2763,6,10127
2024-09-10,125231,276,75247,0,9150,2773,6,10127
2025-05-13,122674,80,78755,0,8615,5442,6,10107
2025-05-20,122674,80,78755,0,8615,5442,6,10107
2025-05-27,122577,80,78878,0,8599,5349,6,10200
2025-06-03,122516,80,79092,0,8594,5359,6,10200
2025-06-10,120462,80,77869,0,8570,5339,6,9808
2025-06-17,120462,80,77869,0,8570,5339,6,9808
2025-06-24,120424,84,77982,0,8522,5337,6,9809
2025-07-01,120575,87,78964,0,8516,5542,6,11394
2025-07-08,122146,88,80054,0,8481,5546,6,11788
2025-07-15,122108,88,80318,0,8297,5225,6,11791
2025-07-22,122117,91,80809,0,8153,5194,6,11795
2025-07-29,122117,91,80809,0,8153,5194,6,11795
2025-08-05,121956,91,81415,0,7720,5195,6,11795
2025-08-12,121956,91,81415,0,7720,5195,6,11795
2025-08-19,121956,91,81415,0,7720,5195,6,11795
2025-08-26,121857,91,82187,0,7048,5195,6,11796
2025-09-02,121820,91,82412,0,7008,5075,6,11796
2025-09-09,121662,91,82571,0,6975,5116,6,11796
2025-09-16,121662,91,82571,0,6975,5116,6,11796
2025-09-23,121662,91,82571,0,6975,5116,6,11796
2025-09-30,121662,91,82571,0,6975,5116,6,11796
2025-10-07,121662,91,82571,0,6975,5116,6,11796
2025-10-14,121662,91,82571,0,6975,5116,6,11796
2025-10-21,121662,91,82571,0,6975,5116,6,11796
2025-10-28,121662,91,82571,0,6975,5116,6,11796
2025-11-04,121662,91,82571,0,6975,5116,6,11796
2025-11-07,121662,91,82571,0,6975,5116,6,11796
2025-11-11,121130,89,82664,0,6478,5312,6,11553
2025-11-18,120713,89,83623,0,6424,5582,6,11413
2025-11-25,120713,89,83623,0,6424,5582,6,11413
2025-12-02,120444,90,83834,0,6340,5625,6,11413
