date,FTTC,WIRELESS,FTTB,SATELLITE,NULL,FTTN,FTTP,HFC
2023-05-23,428,0,0,0,0,1456,2,0
2023-05-30,428,0,0,0,0,1456,2,0
2023-06-06,2603,0,3019,8,812,34082,10617,0
2023-06-13,2603,0,3019,8,812,34082,10617,0
2023-06-20,2603,0,3019,8,812,34082,10617,0
2023-06-27,2603,0,3019,8,812,34082,10617,0
2023-07-04,2878,0,3019,8,857,36559,10666,0
2023-07-11,10907,1,10634,610,5491,133771,70666,6
2023-07-18,10907,1,10634,610,5491,133771,70666,6
2023-07-25,10907,1,10634,610,5491,133771,70666,6
2023-08-01,10907,1,10634,610,5491,133771,70666,6
2023-08-08,10897,1,10634,610,5479,133621,70832,6
2023-08-15,10662,1,10639,779,5732,133467,71275,6
2023-08-22,10659,1,10639,779,5709,133436,71337,6
2023-08-29,10651,1,10639,779,5727,133324,71439,6
2023-09-05,10646,1,10639,780,5871,133310,71504,6
2023-09-12,10625,1,10640,780,5879,133225,71613,6
2023-09-19,10809,1,10641,782,5861,133652,71889,6
2023-09-26,10807,1,10642,783,5742,133642,72034,6
2023-10-03,10791,1,10642,783,5742,133181,72507,6
2023-10-10,10779,1,10642,783,5738,133164,72547,6
2023-10-17,10764,1,10642,741,5761,132988,72747,6
2023-10-24,10764,1,10642,741,5761,132988,72747,6
2023-10-31,10751,1,10642,742,5700,132902,72916,6
2023-11-07,10734,1,10642,742,5679,132664,73202,6
2023-11-14,10720,1,10642,742,5680,132632,73250,6
2023-11-21,10719,1,10642,665,5725,132582,73286,6
2023-11-28,10706,1,10642,665,5726,132527,73351,6
2023-12-05,10694,1,10642,665,5725,132398,73488,6
2023-12-12,10688,1,10641,665,5722,132203,73742,6
2023-12-19,10688,1,10641,665,5722,132203,73742,6
2023-12-26,10672,1,10641,665,5710,132165,73805,6
2024-01-02,10671,1,10640,575,5731,132164,73868,6
2024-01-09,10663,1,10640,575,5736,131815,74219,6
2024-01-16,10663,1,10640,575,5736,131815,74219,6
2024-01-23,10663,1,10640,575,5736,131815,74219,6
2024-01-30,10625,1,10660,575,5730,131779,74295,6
2024-02-06,10623,1,10662,575,5730,131779,74295,6
2024-02-13,10598,1,10662,575,5703,131462,74665,6
2024-02-20,10598,1,10662,575,5703,131462,74665,6
2024-02-27,10598,1,10662,575,5703,131462,74665,6
2024-03-05,10284,1,10625,562,4159,129760,74641,6
2024-03-12,10324,0,10456,292,1573,128833,72421,6
2024-03-19,10235,0,10163,289,1558,126923,72238,6
2024-03-26,10214,0,10165,289,1557,126902,72324,6
2024-04-02,9940,0,10165,284,2803,126913,71843,6
2024-04-16,9921,0,10165,284,2806,125599,73111,6
2024-04-30,9883,0,10157,284,2790,125229,73727,6
2024-05-07,9864,0,10157,284,2790,125125,73860,6
2024-05-14,9861,0,10157,284,2784,125125,73879,6
2024-05-20,9888,0,10171,284,2784,126724,72238,6
2024-05-21,9888,0,10171,284,2784,126724,72238,6
2024-05-28,9888,0,10171,284,2784,126724,72238,6
2024-06-04,9699,0,10141,284,2777,126680,72684,6
2024-06-11,9645,0,10140,284,2776,126533,72946,6
2024-06-18,9645,0,10140,284,2776,126533,72946,6
2024-07-02,9603,0,10140,284,2760,126212,73439,6
2024-07-09,9586,0,10140,284,2760,126117,73551,6
2024-07-16,9228,0,10140,284,2761,126089,73946,6
2024-07-23,9215,0,10140,284,2761,125972,74075,6
2024-07-30,9204,0,10140,284,2761,125935,74129,6
2024-08-06,9190,0,10140,285,2766,125559,74709,6
2024-08-13,9190,0,10140,285,2766,125559,74709,6
2024-08-20,9180,0,10140,285,2766,125502,74762,6
2024-08-27,9190,0,10127,285,2763,125496,74935,6
2024-09-03,9170,0,10127,285,2763,125269,75182,6
2024-09-10,9150,0,10127,276,2773,125231,75247,6
2025-05-13,8615,0,10107,80,5442,122674,78755,6
2025-05-20,8615,0,10107,80,5442,122674,78755,6
2025-05-27,8599,0,10200,80,5349,122577,78878,6
2025-06-03,8594,0,10200,80,5359,122516,79092,6
2025-06-10,8570,0,9808,80,5339,120462,77869,6
2025-06-17,8570,0,9808,80,5339,120462,77869,6
2025-06-24,8522,0,9809,84,5337,120424,77982,6
2025-07-01,8516,0,11394,87,5542,120575,78964,6
2025-07-08,8481,0,11788,88,5546,122146,80054,6
2025-07-15,8297,0,11791,88,5225,122108,80318,6
2025-07-22,8153,0,11795,91,5194,122117,80809,6
2025-07-29,8153,0,11795,91,5194,122117,80809,6
2025-08-05,7720,0,11795,91,5195,121956,81415,6
2025-08-12,7720,0,11795,91,5195,121956,81415,6
2025-08-19,7720,0,11795,91,5195,121956,81415,6
2025-08-26,7048,0,11796,91,5195,121857,82187,6
2025-09-02,7008,0,11796,91,5075,121820,82412,6
2025-09-09,6975,0,11796,91,5116,121662,82571,6
2025-09-16,6975,0,11796,91,5116,121662,82571,6
2025-09-23,6975,0,11796,91,5116,121662,82571,6
2025-09-30,6975,0,11796,91,5116,121662,82571,6
2025-10-07,6975,0,11796,91,5116,121662,82571,6
2025-10-14,6975,0,11796,91,5116,121662,82571,6
2025-10-21,6975,0,11796,91,5116,121662,82571,6
2025-10-28,6975,0,11796,91,5116,121662,82571,6
2025-11-04,6975,0,11796,91,5116,121662,82571,6
2025-11-07,6975,0,11796,91,5116,121662,82571,6
2025-11-11,6478,0,11553,89,5312,121130,82664,6
2025-11-18,6424,0,11413,89,5582,120713,83623,6
