date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2023-05-23,1456,428,2,0,0,0,0,0
2023-05-30,1456,428,2,0,0,0,0,0
2023-06-06,34082,2603,10617,0,812,8,3019,0
2023-06-13,34082,2603,10617,0,812,8,3019,0
2023-06-20,34082,2603,10617,0,812,8,3019,0
2023-06-27,34082,2603,10617,0,812,8,3019,0
2023-07-04,36559,2878,10666,0,857,8,3019,0
2023-07-11,133771,10907,70666,1,5491,610,10634,6
2023-07-18,133771,10907,70666,1,5491,610,10634,6
2023-07-25,133771,10907,70666,1,5491,610,10634,6
2023-08-01,133771,10907,70666,1,5491,610,10634,6
2023-08-08,133621,10897,70832,1,5479,610,10634,6
2023-08-15,133467,10662,71275,1,5732,779,10639,6
2023-08-22,133436,10659,71337,1,5709,779,10639,6
2023-08-29,133324,10651,71439,1,5727,779,10639,6
2023-09-05,133310,10646,71504,1,5871,780,10639,6
2023-09-12,133225,10625,71613,1,5879,780,10640,6
2023-09-19,133652,10809,71889,1,5861,782,10641,6
2023-09-26,133642,10807,72034,1,5742,783,10642,6
2023-10-03,133181,10791,72507,1,5742,783,10642,6
2023-10-10,133164,10779,72547,1,5738,783,10642,6
2023-10-17,132988,10764,72747,1,5761,741,10642,6
2023-10-24,132988,10764,72747,1,5761,741,10642,6
2023-10-31,132902,10751,72916,1,5700,742,10642,6
2023-11-07,132664,10734,73202,1,5679,742,10642,6
2023-11-14,132632,10720,73250,1,5680,742,10642,6
2023-11-21,132582,10719,73286,1,5725,665,10642,6
2023-11-28,132527,10706,73351,1,5726,665,10642,6
2023-12-05,132398,10694,73488,1,5725,665,10642,6
2023-12-12,132203,10688,73742,1,5722,665,10641,6
2023-12-19,132203,10688,73742,1,5722,665,10641,6
2023-12-26,132165,10672,73805,1,5710,665,10641,6
2024-01-02,132164,10671,73868,1,5731,575,10640,6
2024-01-09,131815,10663,74219,1,5736,575,10640,6
2024-01-16,131815,10663,74219,1,5736,575,10640,6
2024-01-23,131815,10663,74219,1,5736,575,10640,6
2024-01-30,131779,10625,74295,1,5730,575,10660,6
2024-02-06,131779,10623,74295,1,5730,575,10662,6
