date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2023-05-23,0,1456,428,0,0,2,0,0
2023-05-30,0,1456,428,0,0,2,0,0
2023-06-06,8,34082,2603,3019,812,10617,0,0
2023-06-13,8,34082,2603,3019,812,10617,0,0
2023-06-20,8,34082,2603,3019,812,10617,0,0
2023-06-27,8,34082,2603,3019,812,10617,0,0
2023-07-04,8,36559,2878,3019,857,10666,0,0
2023-07-11,610,133771,10907,10634,5491,70666,1,6
2023-07-18,610,133771,10907,10634,5491,70666,1,6
2023-07-25,610,133771,10907,10634,5491,70666,1,6
2023-08-01,610,133771,10907,10634,5491,70666,1,6
2023-08-08,610,133621,10897,10634,5479,70832,1,6
2023-08-15,779,133467,10662,10639,5732,71275,1,6
2023-08-22,779,133436,10659,10639,5709,71337,1,6
2023-08-29,779,133324,10651,10639,5727,71439,1,6
2023-09-05,780,133310,10646,10639,5871,71504,1,6
2023-09-12,780,133225,10625,10640,5879,71613,1,6
2023-09-19,782,133652,10809,10641,5861,71889,1,6
2023-09-26,783,133642,10807,10642,5742,72034,1,6
2023-10-03,783,133181,10791,10642,5742,72507,1,6
2023-10-10,783,133164,10779,10642,5738,72547,1,6
2023-10-17,741,132988,10764,10642,5761,72747,1,6
2023-10-24,741,132988,10764,10642,5761,72747,1,6
2023-10-31,742,132902,10751,10642,5700,72916,1,6
2023-11-07,742,132664,10734,10642,5679,73202,1,6
2023-11-14,742,132632,10720,10642,5680,73250,1,6
2023-11-21,665,132582,10719,10642,5725,73286,1,6
2023-11-28,665,132527,10706,10642,5726,73351,1,6
2023-12-05,665,132398,10694,10642,5725,73488,1,6
2023-12-12,665,132203,10688,10641,5722,73742,1,6
2023-12-19,665,132203,10688,10641,5722,73742,1,6
2023-12-26,665,132165,10672,10641,5710,73805,1,6
2024-01-02,575,132164,10671,10640,5731,73868,1,6
2024-01-09,575,131815,10663,10640,5736,74219,1,6
2024-01-16,575,131815,10663,10640,5736,74219,1,6
2024-01-23,575,131815,10663,10640,5736,74219,1,6
2024-01-30,575,131779,10625,10660,5730,74295,1,6
2024-02-06,575,131779,10623,10662,5730,74295,1,6
2024-02-13,575,131462,10598,10662,5703,74665,1,6
2024-02-20,575,131462,10598,10662,5703,74665,1,6
2024-02-27,575,131462,10598,10662,5703,74665,1,6
2024-03-05,562,129760,10284,10625,4159,74641,1,6
2024-03-12,292,128833,10324,10456,1573,72421,0,6
2024-03-19,289,126923,10235,10163,1558,72238,0,6
2024-03-26,289,126902,10214,10165,1557,72324,0,6
2024-04-02,284,126913,9940,10165,2803,71843,0,6
2024-04-16,284,125599,9921,10165,2806,73111,0,6
2024-04-30,284,125229,9883,10157,2790,73727,0,6
2024-05-07,284,125125,9864,10157,2790,73860,0,6
2024-05-14,284,125125,9861,10157,2784,73879,0,6
2024-05-20,284,126724,9888,10171,2784,72238,0,6
2024-05-21,284,126724,9888,10171,2784,72238,0,6
2024-05-28,284,126724,9888,10171,2784,72238,0,6
2024-06-04,284,126680,9699,10141,2777,72684,0,6
2024-06-11,284,126533,9645,10140,2776,72946,0,6
2024-06-18,284,126533,9645,10140,2776,72946,0,6
2024-07-02,284,126212,9603,10140,2760,73439,0,6
2024-07-09,284,126117,9586,10140,2760,73551,0,6
2024-07-16,284,126089,9228,10140,2761,73946,0,6
2024-07-23,284,125972,9215,10140,2761,74075,0,6
2024-07-30,284,125935,9204,10140,2761,74129,0,6
2024-08-06,285,125559,9190,10140,2766,74709,0,6
2024-08-13,285,125559,9190,10140,2766,74709,0,6
2024-08-20,285,125502,9180,10140,2766,74762,0,6
2024-08-27,285,125496,9190,10127,2763,74935,0,6
2024-09-03,285,125269,9170,10127,2763,75182,0,6
2024-09-10,276,125231,9150,10127,2773,75247,0,6
2025-05-13,80,122674,8615,10107,5442,78755,0,6
2025-05-20,80,122674,8615,10107,5442,78755,0,6
2025-05-27,80,122577,8599,10200,5349,78878,0,6
2025-06-03,80,122516,8594,10200,5359,79092,0,6
2025-06-10,80,120462,8570,9808,5339,77869,0,6
2025-06-17,80,120462,8570,9808,5339,77869,0,6
2025-06-24,84,120424,8522,9809,5337,77982,0,6
2025-07-01,87,120575,8516,11394,5542,78964,0,6
2025-07-08,88,122146,8481,11788,5546,80054,0,6
2025-07-15,88,122108,8297,11791,5225,80318,0,6
2025-07-22,91,122117,8153,11795,5194,80809,0,6
2025-07-29,91,122117,8153,11795,5194,80809,0,6
2025-08-05,91,121956,7720,11795,5195,81415,0,6
2025-08-12,91,121956,7720,11795,5195,81415,0,6
2025-08-19,91,121956,7720,11795,5195,81415,0,6
2025-08-26,91,121857,7048,11796,5195,82187,0,6
2025-09-02,91,121820,7008,11796,5075,82412,0,6
2025-09-09,91,121662,6975,11796,5116,82571,0,6
2025-09-16,91,121662,6975,11796,5116,82571,0,6
2025-09-23,91,121662,6975,11796,5116,82571,0,6
2025-09-30,91,121662,6975,11796,5116,82571,0,6
2025-10-07,91,121662,6975,11796,5116,82571,0,6
2025-10-14,91,121662,6975,11796,5116,82571,0,6
2025-10-21,91,121662,6975,11796,5116,82571,0,6
2025-10-28,91,121662,6975,11796,5116,82571,0,6
2025-11-04,91,121662,6975,11796,5116,82571,0,6
2025-11-07,91,121662,6975,11796,5116,82571,0,6
2025-11-11,89,121130,6478,11553,5312,82664,0,6
2025-11-18,89,120713,6424,11413,5582,83623,0,6
2025-11-25,89,120713,6424,11413,5582,83623,0,6
2025-12-02,90,120444,6340,11413,5625,83834,0,6
2025-12-09,90,120444,6340,11413,5625,83834,0,6
2025-12-16,90,120360,6308,11413,5570,83974,0,6
2025-12-23,92,120382,6277,11414,5583,84139,0,6
2025-12-30,92,120382,6277,11414,5583,84139,0,6
2026-01-06,92,120382,6277,11414,5583,84139,0,6
2026-01-13,92,120382,6277,11414,5583,84139,0,6
2026-01-20,92,120382,6277,11414,5583,84139,0,6
2026-01-27,92,120382,6277,11414,5583,84139,0,6
2026-02-03,92,120382,6277,11414,5583,84139,0,6
2026-02-10,92,120382,6277,11414,5583,84139,0,6
2026-02-17,92,120382,6277,11414,5583,84139,0,6
