date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2023-05-23,2,0,1456,0,428,0,0,0
2023-05-30,2,0,1456,0,428,0,0,0
2023-06-06,10617,8,34082,0,2603,0,3019,812
2023-06-13,10617,8,34082,0,2603,0,3019,812
2023-06-20,10617,8,34082,0,2603,0,3019,812
2023-06-27,10617,8,34082,0,2603,0,3019,812
2023-07-04,10666,8,36559,0,2878,0,3019,857
2023-07-11,70666,610,133771,6,10907,1,10634,5491
2023-07-18,70666,610,133771,6,10907,1,10634,5491
2023-07-25,70666,610,133771,6,10907,1,10634,5491
2023-08-01,70666,610,133771,6,10907,1,10634,5491
2023-08-08,70832,610,133621,6,10897,1,10634,5479
2023-08-15,71275,779,133467,6,10662,1,10639,5732
2023-08-22,71337,779,133436,6,10659,1,10639,5709
2023-08-29,71439,779,133324,6,10651,1,10639,5727
2023-09-05,71504,780,133310,6,10646,1,10639,5871
2023-09-12,71613,780,133225,6,10625,1,10640,5879
2023-09-19,71889,782,133652,6,10809,1,10641,5861
2023-09-26,72034,783,133642,6,10807,1,10642,5742
2023-10-03,72507,783,133181,6,10791,1,10642,5742
2023-10-10,72547,783,133164,6,10779,1,10642,5738
2023-10-17,72747,741,132988,6,10764,1,10642,5761
2023-10-24,72747,741,132988,6,10764,1,10642,5761
2023-10-31,72916,742,132902,6,10751,1,10642,5700
2023-11-07,73202,742,132664,6,10734,1,10642,5679
2023-11-14,73250,742,132632,6,10720,1,10642,5680
2023-11-21,73286,665,132582,6,10719,1,10642,5725
2023-11-28,73351,665,132527,6,10706,1,10642,5726
2023-12-05,73488,665,132398,6,10694,1,10642,5725
2023-12-12,73742,665,132203,6,10688,1,10641,5722
2023-12-19,73742,665,132203,6,10688,1,10641,5722
2023-12-26,73805,665,132165,6,10672,1,10641,5710
2024-01-02,73868,575,132164,6,10671,1,10640,5731
2024-01-09,74219,575,131815,6,10663,1,10640,5736
2024-01-16,74219,575,131815,6,10663,1,10640,5736
2024-01-23,74219,575,131815,6,10663,1,10640,5736
2024-01-30,74295,575,131779,6,10625,1,10660,5730
2024-02-06,74295,575,131779,6,10623,1,10662,5730
2024-02-13,74665,575,131462,6,10598,1,10662,5703
2024-02-20,74665,575,131462,6,10598,1,10662,5703
2024-02-27,74665,575,131462,6,10598,1,10662,5703
2024-03-05,74641,562,129760,6,10284,1,10625,4159
2024-03-12,72421,292,128833,6,10324,0,10456,1573
2024-03-19,72238,289,126923,6,10235,0,10163,1558
2024-03-26,72324,289,126902,6,10214,0,10165,1557
2024-04-02,71843,284,126913,6,9940,0,10165,2803
2024-04-16,73111,284,125599,6,9921,0,10165,2806
2024-04-30,73727,284,125229,6,9883,0,10157,2790
2024-05-07,73860,284,125125,6,9864,0,10157,2790
2024-05-14,73879,284,125125,6,9861,0,10157,2784
2024-05-20,72238,284,126724,6,9888,0,10171,2784
2024-05-21,72238,284,126724,6,9888,0,10171,2784
2024-05-28,72238,284,126724,6,9888,0,10171,2784
2024-06-04,72684,284,126680,6,9699,0,10141,2777
2024-06-11,72946,284,126533,6,9645,0,10140,2776
2024-06-18,72946,284,126533,6,9645,0,10140,2776
2024-07-02,73439,284,126212,6,9603,0,10140,2760
2024-07-09,73551,284,126117,6,9586,0,10140,2760
2024-07-16,73946,284,126089,6,9228,0,10140,2761
2024-07-23,74075,284,125972,6,9215,0,10140,2761
2024-07-30,74129,284,125935,6,9204,0,10140,2761
2024-08-06,74709,285,125559,6,9190,0,10140,2766
2024-08-13,74709,285,125559,6,9190,0,10140,2766
2024-08-20,74762,285,125502,6,9180,0,10140,2766
2024-08-27,74935,285,125496,6,9190,0,10127,2763
2024-09-03,75182,285,125269,6,9170,0,10127,2763
2024-09-10,75247,276,125231,6,9150,0,10127,2773
2025-05-13,78755,80,122674,6,8615,0,10107,5442
2025-05-20,78755,80,122674,6,8615,0,10107,5442
2025-05-27,78878,80,122577,6,8599,0,10200,5349
2025-06-03,79092,80,122516,6,8594,0,10200,5359
2025-06-10,77869,80,120462,6,8570,0,9808,5339
2025-06-17,77869,80,120462,6,8570,0,9808,5339
2025-06-24,77982,84,120424,6,8522,0,9809,5337
2025-07-01,78964,87,120575,6,8516,0,11394,5542
2025-07-08,80054,88,122146,6,8481,0,11788,5546
2025-07-15,80318,88,122108,6,8297,0,11791,5225
2025-07-22,80809,91,122117,6,8153,0,11795,5194
2025-07-29,80809,91,122117,6,8153,0,11795,5194
2025-08-05,81415,91,121956,6,7720,0,11795,5195
2025-08-12,81415,91,121956,6,7720,0,11795,5195
2025-08-19,81415,91,121956,6,7720,0,11795,5195
2025-08-26,82187,91,121857,6,7048,0,11796,5195
2025-09-02,82412,91,121820,6,7008,0,11796,5075
2025-09-09,82571,91,121662,6,6975,0,11796,5116
2025-09-16,82571,91,121662,6,6975,0,11796,5116
2025-09-23,82571,91,121662,6,6975,0,11796,5116
2025-09-30,82571,91,121662,6,6975,0,11796,5116
2025-10-07,82571,91,121662,6,6975,0,11796,5116
2025-10-14,82571,91,121662,6,6975,0,11796,5116
2025-10-21,82571,91,121662,6,6975,0,11796,5116
2025-10-28,82571,91,121662,6,6975,0,11796,5116
2025-11-04,82571,91,121662,6,6975,0,11796,5116
2025-11-07,82571,91,121662,6,6975,0,11796,5116
2025-11-11,82664,89,121130,6,6478,0,11553,5312
2025-11-18,83623,89,120713,6,6424,0,11413,5582
2025-11-25,83623,89,120713,6,6424,0,11413,5582
2025-12-02,83834,90,120444,6,6340,0,11413,5625
