date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2023-05-23,1456,0,428,0,0,0,0,2
2023-05-30,1456,0,428,0,0,0,0,2
2023-06-06,34082,0,2603,3019,8,812,0,10617
2023-06-13,34082,0,2603,3019,8,812,0,10617
2023-06-20,34082,0,2603,3019,8,812,0,10617
2023-06-27,34082,0,2603,3019,8,812,0,10617
2023-07-04,36559,0,2878,3019,8,857,0,10666
2023-07-11,133771,1,10907,10634,610,5491,6,70666
2023-07-18,133771,1,10907,10634,610,5491,6,70666
2023-07-25,133771,1,10907,10634,610,5491,6,70666
2023-08-01,133771,1,10907,10634,610,5491,6,70666
2023-08-08,133621,1,10897,10634,610,5479,6,70832
2023-08-15,133467,1,10662,10639,779,5732,6,71275
2023-08-22,133436,1,10659,10639,779,5709,6,71337
2023-08-29,133324,1,10651,10639,779,5727,6,71439
2023-09-05,133310,1,10646,10639,780,5871,6,71504
2023-09-12,133225,1,10625,10640,780,5879,6,71613
2023-09-19,133652,1,10809,10641,782,5861,6,71889
2023-09-26,133642,1,10807,10642,783,5742,6,72034
2023-10-03,133181,1,10791,10642,783,5742,6,72507
2023-10-10,133164,1,10779,10642,783,5738,6,72547
2023-10-17,132988,1,10764,10642,741,5761,6,72747
2023-10-24,132988,1,10764,10642,741,5761,6,72747
2023-10-31,132902,1,10751,10642,742,5700,6,72916
2023-11-07,132664,1,10734,10642,742,5679,6,73202
2023-11-14,132632,1,10720,10642,742,5680,6,73250
2023-11-21,132582,1,10719,10642,665,5725,6,73286
2023-11-28,132527,1,10706,10642,665,5726,6,73351
2023-12-05,132398,1,10694,10642,665,5725,6,73488
2023-12-12,132203,1,10688,10641,665,5722,6,73742
2023-12-19,132203,1,10688,10641,665,5722,6,73742
2023-12-26,132165,1,10672,10641,665,5710,6,73805
2024-01-02,132164,1,10671,10640,575,5731,6,73868
2024-01-09,131815,1,10663,10640,575,5736,6,74219
2024-01-16,131815,1,10663,10640,575,5736,6,74219
2024-01-23,131815,1,10663,10640,575,5736,6,74219
2024-01-30,131779,1,10625,10660,575,5730,6,74295
2024-02-06,131779,1,10623,10662,575,5730,6,74295
2024-02-13,131462,1,10598,10662,575,5703,6,74665
2024-02-20,131462,1,10598,10662,575,5703,6,74665
2024-02-27,131462,1,10598,10662,575,5703,6,74665
2024-03-05,129760,1,10284,10625,562,4159,6,74641
2024-03-12,128833,0,10324,10456,292,1573,6,72421
2024-03-19,126923,0,10235,10163,289,1558,6,72238
2024-03-26,126902,0,10214,10165,289,1557,6,72324
2024-04-02,126913,0,9940,10165,284,2803,6,71843
2024-04-16,125599,0,9921,10165,284,2806,6,73111
2024-04-30,125229,0,9883,10157,284,2790,6,73727
2024-05-07,125125,0,9864,10157,284,2790,6,73860
2024-05-14,125125,0,9861,10157,284,2784,6,73879
2024-05-20,126724,0,9888,10171,284,2784,6,72238
2024-05-21,126724,0,9888,10171,284,2784,6,72238
2024-05-28,126724,0,9888,10171,284,2784,6,72238
2024-06-04,126680,0,9699,10141,284,2777,6,72684
2024-06-11,126533,0,9645,10140,284,2776,6,72946
2024-06-18,126533,0,9645,10140,284,2776,6,72946
2024-07-02,126212,0,9603,10140,284,2760,6,73439
2024-07-09,126117,0,9586,10140,284,2760,6,73551
2024-07-16,126089,0,9228,10140,284,2761,6,73946
2024-07-23,125972,0,9215,10140,284,2761,6,74075
2024-07-30,125935,0,9204,10140,284,2761,6,74129
2024-08-06,125559,0,9190,10140,285,2766,6,74709
2024-08-13,125559,0,9190,10140,285,2766,6,74709
2024-08-20,125502,0,9180,10140,285,2766,6,74762
2024-08-27,125496,0,9190,10127,285,2763,6,74935
2024-09-03,125269,0,9170,10127,285,2763,6,75182
2024-09-10,125231,0,9150,10127,276,2773,6,75247
2025-05-13,122674,0,8615,10107,80,5442,6,78755
2025-05-20,122674,0,8615,10107,80,5442,6,78755
2025-05-27,122577,0,8599,10200,80,5349,6,78878
2025-06-03,122516,0,8594,10200,80,5359,6,79092
2025-06-10,120462,0,8570,9808,80,5339,6,77869
2025-06-17,120462,0,8570,9808,80,5339,6,77869
2025-06-24,120424,0,8522,9809,84,5337,6,77982
2025-07-01,120575,0,8516,11394,87,5542,6,78964
2025-07-08,122146,0,8481,11788,88,5546,6,80054
2025-07-15,122108,0,8297,11791,88,5225,6,80318
