date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2023-05-23,0,0,2,1456,0,428,0,0
2023-05-30,0,0,2,1456,0,428,0,0
2023-06-06,0,812,10617,34082,8,2603,3019,0
2023-06-13,0,812,10617,34082,8,2603,3019,0
2023-06-20,0,812,10617,34082,8,2603,3019,0
2023-06-27,0,812,10617,34082,8,2603,3019,0
2023-07-04,0,857,10666,36559,8,2878,3019,0
2023-07-11,6,5491,70666,133771,610,10907,10634,1
2023-07-18,6,5491,70666,133771,610,10907,10634,1
2023-07-25,6,5491,70666,133771,610,10907,10634,1
2023-08-01,6,5491,70666,133771,610,10907,10634,1
2023-08-08,6,5479,70832,133621,610,10897,10634,1
2023-08-15,6,5732,71275,133467,779,10662,10639,1
2023-08-22,6,5709,71337,133436,779,10659,10639,1
2023-08-29,6,5727,71439,133324,779,10651,10639,1
2023-09-05,6,5871,71504,133310,780,10646,10639,1
2023-09-12,6,5879,71613,133225,780,10625,10640,1
2023-09-19,6,5861,71889,133652,782,10809,10641,1
2023-09-26,6,5742,72034,133642,783,10807,10642,1
2023-10-03,6,5742,72507,133181,783,10791,10642,1
2023-10-10,6,5738,72547,133164,783,10779,10642,1
2023-10-17,6,5761,72747,132988,741,10764,10642,1
2023-10-24,6,5761,72747,132988,741,10764,10642,1
2023-10-31,6,5700,72916,132902,742,10751,10642,1
2023-11-07,6,5679,73202,132664,742,10734,10642,1
2023-11-14,6,5680,73250,132632,742,10720,10642,1
2023-11-21,6,5725,73286,132582,665,10719,10642,1
2023-11-28,6,5726,73351,132527,665,10706,10642,1
2023-12-05,6,5725,73488,132398,665,10694,10642,1
2023-12-12,6,5722,73742,132203,665,10688,10641,1
2023-12-19,6,5722,73742,132203,665,10688,10641,1
2023-12-26,6,5710,73805,132165,665,10672,10641,1
2024-01-02,6,5731,73868,132164,575,10671,10640,1
2024-01-09,6,5736,74219,131815,575,10663,10640,1
2024-01-16,6,5736,74219,131815,575,10663,10640,1
2024-01-23,6,5736,74219,131815,575,10663,10640,1
2024-01-30,6,5730,74295,131779,575,10625,10660,1
2024-02-06,6,5730,74295,131779,575,10623,10662,1
2024-02-13,6,5703,74665,131462,575,10598,10662,1
2024-02-20,6,5703,74665,131462,575,10598,10662,1
2024-02-27,6,5703,74665,131462,575,10598,10662,1
2024-03-05,6,4159,74641,129760,562,10284,10625,1
2024-03-12,6,1573,72421,128833,292,10324,10456,0
2024-03-19,6,1558,72238,126923,289,10235,10163,0
2024-03-26,6,1557,72324,126902,289,10214,10165,0
2024-04-02,6,2803,71843,126913,284,9940,10165,0
2024-04-16,6,2806,73111,125599,284,9921,10165,0
2024-04-30,6,2790,73727,125229,284,9883,10157,0
2024-05-07,6,2790,73860,125125,284,9864,10157,0
2024-05-14,6,2784,73879,125125,284,9861,10157,0
2024-05-20,6,2784,72238,126724,284,9888,10171,0
2024-05-21,6,2784,72238,126724,284,9888,10171,0
2024-05-28,6,2784,72238,126724,284,9888,10171,0
2024-06-04,6,2777,72684,126680,284,9699,10141,0
2024-06-11,6,2776,72946,126533,284,9645,10140,0
2024-06-18,6,2776,72946,126533,284,9645,10140,0
2024-07-02,6,2760,73439,126212,284,9603,10140,0
2024-07-09,6,2760,73551,126117,284,9586,10140,0
2024-07-16,6,2761,73946,126089,284,9228,10140,0
2024-07-23,6,2761,74075,125972,284,9215,10140,0
2024-07-30,6,2761,74129,125935,284,9204,10140,0
2024-08-06,6,2766,74709,125559,285,9190,10140,0
2024-08-13,6,2766,74709,125559,285,9190,10140,0
2024-08-20,6,2766,74762,125502,285,9180,10140,0
2024-08-27,6,2763,74935,125496,285,9190,10127,0
2024-09-03,6,2763,75182,125269,285,9170,10127,0
