date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2023-05-23,0,2,1456,0,428,0,0,0
2023-05-30,0,2,1456,0,428,0,0,0
2023-06-06,3019,10617,34082,0,2603,0,8,812
2023-06-13,3019,10617,34082,0,2603,0,8,812
2023-06-20,3019,10617,34082,0,2603,0,8,812
2023-06-27,3019,10617,34082,0,2603,0,8,812
2023-07-04,3019,10666,36559,0,2878,0,8,857
2023-07-11,10634,70666,133771,6,10907,1,610,5491
2023-07-18,10634,70666,133771,6,10907,1,610,5491
2023-07-25,10634,70666,133771,6,10907,1,610,5491
2023-08-01,10634,70666,133771,6,10907,1,610,5491
2023-08-08,10634,70832,133621,6,10897,1,610,5479
2023-08-15,10639,71275,133467,6,10662,1,779,5732
2023-08-22,10639,71337,133436,6,10659,1,779,5709
2023-08-29,10639,71439,133324,6,10651,1,779,5727
2023-09-05,10639,71504,133310,6,10646,1,780,5871
2023-09-12,10640,71613,133225,6,10625,1,780,5879
2023-09-19,10641,71889,133652,6,10809,1,782,5861
2023-09-26,10642,72034,133642,6,10807,1,783,5742
2023-10-03,10642,72507,133181,6,10791,1,783,5742
2023-10-10,10642,72547,133164,6,10779,1,783,5738
2023-10-17,10642,72747,132988,6,10764,1,741,5761
2023-10-24,10642,72747,132988,6,10764,1,741,5761
2023-10-31,10642,72916,132902,6,10751,1,742,5700
2023-11-07,10642,73202,132664,6,10734,1,742,5679
2023-11-14,10642,73250,132632,6,10720,1,742,5680
2023-11-21,10642,73286,132582,6,10719,1,665,5725
2023-11-28,10642,73351,132527,6,10706,1,665,5726
2023-12-05,10642,73488,132398,6,10694,1,665,5725
2023-12-12,10641,73742,132203,6,10688,1,665,5722
2023-12-19,10641,73742,132203,6,10688,1,665,5722
2023-12-26,10641,73805,132165,6,10672,1,665,5710
2024-01-02,10640,73868,132164,6,10671,1,575,5731
2024-01-09,10640,74219,131815,6,10663,1,575,5736
2024-01-16,10640,74219,131815,6,10663,1,575,5736
2024-01-23,10640,74219,131815,6,10663,1,575,5736
2024-01-30,10660,74295,131779,6,10625,1,575,5730
2024-02-06,10662,74295,131779,6,10623,1,575,5730
2024-02-13,10662,74665,131462,6,10598,1,575,5703
2024-02-20,10662,74665,131462,6,10598,1,575,5703
2024-02-27,10662,74665,131462,6,10598,1,575,5703
2024-03-05,10625,74641,129760,6,10284,1,562,4159
2024-03-12,10456,72421,128833,6,10324,0,292,1573
2024-03-19,10163,72238,126923,6,10235,0,289,1558
2024-03-26,10165,72324,126902,6,10214,0,289,1557
2024-04-02,10165,71843,126913,6,9940,0,284,2803
2024-04-16,10165,73111,125599,6,9921,0,284,2806
2024-04-30,10157,73727,125229,6,9883,0,284,2790
2024-05-07,10157,73860,125125,6,9864,0,284,2790
2024-05-14,10157,73879,125125,6,9861,0,284,2784
2024-05-20,10171,72238,126724,6,9888,0,284,2784
2024-05-21,10171,72238,126724,6,9888,0,284,2784
2024-05-28,10171,72238,126724,6,9888,0,284,2784
2024-06-04,10141,72684,126680,6,9699,0,284,2777
2024-06-11,10140,72946,126533,6,9645,0,284,2776
2024-06-18,10140,72946,126533,6,9645,0,284,2776
2024-07-02,10140,73439,126212,6,9603,0,284,2760
2024-07-09,10140,73551,126117,6,9586,0,284,2760
2024-07-16,10140,73946,126089,6,9228,0,284,2761
2024-07-23,10140,74075,125972,6,9215,0,284,2761
2024-07-30,10140,74129,125935,6,9204,0,284,2761
2024-08-06,10140,74709,125559,6,9190,0,285,2766
2024-08-13,10140,74709,125559,6,9190,0,285,2766
2024-08-20,10140,74762,125502,6,9180,0,285,2766
2024-08-27,10127,74935,125496,6,9190,0,285,2763
2024-09-03,10127,75182,125269,6,9170,0,285,2763
2024-09-10,10127,75247,125231,6,9150,0,276,2773
2025-05-13,10107,78755,122674,6,8615,0,80,5442
2025-05-20,10107,78755,122674,6,8615,0,80,5442
2025-05-27,10200,78878,122577,6,8599,0,80,5349
2025-06-03,10200,79092,122516,6,8594,0,80,5359
2025-06-10,9808,77869,120462,6,8570,0,80,5339
2025-06-17,9808,77869,120462,6,8570,0,80,5339
2025-06-24,9809,77982,120424,6,8522,0,84,5337
2025-07-01,11394,78964,120575,6,8516,0,87,5542
2025-07-08,11788,80054,122146,6,8481,0,88,5546
2025-07-15,11791,80318,122108,6,8297,0,88,5225
2025-07-22,11795,80809,122117,6,8153,0,91,5194
2025-07-29,11795,80809,122117,6,8153,0,91,5194
2025-08-05,11795,81415,121956,6,7720,0,91,5195
2025-08-12,11795,81415,121956,6,7720,0,91,5195
2025-08-19,11795,81415,121956,6,7720,0,91,5195
2025-08-26,11796,82187,121857,6,7048,0,91,5195
2025-09-02,11796,82412,121820,6,7008,0,91,5075
2025-09-09,11796,82571,121662,6,6975,0,91,5116
2025-09-16,11796,82571,121662,6,6975,0,91,5116
2025-09-23,11796,82571,121662,6,6975,0,91,5116
2025-09-30,11796,82571,121662,6,6975,0,91,5116
2025-10-07,11796,82571,121662,6,6975,0,91,5116
2025-10-14,11796,82571,121662,6,6975,0,91,5116
2025-10-21,11796,82571,121662,6,6975,0,91,5116
2025-10-28,11796,82571,121662,6,6975,0,91,5116
2025-11-04,11796,82571,121662,6,6975,0,91,5116
2025-11-07,11796,82571,121662,6,6975,0,91,5116
2025-11-11,11553,82664,121130,6,6478,0,89,5312
2025-11-18,11413,83623,120713,6,6424,0,89,5582
2025-11-25,11413,83623,120713,6,6424,0,89,5582
2025-12-02,11413,83834,120444,6,6340,0,90,5625
2025-12-09,11413,83834,120444,6,6340,0,90,5625
2025-12-16,11413,83974,120360,6,6308,0,90,5570
2025-12-23,11414,84139,120382,6,6277,0,92,5583
2025-12-30,11414,84139,120382,6,6277,0,92,5583
2026-01-06,11414,84139,120382,6,6277,0,92,5583
