date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2023-05-23,428,0,1456,0,0,2,0,0
2023-05-30,428,0,1456,0,0,2,0,0
2023-06-06,2603,812,34082,3019,0,10617,8,0
2023-06-13,2603,812,34082,3019,0,10617,8,0
2023-06-20,2603,812,34082,3019,0,10617,8,0
2023-06-27,2603,812,34082,3019,0,10617,8,0
2023-07-04,2878,857,36559,3019,0,10666,8,0
2023-07-11,10907,5491,133771,10634,1,70666,610,6
2023-07-18,10907,5491,133771,10634,1,70666,610,6
2023-07-25,10907,5491,133771,10634,1,70666,610,6
2023-08-01,10907,5491,133771,10634,1,70666,610,6
2023-08-08,10897,5479,133621,10634,1,70832,610,6
2023-08-15,10662,5732,133467,10639,1,71275,779,6
2023-08-22,10659,5709,133436,10639,1,71337,779,6
2023-08-29,10651,5727,133324,10639,1,71439,779,6
2023-09-05,10646,5871,133310,10639,1,71504,780,6
2023-09-12,10625,5879,133225,10640,1,71613,780,6
2023-09-19,10809,5861,133652,10641,1,71889,782,6
2023-09-26,10807,5742,133642,10642,1,72034,783,6
2023-10-03,10791,5742,133181,10642,1,72507,783,6
2023-10-10,10779,5738,133164,10642,1,72547,783,6
2023-10-17,10764,5761,132988,10642,1,72747,741,6
2023-10-24,10764,5761,132988,10642,1,72747,741,6
2023-10-31,10751,5700,132902,10642,1,72916,742,6
2023-11-07,10734,5679,132664,10642,1,73202,742,6
2023-11-14,10720,5680,132632,10642,1,73250,742,6
2023-11-21,10719,5725,132582,10642,1,73286,665,6
2023-11-28,10706,5726,132527,10642,1,73351,665,6
2023-12-05,10694,5725,132398,10642,1,73488,665,6
2023-12-12,10688,5722,132203,10641,1,73742,665,6
2023-12-19,10688,5722,132203,10641,1,73742,665,6
2023-12-26,10672,5710,132165,10641,1,73805,665,6
2024-01-02,10671,5731,132164,10640,1,73868,575,6
2024-01-09,10663,5736,131815,10640,1,74219,575,6
2024-01-16,10663,5736,131815,10640,1,74219,575,6
2024-01-23,10663,5736,131815,10640,1,74219,575,6
2024-01-30,10625,5730,131779,10660,1,74295,575,6
2024-02-06,10623,5730,131779,10662,1,74295,575,6
2024-02-13,10598,5703,131462,10662,1,74665,575,6
2024-02-20,10598,5703,131462,10662,1,74665,575,6
2024-02-27,10598,5703,131462,10662,1,74665,575,6
2024-03-05,10284,4159,129760,10625,1,74641,562,6
2024-03-12,10324,1573,128833,10456,0,72421,292,6
2024-03-19,10235,1558,126923,10163,0,72238,289,6
2024-03-26,10214,1557,126902,10165,0,72324,289,6
2024-04-02,9940,2803,126913,10165,0,71843,284,6
2024-04-16,9921,2806,125599,10165,0,73111,284,6
2024-04-30,9883,2790,125229,10157,0,73727,284,6
2024-05-07,9864,2790,125125,10157,0,73860,284,6
2024-05-14,9861,2784,125125,10157,0,73879,284,6
2024-05-20,9888,2784,126724,10171,0,72238,284,6
2024-05-21,9888,2784,126724,10171,0,72238,284,6
2024-05-28,9888,2784,126724,10171,0,72238,284,6
2024-06-04,9699,2777,126680,10141,0,72684,284,6
2024-06-11,9645,2776,126533,10140,0,72946,284,6
2024-06-18,9645,2776,126533,10140,0,72946,284,6
2024-07-02,9603,2760,126212,10140,0,73439,284,6
2024-07-09,9586,2760,126117,10140,0,73551,284,6
2024-07-16,9228,2761,126089,10140,0,73946,284,6
2024-07-23,9215,2761,125972,10140,0,74075,284,6
2024-07-30,9204,2761,125935,10140,0,74129,284,6
2024-08-06,9190,2766,125559,10140,0,74709,285,6
2024-08-13,9190,2766,125559,10140,0,74709,285,6
2024-08-20,9180,2766,125502,10140,0,74762,285,6
2024-08-27,9190,2763,125496,10127,0,74935,285,6
2024-09-03,9170,2763,125269,10127,0,75182,285,6
2024-09-10,9150,2773,125231,10127,0,75247,276,6
2025-05-13,8615,5442,122674,10107,0,78755,80,6
2025-05-20,8615,5442,122674,10107,0,78755,80,6
2025-05-27,8599,5349,122577,10200,0,78878,80,6
2025-06-03,8594,5359,122516,10200,0,79092,80,6
2025-06-10,8570,5339,120462,9808,0,77869,80,6
2025-06-17,8570,5339,120462,9808,0,77869,80,6
2025-06-24,8522,5337,120424,9809,0,77982,84,6
2025-07-01,8516,5542,120575,11394,0,78964,87,6
2025-07-08,8481,5546,122146,11788,0,80054,88,6
2025-07-15,8297,5225,122108,11791,0,80318,88,6
2025-07-22,8153,5194,122117,11795,0,80809,91,6
2025-07-29,8153,5194,122117,11795,0,80809,91,6
2025-08-05,7720,5195,121956,11795,0,81415,91,6
2025-08-12,7720,5195,121956,11795,0,81415,91,6
2025-08-19,7720,5195,121956,11795,0,81415,91,6
2025-08-26,7048,5195,121857,11796,0,82187,91,6
2025-09-02,7008,5075,121820,11796,0,82412,91,6
2025-09-09,6975,5116,121662,11796,0,82571,91,6
2025-09-16,6975,5116,121662,11796,0,82571,91,6
2025-09-23,6975,5116,121662,11796,0,82571,91,6
2025-09-30,6975,5116,121662,11796,0,82571,91,6
2025-10-07,6975,5116,121662,11796,0,82571,91,6
2025-10-14,6975,5116,121662,11796,0,82571,91,6
2025-10-21,6975,5116,121662,11796,0,82571,91,6
2025-10-28,6975,5116,121662,11796,0,82571,91,6
2025-11-04,6975,5116,121662,11796,0,82571,91,6
2025-11-07,6975,5116,121662,11796,0,82571,91,6
2025-11-11,6478,5312,121130,11553,0,82664,89,6
2025-11-18,6424,5582,120713,11413,0,83623,89,6
2025-11-25,6424,5582,120713,11413,0,83623,89,6
2025-12-02,6340,5625,120444,11413,0,83834,90,6
2025-12-09,6340,5625,120444,11413,0,83834,90,6
2025-12-16,6308,5570,120360,11413,0,83974,90,6
2025-12-23,6277,5583,120382,11414,0,84139,92,6
2025-12-30,6277,5583,120382,11414,0,84139,92,6
2026-01-06,6277,5583,120382,11414,0,84139,92,6
2026-01-13,6277,5583,120382,11414,0,84139,92,6
2026-01-20,6277,5583,120382,11414,0,84139,92,6
2026-01-27,6277,5583,120382,11414,0,84139,92,6
2026-02-03,6277,5583,120382,11414,0,84139,92,6
2026-02-10,6277,5583,120382,11414,0,84139,92,6
2026-02-17,6277,5583,120382,11414,0,84139,92,6
2026-02-24,6277,5583,120382,11414,0,84139,92,6
2026-03-03,6277,5583,120382,11414,0,84139,92,6
2026-03-10,6277,5583,120382,11414,0,84139,92,6
