date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2023-05-23,2,0,1456,0,0,0,0,428
2023-05-30,2,0,1456,0,0,0,0,428
2023-06-06,10617,0,34082,3019,8,0,812,2603
2023-06-13,10617,0,34082,3019,8,0,812,2603
2023-06-20,10617,0,34082,3019,8,0,812,2603
2023-06-27,10617,0,34082,3019,8,0,812,2603
2023-07-04,10666,0,36559,3019,8,0,857,2878
2023-07-11,70666,6,133771,10634,610,1,5491,10907
2023-07-18,70666,6,133771,10634,610,1,5491,10907
2023-07-25,70666,6,133771,10634,610,1,5491,10907
2023-08-01,70666,6,133771,10634,610,1,5491,10907
2023-08-08,70832,6,133621,10634,610,1,5479,10897
2023-08-15,71275,6,133467,10639,779,1,5732,10662
2023-08-22,71337,6,133436,10639,779,1,5709,10659
2023-08-29,71439,6,133324,10639,779,1,5727,10651
2023-09-05,71504,6,133310,10639,780,1,5871,10646
2023-09-12,71613,6,133225,10640,780,1,5879,10625
2023-09-19,71889,6,133652,10641,782,1,5861,10809
2023-09-26,72034,6,133642,10642,783,1,5742,10807
2023-10-03,72507,6,133181,10642,783,1,5742,10791
2023-10-10,72547,6,133164,10642,783,1,5738,10779
2023-10-17,72747,6,132988,10642,741,1,5761,10764
2023-10-24,72747,6,132988,10642,741,1,5761,10764
2023-10-31,72916,6,132902,10642,742,1,5700,10751
2023-11-07,73202,6,132664,10642,742,1,5679,10734
2023-11-14,73250,6,132632,10642,742,1,5680,10720
2023-11-21,73286,6,132582,10642,665,1,5725,10719
2023-11-28,73351,6,132527,10642,665,1,5726,10706
2023-12-05,73488,6,132398,10642,665,1,5725,10694
2023-12-12,73742,6,132203,10641,665,1,5722,10688
2023-12-19,73742,6,132203,10641,665,1,5722,10688
2023-12-26,73805,6,132165,10641,665,1,5710,10672
2024-01-02,73868,6,132164,10640,575,1,5731,10671
2024-01-09,74219,6,131815,10640,575,1,5736,10663
2024-01-16,74219,6,131815,10640,575,1,5736,10663
2024-01-23,74219,6,131815,10640,575,1,5736,10663
2024-01-30,74295,6,131779,10660,575,1,5730,10625
2024-02-06,74295,6,131779,10662,575,1,5730,10623
2024-02-13,74665,6,131462,10662,575,1,5703,10598
2024-02-20,74665,6,131462,10662,575,1,5703,10598
2024-02-27,74665,6,131462,10662,575,1,5703,10598
2024-03-05,74641,6,129760,10625,562,1,4159,10284
2024-03-12,72421,6,128833,10456,292,0,1573,10324
2024-03-19,72238,6,126923,10163,289,0,1558,10235
2024-03-26,72324,6,126902,10165,289,0,1557,10214
2024-04-02,71843,6,126913,10165,284,0,2803,9940
2024-04-16,73111,6,125599,10165,284,0,2806,9921
2024-04-30,73727,6,125229,10157,284,0,2790,9883
2024-05-07,73860,6,125125,10157,284,0,2790,9864
2024-05-14,73879,6,125125,10157,284,0,2784,9861
2024-05-20,72238,6,126724,10171,284,0,2784,9888
2024-05-21,72238,6,126724,10171,284,0,2784,9888
2024-05-28,72238,6,126724,10171,284,0,2784,9888
2024-06-04,72684,6,126680,10141,284,0,2777,9699
2024-06-11,72946,6,126533,10140,284,0,2776,9645
2024-06-18,72946,6,126533,10140,284,0,2776,9645
2024-07-02,73439,6,126212,10140,284,0,2760,9603
2024-07-09,73551,6,126117,10140,284,0,2760,9586
2024-07-16,73946,6,126089,10140,284,0,2761,9228
2024-07-23,74075,6,125972,10140,284,0,2761,9215
2024-07-30,74129,6,125935,10140,284,0,2761,9204
2024-08-06,74709,6,125559,10140,285,0,2766,9190
2024-08-13,74709,6,125559,10140,285,0,2766,9190
2024-08-20,74762,6,125502,10140,285,0,2766,9180
2024-08-27,74935,6,125496,10127,285,0,2763,9190
2024-09-03,75182,6,125269,10127,285,0,2763,9170
2024-09-10,75247,6,125231,10127,276,0,2773,9150
2025-05-13,78755,6,122674,10107,80,0,5442,8615
2025-05-20,78755,6,122674,10107,80,0,5442,8615
2025-05-27,78878,6,122577,10200,80,0,5349,8599
2025-06-03,79092,6,122516,10200,80,0,5359,8594
2025-06-10,77869,6,120462,9808,80,0,5339,8570
2025-06-17,77869,6,120462,9808,80,0,5339,8570
2025-06-24,77982,6,120424,9809,84,0,5337,8522
2025-07-01,78964,6,120575,11394,87,0,5542,8516
2025-07-08,80054,6,122146,11788,88,0,5546,8481
2025-07-15,80318,6,122108,11791,88,0,5225,8297
2025-07-22,80809,6,122117,11795,91,0,5194,8153
2025-07-29,80809,6,122117,11795,91,0,5194,8153
2025-08-05,81415,6,121956,11795,91,0,5195,7720
2025-08-12,81415,6,121956,11795,91,0,5195,7720
2025-08-19,81415,6,121956,11795,91,0,5195,7720
2025-08-26,82187,6,121857,11796,91,0,5195,7048
2025-09-02,82412,6,121820,11796,91,0,5075,7008
2025-09-09,82571,6,121662,11796,91,0,5116,6975
2025-09-16,82571,6,121662,11796,91,0,5116,6975
2025-09-23,82571,6,121662,11796,91,0,5116,6975
2025-09-30,82571,6,121662,11796,91,0,5116,6975
2025-10-07,82571,6,121662,11796,91,0,5116,6975
2025-10-14,82571,6,121662,11796,91,0,5116,6975
2025-10-21,82571,6,121662,11796,91,0,5116,6975
