date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2023-05-23,1456,0,0,2,0,428,0,0
2023-05-30,1456,0,0,2,0,428,0,0
2023-06-06,34082,812,3019,10617,0,2603,0,8
2023-06-13,34082,812,3019,10617,0,2603,0,8
2023-06-20,34082,812,3019,10617,0,2603,0,8
2023-06-27,34082,812,3019,10617,0,2603,0,8
2023-07-04,36559,857,3019,10666,0,2878,0,8
2023-07-11,133771,5491,10634,70666,1,10907,6,610
2023-07-18,133771,5491,10634,70666,1,10907,6,610
2023-07-25,133771,5491,10634,70666,1,10907,6,610
2023-08-01,133771,5491,10634,70666,1,10907,6,610
2023-08-08,133621,5479,10634,70832,1,10897,6,610
2023-08-15,133467,5732,10639,71275,1,10662,6,779
2023-08-22,133436,5709,10639,71337,1,10659,6,779
2023-08-29,133324,5727,10639,71439,1,10651,6,779
2023-09-05,133310,5871,10639,71504,1,10646,6,780
2023-09-12,133225,5879,10640,71613,1,10625,6,780
2023-09-19,133652,5861,10641,71889,1,10809,6,782
2023-09-26,133642,5742,10642,72034,1,10807,6,783
2023-10-03,133181,5742,10642,72507,1,10791,6,783
2023-10-10,133164,5738,10642,72547,1,10779,6,783
2023-10-17,132988,5761,10642,72747,1,10764,6,741
2023-10-24,132988,5761,10642,72747,1,10764,6,741
2023-10-31,132902,5700,10642,72916,1,10751,6,742
2023-11-07,132664,5679,10642,73202,1,10734,6,742
2023-11-14,132632,5680,10642,73250,1,10720,6,742
2023-11-21,132582,5725,10642,73286,1,10719,6,665
2023-11-28,132527,5726,10642,73351,1,10706,6,665
2023-12-05,132398,5725,10642,73488,1,10694,6,665
2023-12-12,132203,5722,10641,73742,1,10688,6,665
2023-12-19,132203,5722,10641,73742,1,10688,6,665
2023-12-26,132165,5710,10641,73805,1,10672,6,665
2024-01-02,132164,5731,10640,73868,1,10671,6,575
2024-01-09,131815,5736,10640,74219,1,10663,6,575
2024-01-16,131815,5736,10640,74219,1,10663,6,575
2024-01-23,131815,5736,10640,74219,1,10663,6,575
2024-01-30,131779,5730,10660,74295,1,10625,6,575
2024-02-06,131779,5730,10662,74295,1,10623,6,575
2024-02-13,131462,5703,10662,74665,1,10598,6,575
2024-02-20,131462,5703,10662,74665,1,10598,6,575
2024-02-27,131462,5703,10662,74665,1,10598,6,575
2024-03-05,129760,4159,10625,74641,1,10284,6,562
2024-03-12,128833,1573,10456,72421,0,10324,6,292
2024-03-19,126923,1558,10163,72238,0,10235,6,289
2024-03-26,126902,1557,10165,72324,0,10214,6,289
2024-04-02,126913,2803,10165,71843,0,9940,6,284
2024-04-16,125599,2806,10165,73111,0,9921,6,284
2024-04-30,125229,2790,10157,73727,0,9883,6,284
2024-05-07,125125,2790,10157,73860,0,9864,6,284
2024-05-14,125125,2784,10157,73879,0,9861,6,284
2024-05-20,126724,2784,10171,72238,0,9888,6,284
2024-05-21,126724,2784,10171,72238,0,9888,6,284
2024-05-28,126724,2784,10171,72238,0,9888,6,284
2024-06-04,126680,2777,10141,72684,0,9699,6,284
