date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2023-05-23,0,1456,2,0,428,0,0,0
2023-05-30,0,1456,2,0,428,0,0,0
2023-06-06,0,34082,10617,812,2603,0,8,3019
2023-06-13,0,34082,10617,812,2603,0,8,3019
2023-06-20,0,34082,10617,812,2603,0,8,3019
2023-06-27,0,34082,10617,812,2603,0,8,3019
2023-07-04,0,36559,10666,857,2878,0,8,3019
2023-07-11,1,133771,70666,5491,10907,6,610,10634
2023-07-18,1,133771,70666,5491,10907,6,610,10634
2023-07-25,1,133771,70666,5491,10907,6,610,10634
2023-08-01,1,133771,70666,5491,10907,6,610,10634
2023-08-08,1,133621,70832,5479,10897,6,610,10634
2023-08-15,1,133467,71275,5732,10662,6,779,10639
2023-08-22,1,133436,71337,5709,10659,6,779,10639
2023-08-29,1,133324,71439,5727,10651,6,779,10639
2023-09-05,1,133310,71504,5871,10646,6,780,10639
2023-09-12,1,133225,71613,5879,10625,6,780,10640
2023-09-19,1,133652,71889,5861,10809,6,782,10641
2023-09-26,1,133642,72034,5742,10807,6,783,10642
2023-10-03,1,133181,72507,5742,10791,6,783,10642
2023-10-10,1,133164,72547,5738,10779,6,783,10642
2023-10-17,1,132988,72747,5761,10764,6,741,10642
2023-10-24,1,132988,72747,5761,10764,6,741,10642
2023-10-31,1,132902,72916,5700,10751,6,742,10642
2023-11-07,1,132664,73202,5679,10734,6,742,10642
2023-11-14,1,132632,73250,5680,10720,6,742,10642
2023-11-21,1,132582,73286,5725,10719,6,665,10642
2023-11-28,1,132527,73351,5726,10706,6,665,10642
2023-12-05,1,132398,73488,5725,10694,6,665,10642
2023-12-12,1,132203,73742,5722,10688,6,665,10641
2023-12-19,1,132203,73742,5722,10688,6,665,10641
2023-12-26,1,132165,73805,5710,10672,6,665,10641
2024-01-02,1,132164,73868,5731,10671,6,575,10640
2024-01-09,1,131815,74219,5736,10663,6,575,10640
2024-01-16,1,131815,74219,5736,10663,6,575,10640
2024-01-23,1,131815,74219,5736,10663,6,575,10640
2024-01-30,1,131779,74295,5730,10625,6,575,10660
2024-02-06,1,131779,74295,5730,10623,6,575,10662
2024-02-13,1,131462,74665,5703,10598,6,575,10662
2024-02-20,1,131462,74665,5703,10598,6,575,10662
2024-02-27,1,131462,74665,5703,10598,6,575,10662
2024-03-05,1,129760,74641,4159,10284,6,562,10625
2024-03-12,0,128833,72421,1573,10324,6,292,10456
2024-03-19,0,126923,72238,1558,10235,6,289,10163
2024-03-26,0,126902,72324,1557,10214,6,289,10165
2024-04-02,0,126913,71843,2803,9940,6,284,10165
2024-04-16,0,125599,73111,2806,9921,6,284,10165
2024-04-30,0,125229,73727,2790,9883,6,284,10157
2024-05-07,0,125125,73860,2790,9864,6,284,10157
2024-05-14,0,125125,73879,2784,9861,6,284,10157
2024-05-20,0,126724,72238,2784,9888,6,284,10171
2024-05-21,0,126724,72238,2784,9888,6,284,10171
2024-05-28,0,126724,72238,2784,9888,6,284,10171
2024-06-04,0,126680,72684,2777,9699,6,284,10141
2024-06-11,0,126533,72946,2776,9645,6,284,10140
2024-06-18,0,126533,72946,2776,9645,6,284,10140
2024-07-02,0,126212,73439,2760,9603,6,284,10140
2024-07-09,0,126117,73551,2760,9586,6,284,10140
2024-07-16,0,126089,73946,2761,9228,6,284,10140
2024-07-23,0,125972,74075,2761,9215,6,284,10140
2024-07-30,0,125935,74129,2761,9204,6,284,10140
2024-08-06,0,125559,74709,2766,9190,6,285,10140
2024-08-13,0,125559,74709,2766,9190,6,285,10140
2024-08-20,0,125502,74762,2766,9180,6,285,10140
2024-08-27,0,125496,74935,2763,9190,6,285,10127
2024-09-03,0,125269,75182,2763,9170,6,285,10127
2024-09-10,0,125231,75247,2773,9150,6,276,10127
2025-05-13,0,122674,78755,5442,8615,6,80,10107
2025-05-20,0,122674,78755,5442,8615,6,80,10107
2025-05-27,0,122577,78878,5349,8599,6,80,10200
2025-06-03,0,122516,79092,5359,8594,6,80,10200
2025-06-10,0,120462,77869,5339,8570,6,80,9808
2025-06-17,0,120462,77869,5339,8570,6,80,9808
2025-06-24,0,120424,77982,5337,8522,6,84,9809
2025-07-01,0,120575,78964,5542,8516,6,87,11394
2025-07-08,0,122146,80054,5546,8481,6,88,11788
2025-07-15,0,122108,80318,5225,8297,6,88,11791
2025-07-22,0,122117,80809,5194,8153,6,91,11795
2025-07-29,0,122117,80809,5194,8153,6,91,11795
2025-08-05,0,121956,81415,5195,7720,6,91,11795
2025-08-12,0,121956,81415,5195,7720,6,91,11795
2025-08-19,0,121956,81415,5195,7720,6,91,11795
2025-08-26,0,121857,82187,5195,7048,6,91,11796
2025-09-02,0,121820,82412,5075,7008,6,91,11796
2025-09-09,0,121662,82571,5116,6975,6,91,11796
2025-09-16,0,121662,82571,5116,6975,6,91,11796
2025-09-23,0,121662,82571,5116,6975,6,91,11796
2025-09-30,0,121662,82571,5116,6975,6,91,11796
2025-10-07,0,121662,82571,5116,6975,6,91,11796
2025-10-14,0,121662,82571,5116,6975,6,91,11796
2025-10-21,0,121662,82571,5116,6975,6,91,11796
2025-10-28,0,121662,82571,5116,6975,6,91,11796
2025-11-04,0,121662,82571,5116,6975,6,91,11796
2025-11-07,0,121662,82571,5116,6975,6,91,11796
2025-11-11,0,121130,82664,5312,6478,6,89,11553
2025-11-18,0,120713,83623,5582,6424,6,89,11413
2025-11-25,0,120713,83623,5582,6424,6,89,11413
2025-12-02,0,120444,83834,5625,6340,6,90,11413
2025-12-09,0,120444,83834,5625,6340,6,90,11413
2025-12-16,0,120360,83974,5570,6308,6,90,11413
2025-12-23,0,120382,84139,5583,6277,6,92,11414
2025-12-30,0,120382,84139,5583,6277,6,92,11414
2026-01-06,0,120382,84139,5583,6277,6,92,11414
2026-01-13,0,120382,84139,5583,6277,6,92,11414
2026-01-20,0,120382,84139,5583,6277,6,92,11414
2026-01-27,0,120382,84139,5583,6277,6,92,11414
2026-02-03,0,120382,84139,5583,6277,6,92,11414
2026-02-10,0,120382,84139,5583,6277,6,92,11414
2026-02-17,0,120382,84139,5583,6277,6,92,11414
2026-02-24,0,120382,84139,5583,6277,6,92,11414
2026-03-03,0,120382,84139,5583,6277,6,92,11414
2026-03-10,0,120382,84139,5583,6277,6,92,11414
2026-03-17,0,120382,84139,5583,6277,6,92,11414
2026-03-24,0,120382,84139,5583,6277,6,92,11414
2026-03-31,0,120382,84139,5583,6277,6,92,11414
2026-04-07,0,120382,84139,5583,6277,6,92,11414
2026-04-14,0,120382,84139,5583,6277,6,92,11414
2026-04-21,0,120382,84139,5583,6277,6,92,11414
2026-04-28,0,120382,84139,5583,6277,6,92,11414
2026-05-05,0,120382,84139,5583,6277,6,92,11414
2026-05-12,0,120382,84139,5583,6277,6,92,11414
2026-05-19,0,120382,84139,5583,6277,6,92,11414
2026-05-26,0,120382,84139,5583,6277,6,92,11414
2026-06-02,0,120382,84139,5583,6277,6,92,11414
2026-06-09,0,120382,84139,5583,6277,6,92,11414
2026-06-16,0,120382,84139,5583,6277,6,92,11414
2026-06-23,0,120382,84139,5583,6277,6,92,11414
2026-06-30,0,120382,84139,5583,6277,6,92,11414
2026-07-07,0,120382,84139,5583,6277,6,92,11414
2026-07-14,0,120382,84139,5583,6277,6,92,11414
