date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2023-05-23,428,0,0,0,2,0,0,1456
2023-05-30,428,0,0,0,2,0,0,1456
2023-06-06,2603,3019,8,0,10617,812,0,34082
2023-06-13,2603,3019,8,0,10617,812,0,34082
2023-06-20,2603,3019,8,0,10617,812,0,34082
2023-06-27,2603,3019,8,0,10617,812,0,34082
2023-07-04,2878,3019,8,0,10666,857,0,36559
2023-07-11,10907,10634,610,6,70666,5491,1,133771
2023-07-18,10907,10634,610,6,70666,5491,1,133771
2023-07-25,10907,10634,610,6,70666,5491,1,133771
2023-08-01,10907,10634,610,6,70666,5491,1,133771
2023-08-08,10897,10634,610,6,70832,5479,1,133621
2023-08-15,10662,10639,779,6,71275,5732,1,133467
2023-08-22,10659,10639,779,6,71337,5709,1,133436
2023-08-29,10651,10639,779,6,71439,5727,1,133324
2023-09-05,10646,10639,780,6,71504,5871,1,133310
2023-09-12,10625,10640,780,6,71613,5879,1,133225
2023-09-19,10809,10641,782,6,71889,5861,1,133652
2023-09-26,10807,10642,783,6,72034,5742,1,133642
2023-10-03,10791,10642,783,6,72507,5742,1,133181
2023-10-10,10779,10642,783,6,72547,5738,1,133164
2023-10-17,10764,10642,741,6,72747,5761,1,132988
2023-10-24,10764,10642,741,6,72747,5761,1,132988
2023-10-31,10751,10642,742,6,72916,5700,1,132902
2023-11-07,10734,10642,742,6,73202,5679,1,132664
2023-11-14,10720,10642,742,6,73250,5680,1,132632
2023-11-21,10719,10642,665,6,73286,5725,1,132582
2023-11-28,10706,10642,665,6,73351,5726,1,132527
2023-12-05,10694,10642,665,6,73488,5725,1,132398
2023-12-12,10688,10641,665,6,73742,5722,1,132203
2023-12-19,10688,10641,665,6,73742,5722,1,132203
2023-12-26,10672,10641,665,6,73805,5710,1,132165
2024-01-02,10671,10640,575,6,73868,5731,1,132164
2024-01-09,10663,10640,575,6,74219,5736,1,131815
2024-01-16,10663,10640,575,6,74219,5736,1,131815
2024-01-23,10663,10640,575,6,74219,5736,1,131815
2024-01-30,10625,10660,575,6,74295,5730,1,131779
2024-02-06,10623,10662,575,6,74295,5730,1,131779
2024-02-13,10598,10662,575,6,74665,5703,1,131462
2024-02-20,10598,10662,575,6,74665,5703,1,131462
2024-02-27,10598,10662,575,6,74665,5703,1,131462
2024-03-05,10284,10625,562,6,74641,4159,1,129760
2024-03-12,10324,10456,292,6,72421,1573,0,128833
2024-03-19,10235,10163,289,6,72238,1558,0,126923
2024-03-26,10214,10165,289,6,72324,1557,0,126902
2024-04-02,9940,10165,284,6,71843,2803,0,126913
2024-04-16,9921,10165,284,6,73111,2806,0,125599
2024-04-30,9883,10157,284,6,73727,2790,0,125229
2024-05-07,9864,10157,284,6,73860,2790,0,125125
2024-05-14,9861,10157,284,6,73879,2784,0,125125
2024-05-20,9888,10171,284,6,72238,2784,0,126724
2024-05-21,9888,10171,284,6,72238,2784,0,126724
2024-05-28,9888,10171,284,6,72238,2784,0,126724
2024-06-04,9699,10141,284,6,72684,2777,0,126680
2024-06-11,9645,10140,284,6,72946,2776,0,126533
2024-06-18,9645,10140,284,6,72946,2776,0,126533
2024-07-02,9603,10140,284,6,73439,2760,0,126212
2024-07-09,9586,10140,284,6,73551,2760,0,126117
2024-07-16,9228,10140,284,6,73946,2761,0,126089
2024-07-23,9215,10140,284,6,74075,2761,0,125972
2024-07-30,9204,10140,284,6,74129,2761,0,125935
2024-08-06,9190,10140,285,6,74709,2766,0,125559
2024-08-13,9190,10140,285,6,74709,2766,0,125559
2024-08-20,9180,10140,285,6,74762,2766,0,125502
2024-08-27,9190,10127,285,6,74935,2763,0,125496
2024-09-03,9170,10127,285,6,75182,2763,0,125269
2024-09-10,9150,10127,276,6,75247,2773,0,125231
2025-05-13,8615,10107,80,6,78755,5442,0,122674
2025-05-20,8615,10107,80,6,78755,5442,0,122674
2025-05-27,8599,10200,80,6,78878,5349,0,122577
2025-06-03,8594,10200,80,6,79092,5359,0,122516
2025-06-10,8570,9808,80,6,77869,5339,0,120462
2025-06-17,8570,9808,80,6,77869,5339,0,120462
2025-06-24,8522,9809,84,6,77982,5337,0,120424
2025-07-01,8516,11394,87,6,78964,5542,0,120575
2025-07-08,8481,11788,88,6,80054,5546,0,122146
2025-07-15,8297,11791,88,6,80318,5225,0,122108
2025-07-22,8153,11795,91,6,80809,5194,0,122117
2025-07-29,8153,11795,91,6,80809,5194,0,122117
2025-08-05,7720,11795,91,6,81415,5195,0,121956
2025-08-12,7720,11795,91,6,81415,5195,0,121956
2025-08-19,7720,11795,91,6,81415,5195,0,121956
2025-08-26,7048,11796,91,6,82187,5195,0,121857
2025-09-02,7008,11796,91,6,82412,5075,0,121820
2025-09-09,6975,11796,91,6,82571,5116,0,121662
2025-09-16,6975,11796,91,6,82571,5116,0,121662
2025-09-23,6975,11796,91,6,82571,5116,0,121662
2025-09-30,6975,11796,91,6,82571,5116,0,121662
2025-10-07,6975,11796,91,6,82571,5116,0,121662
2025-10-14,6975,11796,91,6,82571,5116,0,121662
2025-10-21,6975,11796,91,6,82571,5116,0,121662
2025-10-28,6975,11796,91,6,82571,5116,0,121662
2025-11-04,6975,11796,91,6,82571,5116,0,121662
2025-11-07,6975,11796,91,6,82571,5116,0,121662
2025-11-11,6478,11553,89,6,82664,5312,0,121130
2025-11-18,6424,11413,89,6,83623,5582,0,120713
2025-11-25,6424,11413,89,6,83623,5582,0,120713
2025-12-02,6340,11413,90,6,83834,5625,0,120444
2025-12-09,6340,11413,90,6,83834,5625,0,120444
2025-12-16,6308,11413,90,6,83974,5570,0,120360
2025-12-23,6277,11414,92,6,84139,5583,0,120382
2025-12-30,6277,11414,92,6,84139,5583,0,120382
2026-01-06,6277,11414,92,6,84139,5583,0,120382
2026-01-13,6277,11414,92,6,84139,5583,0,120382
2026-01-20,6277,11414,92,6,84139,5583,0,120382
2026-01-27,6277,11414,92,6,84139,5583,0,120382
2026-02-03,6277,11414,92,6,84139,5583,0,120382
2026-02-10,6277,11414,92,6,84139,5583,0,120382
2026-02-17,6277,11414,92,6,84139,5583,0,120382
2026-02-24,6277,11414,92,6,84139,5583,0,120382
2026-03-03,6277,11414,92,6,84139,5583,0,120382
2026-03-10,6277,11414,92,6,84139,5583,0,120382
2026-03-17,6277,11414,92,6,84139,5583,0,120382
2026-03-24,6277,11414,92,6,84139,5583,0,120382
2026-03-31,6277,11414,92,6,84139,5583,0,120382
2026-04-07,6277,11414,92,6,84139,5583,0,120382
2026-04-14,6277,11414,92,6,84139,5583,0,120382
2026-04-21,6277,11414,92,6,84139,5583,0,120382
2026-04-28,6277,11414,92,6,84139,5583,0,120382
2026-05-05,6277,11414,92,6,84139,5583,0,120382
2026-05-12,6277,11414,92,6,84139,5583,0,120382
2026-05-19,6277,11414,92,6,84139,5583,0,120382
2026-05-26,6277,11414,92,6,84139,5583,0,120382
2026-06-02,6277,11414,92,6,84139,5583,0,120382
2026-06-09,6277,11414,92,6,84139,5583,0,120382
