date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2023-05-23,428,0,1456,0,0,0,0,2
2023-05-30,428,0,1456,0,0,0,0,2
2023-06-06,2603,812,34082,8,3019,0,0,10617
2023-06-13,2603,812,34082,8,3019,0,0,10617
2023-06-20,2603,812,34082,8,3019,0,0,10617
2023-06-27,2603,812,34082,8,3019,0,0,10617
2023-07-04,2878,857,36559,8,3019,0,0,10666
2023-07-11,10907,5491,133771,610,10634,1,6,70666
2023-07-18,10907,5491,133771,610,10634,1,6,70666
2023-07-25,10907,5491,133771,610,10634,1,6,70666
2023-08-01,10907,5491,133771,610,10634,1,6,70666
2023-08-08,10897,5479,133621,610,10634,1,6,70832
2023-08-15,10662,5732,133467,779,10639,1,6,71275
2023-08-22,10659,5709,133436,779,10639,1,6,71337
2023-08-29,10651,5727,133324,779,10639,1,6,71439
2023-09-05,10646,5871,133310,780,10639,1,6,71504
2023-09-12,10625,5879,133225,780,10640,1,6,71613
2023-09-19,10809,5861,133652,782,10641,1,6,71889
2023-09-26,10807,5742,133642,783,10642,1,6,72034
2023-10-03,10791,5742,133181,783,10642,1,6,72507
2023-10-10,10779,5738,133164,783,10642,1,6,72547
2023-10-17,10764,5761,132988,741,10642,1,6,72747
2023-10-24,10764,5761,132988,741,10642,1,6,72747
2023-10-31,10751,5700,132902,742,10642,1,6,72916
2023-11-07,10734,5679,132664,742,10642,1,6,73202
2023-11-14,10720,5680,132632,742,10642,1,6,73250
2023-11-21,10719,5725,132582,665,10642,1,6,73286
2023-11-28,10706,5726,132527,665,10642,1,6,73351
2023-12-05,10694,5725,132398,665,10642,1,6,73488
2023-12-12,10688,5722,132203,665,10641,1,6,73742
2023-12-19,10688,5722,132203,665,10641,1,6,73742
2023-12-26,10672,5710,132165,665,10641,1,6,73805
2024-01-02,10671,5731,132164,575,10640,1,6,73868
2024-01-09,10663,5736,131815,575,10640,1,6,74219
2024-01-16,10663,5736,131815,575,10640,1,6,74219
2024-01-23,10663,5736,131815,575,10640,1,6,74219
2024-01-30,10625,5730,131779,575,10660,1,6,74295
2024-02-06,10623,5730,131779,575,10662,1,6,74295
2024-02-13,10598,5703,131462,575,10662,1,6,74665
2024-02-20,10598,5703,131462,575,10662,1,6,74665
2024-02-27,10598,5703,131462,575,10662,1,6,74665
2024-03-05,10284,4159,129760,562,10625,1,6,74641
2024-03-12,10324,1573,128833,292,10456,0,6,72421
2024-03-19,10235,1558,126923,289,10163,0,6,72238
2024-03-26,10214,1557,126902,289,10165,0,6,72324
2024-04-02,9940,2803,126913,284,10165,0,6,71843
2024-04-16,9921,2806,125599,284,10165,0,6,73111
2024-04-30,9883,2790,125229,284,10157,0,6,73727
2024-05-07,9864,2790,125125,284,10157,0,6,73860
2024-05-14,9861,2784,125125,284,10157,0,6,73879
2024-05-20,9888,2784,126724,284,10171,0,6,72238
2024-05-21,9888,2784,126724,284,10171,0,6,72238
2024-05-28,9888,2784,126724,284,10171,0,6,72238
2024-06-04,9699,2777,126680,284,10141,0,6,72684
2024-06-11,9645,2776,126533,284,10140,0,6,72946
2024-06-18,9645,2776,126533,284,10140,0,6,72946
2024-07-02,9603,2760,126212,284,10140,0,6,73439
2024-07-09,9586,2760,126117,284,10140,0,6,73551
2024-07-16,9228,2761,126089,284,10140,0,6,73946
2024-07-23,9215,2761,125972,284,10140,0,6,74075
2024-07-30,9204,2761,125935,284,10140,0,6,74129
2024-08-06,9190,2766,125559,285,10140,0,6,74709
2024-08-13,9190,2766,125559,285,10140,0,6,74709
2024-08-20,9180,2766,125502,285,10140,0,6,74762
2024-08-27,9190,2763,125496,285,10127,0,6,74935
2024-09-03,9170,2763,125269,285,10127,0,6,75182
2024-09-10,9150,2773,125231,276,10127,0,6,75247
2025-05-13,8615,5442,122674,80,10107,0,6,78755
2025-05-20,8615,5442,122674,80,10107,0,6,78755
2025-05-27,8599,5349,122577,80,10200,0,6,78878
2025-06-03,8594,5359,122516,80,10200,0,6,79092
2025-06-10,8570,5339,120462,80,9808,0,6,77869
2025-06-17,8570,5339,120462,80,9808,0,6,77869
2025-06-24,8522,5337,120424,84,9809,0,6,77982
2025-07-01,8516,5542,120575,87,11394,0,6,78964
2025-07-08,8481,5546,122146,88,11788,0,6,80054
2025-07-15,8297,5225,122108,88,11791,0,6,80318
2025-07-22,8153,5194,122117,91,11795,0,6,80809
2025-07-29,8153,5194,122117,91,11795,0,6,80809
2025-08-05,7720,5195,121956,91,11795,0,6,81415
2025-08-12,7720,5195,121956,91,11795,0,6,81415
2025-08-19,7720,5195,121956,91,11795,0,6,81415
2025-08-26,7048,5195,121857,91,11796,0,6,82187
2025-09-02,7008,5075,121820,91,11796,0,6,82412
2025-09-09,6975,5116,121662,91,11796,0,6,82571
2025-09-16,6975,5116,121662,91,11796,0,6,82571
2025-09-23,6975,5116,121662,91,11796,0,6,82571
2025-09-30,6975,5116,121662,91,11796,0,6,82571
2025-10-07,6975,5116,121662,91,11796,0,6,82571
2025-10-14,6975,5116,121662,91,11796,0,6,82571
2025-10-21,6975,5116,121662,91,11796,0,6,82571
2025-10-28,6975,5116,121662,91,11796,0,6,82571
2025-11-04,6975,5116,121662,91,11796,0,6,82571
2025-11-07,6975,5116,121662,91,11796,0,6,82571
2025-11-11,6478,5312,121130,89,11553,0,6,82664
2025-11-18,6424,5582,120713,89,11413,0,6,83623
2025-11-25,6424,5582,120713,89,11413,0,6,83623
2025-12-02,6340,5625,120444,90,11413,0,6,83834
2025-12-09,6340,5625,120444,90,11413,0,6,83834
2025-12-16,6308,5570,120360,90,11413,0,6,83974
2025-12-23,6277,5583,120382,92,11414,0,6,84139
2025-12-30,6277,5583,120382,92,11414,0,6,84139
2026-01-06,6277,5583,120382,92,11414,0,6,84139
2026-01-13,6277,5583,120382,92,11414,0,6,84139
2026-01-20,6277,5583,120382,92,11414,0,6,84139
2026-01-27,6277,5583,120382,92,11414,0,6,84139
2026-02-03,6277,5583,120382,92,11414,0,6,84139
2026-02-10,6277,5583,120382,92,11414,0,6,84139
2026-02-17,6277,5583,120382,92,11414,0,6,84139
2026-02-24,6277,5583,120382,92,11414,0,6,84139
2026-03-03,6277,5583,120382,92,11414,0,6,84139
2026-03-10,6277,5583,120382,92,11414,0,6,84139
2026-03-17,6277,5583,120382,92,11414,0,6,84139
2026-03-24,6277,5583,120382,92,11414,0,6,84139
2026-03-31,6277,5583,120382,92,11414,0,6,84139
2026-04-07,6277,5583,120382,92,11414,0,6,84139
2026-04-14,6277,5583,120382,92,11414,0,6,84139
2026-04-21,6277,5583,120382,92,11414,0,6,84139
2026-04-28,6277,5583,120382,92,11414,0,6,84139
2026-05-05,6277,5583,120382,92,11414,0,6,84139
