date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2023-05-23,428,0,2,0,0,1456,0,0
2023-05-30,428,0,2,0,0,1456,0,0
2023-06-06,2603,3019,10617,0,0,34082,8,812
2023-06-13,2603,3019,10617,0,0,34082,8,812
2023-06-20,2603,3019,10617,0,0,34082,8,812
2023-06-27,2603,3019,10617,0,0,34082,8,812
2023-07-04,2878,3019,10666,0,0,36559,8,857
2023-07-11,10907,10634,70666,6,1,133771,610,5491
2023-07-18,10907,10634,70666,6,1,133771,610,5491
2023-07-25,10907,10634,70666,6,1,133771,610,5491
2023-08-01,10907,10634,70666,6,1,133771,610,5491
2023-08-08,10897,10634,70832,6,1,133621,610,5479
2023-08-15,10662,10639,71275,6,1,133467,779,5732
2023-08-22,10659,10639,71337,6,1,133436,779,5709
2023-08-29,10651,10639,71439,6,1,133324,779,5727
2023-09-05,10646,10639,71504,6,1,133310,780,5871
2023-09-12,10625,10640,71613,6,1,133225,780,5879
2023-09-19,10809,10641,71889,6,1,133652,782,5861
2023-09-26,10807,10642,72034,6,1,133642,783,5742
2023-10-03,10791,10642,72507,6,1,133181,783,5742
2023-10-10,10779,10642,72547,6,1,133164,783,5738
2023-10-17,10764,10642,72747,6,1,132988,741,5761
2023-10-24,10764,10642,72747,6,1,132988,741,5761
2023-10-31,10751,10642,72916,6,1,132902,742,5700
2023-11-07,10734,10642,73202,6,1,132664,742,5679
2023-11-14,10720,10642,73250,6,1,132632,742,5680
2023-11-21,10719,10642,73286,6,1,132582,665,5725
2023-11-28,10706,10642,73351,6,1,132527,665,5726
2023-12-05,10694,10642,73488,6,1,132398,665,5725
2023-12-12,10688,10641,73742,6,1,132203,665,5722
2023-12-19,10688,10641,73742,6,1,132203,665,5722
2023-12-26,10672,10641,73805,6,1,132165,665,5710
2024-01-02,10671,10640,73868,6,1,132164,575,5731
2024-01-09,10663,10640,74219,6,1,131815,575,5736
2024-01-16,10663,10640,74219,6,1,131815,575,5736
2024-01-23,10663,10640,74219,6,1,131815,575,5736
2024-01-30,10625,10660,74295,6,1,131779,575,5730
2024-02-06,10623,10662,74295,6,1,131779,575,5730
2024-02-13,10598,10662,74665,6,1,131462,575,5703
2024-02-20,10598,10662,74665,6,1,131462,575,5703
2024-02-27,10598,10662,74665,6,1,131462,575,5703
2024-03-05,10284,10625,74641,6,1,129760,562,4159
2024-03-12,10324,10456,72421,6,0,128833,292,1573
2024-03-19,10235,10163,72238,6,0,126923,289,1558
2024-03-26,10214,10165,72324,6,0,126902,289,1557
2024-04-02,9940,10165,71843,6,0,126913,284,2803
2024-04-16,9921,10165,73111,6,0,125599,284,2806
2024-04-30,9883,10157,73727,6,0,125229,284,2790
2024-05-07,9864,10157,73860,6,0,125125,284,2790
2024-05-14,9861,10157,73879,6,0,125125,284,2784
2024-05-20,9888,10171,72238,6,0,126724,284,2784
2024-05-21,9888,10171,72238,6,0,126724,284,2784
2024-05-28,9888,10171,72238,6,0,126724,284,2784
2024-06-04,9699,10141,72684,6,0,126680,284,2777
2024-06-11,9645,10140,72946,6,0,126533,284,2776
2024-06-18,9645,10140,72946,6,0,126533,284,2776
2024-07-02,9603,10140,73439,6,0,126212,284,2760
2024-07-09,9586,10140,73551,6,0,126117,284,2760
2024-07-16,9228,10140,73946,6,0,126089,284,2761
2024-07-23,9215,10140,74075,6,0,125972,284,2761
2024-07-30,9204,10140,74129,6,0,125935,284,2761
2024-08-06,9190,10140,74709,6,0,125559,285,2766
2024-08-13,9190,10140,74709,6,0,125559,285,2766
2024-08-20,9180,10140,74762,6,0,125502,285,2766
2024-08-27,9190,10127,74935,6,0,125496,285,2763
2024-09-03,9170,10127,75182,6,0,125269,285,2763
2024-09-10,9150,10127,75247,6,0,125231,276,2773
2025-05-13,8615,10107,78755,6,0,122674,80,5442
2025-05-20,8615,10107,78755,6,0,122674,80,5442
2025-05-27,8599,10200,78878,6,0,122577,80,5349
2025-06-03,8594,10200,79092,6,0,122516,80,5359
2025-06-10,8570,9808,77869,6,0,120462,80,5339
2025-06-17,8570,9808,77869,6,0,120462,80,5339
2025-06-24,8522,9809,77982,6,0,120424,84,5337
2025-07-01,8516,11394,78964,6,0,120575,87,5542
2025-07-08,8481,11788,80054,6,0,122146,88,5546
2025-07-15,8297,11791,80318,6,0,122108,88,5225
2025-07-22,8153,11795,80809,6,0,122117,91,5194
2025-07-29,8153,11795,80809,6,0,122117,91,5194
2025-08-05,7720,11795,81415,6,0,121956,91,5195
2025-08-12,7720,11795,81415,6,0,121956,91,5195
2025-08-19,7720,11795,81415,6,0,121956,91,5195
2025-08-26,7048,11796,82187,6,0,121857,91,5195
2025-09-02,7008,11796,82412,6,0,121820,91,5075
2025-09-09,6975,11796,82571,6,0,121662,91,5116
2025-09-16,6975,11796,82571,6,0,121662,91,5116
2025-09-23,6975,11796,82571,6,0,121662,91,5116
2025-09-30,6975,11796,82571,6,0,121662,91,5116
2025-10-07,6975,11796,82571,6,0,121662,91,5116
2025-10-14,6975,11796,82571,6,0,121662,91,5116
2025-10-21,6975,11796,82571,6,0,121662,91,5116
2025-10-28,6975,11796,82571,6,0,121662,91,5116
2025-11-04,6975,11796,82571,6,0,121662,91,5116
2025-11-07,6975,11796,82571,6,0,121662,91,5116
2025-11-11,6478,11553,82664,6,0,121130,89,5312
2025-11-18,6424,11413,83623,6,0,120713,89,5582
2025-11-25,6424,11413,83623,6,0,120713,89,5582
2025-12-02,6340,11413,83834,6,0,120444,90,5625
2025-12-09,6340,11413,83834,6,0,120444,90,5625
2025-12-16,6308,11413,83974,6,0,120360,90,5570
2025-12-23,6277,11414,84139,6,0,120382,92,5583
2025-12-30,6277,11414,84139,6,0,120382,92,5583
2026-01-06,6277,11414,84139,6,0,120382,92,5583
2026-01-13,6277,11414,84139,6,0,120382,92,5583
2026-01-20,6277,11414,84139,6,0,120382,92,5583
2026-01-27,6277,11414,84139,6,0,120382,92,5583
2026-02-03,6277,11414,84139,6,0,120382,92,5583
2026-02-10,6277,11414,84139,6,0,120382,92,5583
2026-02-17,6277,11414,84139,6,0,120382,92,5583
2026-02-24,6277,11414,84139,6,0,120382,92,5583
2026-03-03,6277,11414,84139,6,0,120382,92,5583
2026-03-10,6277,11414,84139,6,0,120382,92,5583
2026-03-17,6277,11414,84139,6,0,120382,92,5583
2026-03-24,6277,11414,84139,6,0,120382,92,5583
2026-03-31,6277,11414,84139,6,0,120382,92,5583
2026-04-07,6277,11414,84139,6,0,120382,92,5583
2026-04-14,6277,11414,84139,6,0,120382,92,5583
2026-04-21,6277,11414,84139,6,0,120382,92,5583
2026-04-28,6277,11414,84139,6,0,120382,92,5583
2026-05-05,6277,11414,84139,6,0,120382,92,5583
2026-05-12,6277,11414,84139,6,0,120382,92,5583
2026-05-19,6277,11414,84139,6,0,120382,92,5583
2026-05-26,6277,11414,84139,6,0,120382,92,5583
