date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2023-05-23,0,0,2,0,428,1456,0,0
2023-05-30,0,0,2,0,428,1456,0,0
2023-06-06,3019,812,10617,8,2603,34082,0,0
2023-06-13,3019,812,10617,8,2603,34082,0,0
2023-06-20,3019,812,10617,8,2603,34082,0,0
2023-06-27,3019,812,10617,8,2603,34082,0,0
2023-07-04,3019,857,10666,8,2878,36559,0,0
2023-07-11,10634,5491,70666,610,10907,133771,1,6
2023-07-18,10634,5491,70666,610,10907,133771,1,6
2023-07-25,10634,5491,70666,610,10907,133771,1,6
2023-08-01,10634,5491,70666,610,10907,133771,1,6
2023-08-08,10634,5479,70832,610,10897,133621,1,6
2023-08-15,10639,5732,71275,779,10662,133467,1,6
2023-08-22,10639,5709,71337,779,10659,133436,1,6
2023-08-29,10639,5727,71439,779,10651,133324,1,6
2023-09-05,10639,5871,71504,780,10646,133310,1,6
2023-09-12,10640,5879,71613,780,10625,133225,1,6
2023-09-19,10641,5861,71889,782,10809,133652,1,6
2023-09-26,10642,5742,72034,783,10807,133642,1,6
2023-10-03,10642,5742,72507,783,10791,133181,1,6
2023-10-10,10642,5738,72547,783,10779,133164,1,6
2023-10-17,10642,5761,72747,741,10764,132988,1,6
2023-10-24,10642,5761,72747,741,10764,132988,1,6
2023-10-31,10642,5700,72916,742,10751,132902,1,6
2023-11-07,10642,5679,73202,742,10734,132664,1,6
2023-11-14,10642,5680,73250,742,10720,132632,1,6
2023-11-21,10642,5725,73286,665,10719,132582,1,6
2023-11-28,10642,5726,73351,665,10706,132527,1,6
2023-12-05,10642,5725,73488,665,10694,132398,1,6
2023-12-12,10641,5722,73742,665,10688,132203,1,6
2023-12-19,10641,5722,73742,665,10688,132203,1,6
2023-12-26,10641,5710,73805,665,10672,132165,1,6
2024-01-02,10640,5731,73868,575,10671,132164,1,6
2024-01-09,10640,5736,74219,575,10663,131815,1,6
2024-01-16,10640,5736,74219,575,10663,131815,1,6
2024-01-23,10640,5736,74219,575,10663,131815,1,6
2024-01-30,10660,5730,74295,575,10625,131779,1,6
2024-02-06,10662,5730,74295,575,10623,131779,1,6
2024-02-13,10662,5703,74665,575,10598,131462,1,6
2024-02-20,10662,5703,74665,575,10598,131462,1,6
2024-02-27,10662,5703,74665,575,10598,131462,1,6
2024-03-05,10625,4159,74641,562,10284,129760,1,6
2024-03-12,10456,1573,72421,292,10324,128833,0,6
2024-03-19,10163,1558,72238,289,10235,126923,0,6
2024-03-26,10165,1557,72324,289,10214,126902,0,6
2024-04-02,10165,2803,71843,284,9940,126913,0,6
2024-04-16,10165,2806,73111,284,9921,125599,0,6
2024-04-30,10157,2790,73727,284,9883,125229,0,6
2024-05-07,10157,2790,73860,284,9864,125125,0,6
2024-05-14,10157,2784,73879,284,9861,125125,0,6
2024-05-20,10171,2784,72238,284,9888,126724,0,6
2024-05-21,10171,2784,72238,284,9888,126724,0,6
2024-05-28,10171,2784,72238,284,9888,126724,0,6
2024-06-04,10141,2777,72684,284,9699,126680,0,6
2024-06-11,10140,2776,72946,284,9645,126533,0,6
2024-06-18,10140,2776,72946,284,9645,126533,0,6
