date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2023-05-23,0,1456,428,0,0,0,2,0
2023-05-30,0,1456,428,0,0,0,2,0
2023-06-06,0,34082,2603,3019,0,8,10617,812
2023-06-13,0,34082,2603,3019,0,8,10617,812
2023-06-20,0,34082,2603,3019,0,8,10617,812
2023-06-27,0,34082,2603,3019,0,8,10617,812
2023-07-04,0,36559,2878,3019,0,8,10666,857
2023-07-11,6,133771,10907,10634,1,610,70666,5491
2023-07-18,6,133771,10907,10634,1,610,70666,5491
2023-07-25,6,133771,10907,10634,1,610,70666,5491
2023-08-01,6,133771,10907,10634,1,610,70666,5491
2023-08-08,6,133621,10897,10634,1,610,70832,5479
2023-08-15,6,133467,10662,10639,1,779,71275,5732
2023-08-22,6,133436,10659,10639,1,779,71337,5709
2023-08-29,6,133324,10651,10639,1,779,71439,5727
2023-09-05,6,133310,10646,10639,1,780,71504,5871
2023-09-12,6,133225,10625,10640,1,780,71613,5879
2023-09-19,6,133652,10809,10641,1,782,71889,5861
2023-09-26,6,133642,10807,10642,1,783,72034,5742
2023-10-03,6,133181,10791,10642,1,783,72507,5742
2023-10-10,6,133164,10779,10642,1,783,72547,5738
2023-10-17,6,132988,10764,10642,1,741,72747,5761
2023-10-24,6,132988,10764,10642,1,741,72747,5761
2023-10-31,6,132902,10751,10642,1,742,72916,5700
2023-11-07,6,132664,10734,10642,1,742,73202,5679
2023-11-14,6,132632,10720,10642,1,742,73250,5680
2023-11-21,6,132582,10719,10642,1,665,73286,5725
2023-11-28,6,132527,10706,10642,1,665,73351,5726
2023-12-05,6,132398,10694,10642,1,665,73488,5725
2023-12-12,6,132203,10688,10641,1,665,73742,5722
2023-12-19,6,132203,10688,10641,1,665,73742,5722
2023-12-26,6,132165,10672,10641,1,665,73805,5710
2024-01-02,6,132164,10671,10640,1,575,73868,5731
2024-01-09,6,131815,10663,10640,1,575,74219,5736
2024-01-16,6,131815,10663,10640,1,575,74219,5736
2024-01-23,6,131815,10663,10640,1,575,74219,5736
2024-01-30,6,131779,10625,10660,1,575,74295,5730
2024-02-06,6,131779,10623,10662,1,575,74295,5730
2024-02-13,6,131462,10598,10662,1,575,74665,5703
2024-02-20,6,131462,10598,10662,1,575,74665,5703
2024-02-27,6,131462,10598,10662,1,575,74665,5703
2024-03-05,6,129760,10284,10625,1,562,74641,4159
2024-03-12,6,128833,10324,10456,0,292,72421,1573
2024-03-19,6,126923,10235,10163,0,289,72238,1558
2024-03-26,6,126902,10214,10165,0,289,72324,1557
2024-04-02,6,126913,9940,10165,0,284,71843,2803
2024-04-16,6,125599,9921,10165,0,284,73111,2806
2024-04-30,6,125229,9883,10157,0,284,73727,2790
2024-05-07,6,125125,9864,10157,0,284,73860,2790
2024-05-14,6,125125,9861,10157,0,284,73879,2784
2024-05-20,6,126724,9888,10171,0,284,72238,2784
2024-05-21,6,126724,9888,10171,0,284,72238,2784
2024-05-28,6,126724,9888,10171,0,284,72238,2784
2024-06-04,6,126680,9699,10141,0,284,72684,2777
2024-06-11,6,126533,9645,10140,0,284,72946,2776
2024-06-18,6,126533,9645,10140,0,284,72946,2776
2024-07-02,6,126212,9603,10140,0,284,73439,2760
2024-07-09,6,126117,9586,10140,0,284,73551,2760
2024-07-16,6,126089,9228,10140,0,284,73946,2761
2024-07-23,6,125972,9215,10140,0,284,74075,2761
2024-07-30,6,125935,9204,10140,0,284,74129,2761
2024-08-06,6,125559,9190,10140,0,285,74709,2766
2024-08-13,6,125559,9190,10140,0,285,74709,2766
2024-08-20,6,125502,9180,10140,0,285,74762,2766
2024-08-27,6,125496,9190,10127,0,285,74935,2763
2024-09-03,6,125269,9170,10127,0,285,75182,2763
2024-09-10,6,125231,9150,10127,0,276,75247,2773
2025-05-13,6,122674,8615,10107,0,80,78755,5442
2025-05-20,6,122674,8615,10107,0,80,78755,5442
2025-05-27,6,122577,8599,10200,0,80,78878,5349
2025-06-03,6,122516,8594,10200,0,80,79092,5359
2025-06-10,6,120462,8570,9808,0,80,77869,5339
2025-06-17,6,120462,8570,9808,0,80,77869,5339
2025-06-24,6,120424,8522,9809,0,84,77982,5337
2025-07-01,6,120575,8516,11394,0,87,78964,5542
2025-07-08,6,122146,8481,11788,0,88,80054,5546
2025-07-15,6,122108,8297,11791,0,88,80318,5225
2025-07-22,6,122117,8153,11795,0,91,80809,5194
2025-07-29,6,122117,8153,11795,0,91,80809,5194
2025-08-05,6,121956,7720,11795,0,91,81415,5195
2025-08-12,6,121956,7720,11795,0,91,81415,5195
2025-08-19,6,121956,7720,11795,0,91,81415,5195
2025-08-26,6,121857,7048,11796,0,91,82187,5195
2025-09-02,6,121820,7008,11796,0,91,82412,5075
2025-09-09,6,121662,6975,11796,0,91,82571,5116
2025-09-16,6,121662,6975,11796,0,91,82571,5116
2025-09-23,6,121662,6975,11796,0,91,82571,5116
2025-09-30,6,121662,6975,11796,0,91,82571,5116
2025-10-07,6,121662,6975,11796,0,91,82571,5116
2025-10-14,6,121662,6975,11796,0,91,82571,5116
2025-10-21,6,121662,6975,11796,0,91,82571,5116
2025-10-28,6,121662,6975,11796,0,91,82571,5116
2025-11-04,6,121662,6975,11796,0,91,82571,5116
2025-11-07,6,121662,6975,11796,0,91,82571,5116
2025-11-11,6,121130,6478,11553,0,89,82664,5312
2025-11-18,6,120713,6424,11413,0,89,83623,5582
2025-11-25,6,120713,6424,11413,0,89,83623,5582
2025-12-02,6,120444,6340,11413,0,90,83834,5625
2025-12-09,6,120444,6340,11413,0,90,83834,5625
2025-12-16,6,120360,6308,11413,0,90,83974,5570
2025-12-23,6,120382,6277,11414,0,92,84139,5583
2025-12-30,6,120382,6277,11414,0,92,84139,5583
2026-01-06,6,120382,6277,11414,0,92,84139,5583
2026-01-13,6,120382,6277,11414,0,92,84139,5583
2026-01-20,6,120382,6277,11414,0,92,84139,5583
2026-01-27,6,120382,6277,11414,0,92,84139,5583
2026-02-03,6,120382,6277,11414,0,92,84139,5583
2026-02-10,6,120382,6277,11414,0,92,84139,5583
2026-02-17,6,120382,6277,11414,0,92,84139,5583
2026-02-24,6,120382,6277,11414,0,92,84139,5583
