date,FTTC,WIRELESS,SATELLITE,NULL,FTTP,FTTB,HFC,FTTN
2023-05-23,428,0,0,0,2,0,0,1456
2023-05-30,428,0,0,0,2,0,0,1456
2023-06-06,2603,0,8,812,10617,3019,0,34082
2023-06-13,2603,0,8,812,10617,3019,0,34082
2023-06-20,2603,0,8,812,10617,3019,0,34082
2023-06-27,2603,0,8,812,10617,3019,0,34082
2023-07-04,2878,0,8,857,10666,3019,0,36559
2023-07-11,10907,1,610,5491,70666,10634,6,133771
2023-07-18,10907,1,610,5491,70666,10634,6,133771
2023-07-25,10907,1,610,5491,70666,10634,6,133771
2023-08-01,10907,1,610,5491,70666,10634,6,133771
2023-08-08,10897,1,610,5479,70832,10634,6,133621
2023-08-15,10662,1,779,5732,71275,10639,6,133467
2023-08-22,10659,1,779,5709,71337,10639,6,133436
2023-08-29,10651,1,779,5727,71439,10639,6,133324
2023-09-05,10646,1,780,5871,71504,10639,6,133310
2023-09-12,10625,1,780,5879,71613,10640,6,133225
2023-09-19,10809,1,782,5861,71889,10641,6,133652
2023-09-26,10807,1,783,5742,72034,10642,6,133642
2023-10-03,10791,1,783,5742,72507,10642,6,133181
2023-10-10,10779,1,783,5738,72547,10642,6,133164
2023-10-17,10764,1,741,5761,72747,10642,6,132988
2023-10-24,10764,1,741,5761,72747,10642,6,132988
2023-10-31,10751,1,742,5700,72916,10642,6,132902
2023-11-07,10734,1,742,5679,73202,10642,6,132664
2023-11-14,10720,1,742,5680,73250,10642,6,132632
2023-11-21,10719,1,665,5725,73286,10642,6,132582
2023-11-28,10706,1,665,5726,73351,10642,6,132527
2023-12-05,10694,1,665,5725,73488,10642,6,132398
2023-12-12,10688,1,665,5722,73742,10641,6,132203
2023-12-19,10688,1,665,5722,73742,10641,6,132203
2023-12-26,10672,1,665,5710,73805,10641,6,132165
2024-01-02,10671,1,575,5731,73868,10640,6,132164
2024-01-09,10663,1,575,5736,74219,10640,6,131815
2024-01-16,10663,1,575,5736,74219,10640,6,131815
2024-01-23,10663,1,575,5736,74219,10640,6,131815
2024-01-30,10625,1,575,5730,74295,10660,6,131779
2024-02-06,10623,1,575,5730,74295,10662,6,131779
2024-02-13,10598,1,575,5703,74665,10662,6,131462
2024-02-20,10598,1,575,5703,74665,10662,6,131462
2024-02-27,10598,1,575,5703,74665,10662,6,131462
2024-03-05,10284,1,562,4159,74641,10625,6,129760
2024-03-12,10324,0,292,1573,72421,10456,6,128833
2024-03-19,10235,0,289,1558,72238,10163,6,126923
2024-03-26,10214,0,289,1557,72324,10165,6,126902
2024-04-02,9940,0,284,2803,71843,10165,6,126913
2024-04-16,9921,0,284,2806,73111,10165,6,125599
2024-04-30,9883,0,284,2790,73727,10157,6,125229
2024-05-07,9864,0,284,2790,73860,10157,6,125125
2024-05-14,9861,0,284,2784,73879,10157,6,125125
2024-05-20,9888,0,284,2784,72238,10171,6,126724
2024-05-21,9888,0,284,2784,72238,10171,6,126724
2024-05-28,9888,0,284,2784,72238,10171,6,126724
2024-06-04,9699,0,284,2777,72684,10141,6,126680
2024-06-11,9645,0,284,2776,72946,10140,6,126533
2024-06-18,9645,0,284,2776,72946,10140,6,126533
2024-07-02,9603,0,284,2760,73439,10140,6,126212
2024-07-09,9586,0,284,2760,73551,10140,6,126117
2024-07-16,9228,0,284,2761,73946,10140,6,126089
2024-07-23,9215,0,284,2761,74075,10140,6,125972
2024-07-30,9204,0,284,2761,74129,10140,6,125935
2024-08-06,9190,0,285,2766,74709,10140,6,125559
2024-08-13,9190,0,285,2766,74709,10140,6,125559
2024-08-20,9180,0,285,2766,74762,10140,6,125502
2024-08-27,9190,0,285,2763,74935,10127,6,125496
2024-09-03,9170,0,285,2763,75182,10127,6,125269
2024-09-10,9150,0,276,2773,75247,10127,6,125231
2025-05-13,8615,0,80,5442,78755,10107,6,122674
2025-05-20,8615,0,80,5442,78755,10107,6,122674
2025-05-27,8599,0,80,5349,78878,10200,6,122577
2025-06-03,8594,0,80,5359,79092,10200,6,122516
2025-06-10,8570,0,80,5339,77869,9808,6,120462
2025-06-17,8570,0,80,5339,77869,9808,6,120462
2025-06-24,8522,0,84,5337,77982,9809,6,120424
2025-07-01,8516,0,87,5542,78964,11394,6,120575
2025-07-08,8481,0,88,5546,80054,11788,6,122146
2025-07-15,8297,0,88,5225,80318,11791,6,122108
2025-07-22,8153,0,91,5194,80809,11795,6,122117
2025-07-29,8153,0,91,5194,80809,11795,6,122117
2025-08-05,7720,0,91,5195,81415,11795,6,121956
2025-08-12,7720,0,91,5195,81415,11795,6,121956
2025-08-19,7720,0,91,5195,81415,11795,6,121956
2025-08-26,7048,0,91,5195,82187,11796,6,121857
2025-09-02,7008,0,91,5075,82412,11796,6,121820
2025-09-09,6975,0,91,5116,82571,11796,6,121662
2025-09-16,6975,0,91,5116,82571,11796,6,121662
2025-09-23,6975,0,91,5116,82571,11796,6,121662
2025-09-30,6975,0,91,5116,82571,11796,6,121662
2025-10-07,6975,0,91,5116,82571,11796,6,121662
2025-10-14,6975,0,91,5116,82571,11796,6,121662
2025-10-21,6975,0,91,5116,82571,11796,6,121662
2025-10-28,6975,0,91,5116,82571,11796,6,121662
2025-11-04,6975,0,91,5116,82571,11796,6,121662
2025-11-07,6975,0,91,5116,82571,11796,6,121662
2025-11-11,6478,0,89,5312,82664,11553,6,121130
2025-11-18,6424,0,89,5582,83623,11413,6,120713
2025-11-25,6424,0,89,5582,83623,11413,6,120713
2025-12-02,6340,0,90,5625,83834,11413,6,120444
2025-12-09,6340,0,90,5625,83834,11413,6,120444
2025-12-16,6308,0,90,5570,83974,11413,6,120360
2025-12-23,6277,0,92,5583,84139,11414,6,120382
2025-12-30,6277,0,92,5583,84139,11414,6,120382
2026-01-06,6277,0,92,5583,84139,11414,6,120382
2026-01-13,6277,0,92,5583,84139,11414,6,120382
2026-01-20,6277,0,92,5583,84139,11414,6,120382
