date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2023-05-23,428,0,0,0,0,1456,0,2
2023-05-30,428,0,0,0,0,1456,0,2
2023-06-06,2603,0,3019,8,812,34082,0,10617
2023-06-13,2603,0,3019,8,812,34082,0,10617
2023-06-20,2603,0,3019,8,812,34082,0,10617
2023-06-27,2603,0,3019,8,812,34082,0,10617
2023-07-04,2878,0,3019,8,857,36559,0,10666
2023-07-11,10907,6,10634,610,5491,133771,1,70666
2023-07-18,10907,6,10634,610,5491,133771,1,70666
2023-07-25,10907,6,10634,610,5491,133771,1,70666
2023-08-01,10907,6,10634,610,5491,133771,1,70666
2023-08-08,10897,6,10634,610,5479,133621,1,70832
2023-08-15,10662,6,10639,779,5732,133467,1,71275
2023-08-22,10659,6,10639,779,5709,133436,1,71337
2023-08-29,10651,6,10639,779,5727,133324,1,71439
2023-09-05,10646,6,10639,780,5871,133310,1,71504
2023-09-12,10625,6,10640,780,5879,133225,1,71613
2023-09-19,10809,6,10641,782,5861,133652,1,71889
2023-09-26,10807,6,10642,783,5742,133642,1,72034
2023-10-03,10791,6,10642,783,5742,133181,1,72507
2023-10-10,10779,6,10642,783,5738,133164,1,72547
2023-10-17,10764,6,10642,741,5761,132988,1,72747
2023-10-24,10764,6,10642,741,5761,132988,1,72747
2023-10-31,10751,6,10642,742,5700,132902,1,72916
2023-11-07,10734,6,10642,742,5679,132664,1,73202
2023-11-14,10720,6,10642,742,5680,132632,1,73250
2023-11-21,10719,6,10642,665,5725,132582,1,73286
2023-11-28,10706,6,10642,665,5726,132527,1,73351
2023-12-05,10694,6,10642,665,5725,132398,1,73488
2023-12-12,10688,6,10641,665,5722,132203,1,73742
2023-12-19,10688,6,10641,665,5722,132203,1,73742
2023-12-26,10672,6,10641,665,5710,132165,1,73805
2024-01-02,10671,6,10640,575,5731,132164,1,73868
2024-01-09,10663,6,10640,575,5736,131815,1,74219
2024-01-16,10663,6,10640,575,5736,131815,1,74219
2024-01-23,10663,6,10640,575,5736,131815,1,74219
2024-01-30,10625,6,10660,575,5730,131779,1,74295
2024-02-06,10623,6,10662,575,5730,131779,1,74295
2024-02-13,10598,6,10662,575,5703,131462,1,74665
2024-02-20,10598,6,10662,575,5703,131462,1,74665
2024-02-27,10598,6,10662,575,5703,131462,1,74665
2024-03-05,10284,6,10625,562,4159,129760,1,74641
2024-03-12,10324,6,10456,292,1573,128833,0,72421
2024-03-19,10235,6,10163,289,1558,126923,0,72238
2024-03-26,10214,6,10165,289,1557,126902,0,72324
2024-04-02,9940,6,10165,284,2803,126913,0,71843
2024-04-16,9921,6,10165,284,2806,125599,0,73111
2024-04-30,9883,6,10157,284,2790,125229,0,73727
2024-05-07,9864,6,10157,284,2790,125125,0,73860
