date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,1456,428,0,0,0,2,0
2023-05-30,0,1456,428,0,0,0,2,0
2023-06-06,0,34082,2603,812,8,3019,10617,0
2023-06-13,0,34082,2603,812,8,3019,10617,0
2023-06-20,0,34082,2603,812,8,3019,10617,0
2023-06-27,0,34082,2603,812,8,3019,10617,0
2023-07-04,0,36559,2878,857,8,3019,10666,0
2023-07-11,1,133771,10907,5491,610,10634,70666,6
2023-07-18,1,133771,10907,5491,610,10634,70666,6
2023-07-25,1,133771,10907,5491,610,10634,70666,6
2023-08-01,1,133771,10907,5491,610,10634,70666,6
2023-08-08,1,133621,10897,5479,610,10634,70832,6
2023-08-15,1,133467,10662,5732,779,10639,71275,6
2023-08-22,1,133436,10659,5709,779,10639,71337,6
2023-08-29,1,133324,10651,5727,779,10639,71439,6
2023-09-05,1,133310,10646,5871,780,10639,71504,6
2023-09-12,1,133225,10625,5879,780,10640,71613,6
2023-09-19,1,133652,10809,5861,782,10641,71889,6
2023-09-26,1,133642,10807,5742,783,10642,72034,6
2023-10-03,1,133181,10791,5742,783,10642,72507,6
2023-10-10,1,133164,10779,5738,783,10642,72547,6
2023-10-17,1,132988,10764,5761,741,10642,72747,6
2023-10-24,1,132988,10764,5761,741,10642,72747,6
2023-10-31,1,132902,10751,5700,742,10642,72916,6
2023-11-07,1,132664,10734,5679,742,10642,73202,6
2023-11-14,1,132632,10720,5680,742,10642,73250,6
2023-11-21,1,132582,10719,5725,665,10642,73286,6
2023-11-28,1,132527,10706,5726,665,10642,73351,6
2023-12-05,1,132398,10694,5725,665,10642,73488,6
2023-12-12,1,132203,10688,5722,665,10641,73742,6
2023-12-19,1,132203,10688,5722,665,10641,73742,6
2023-12-26,1,132165,10672,5710,665,10641,73805,6
2024-01-02,1,132164,10671,5731,575,10640,73868,6
2024-01-09,1,131815,10663,5736,575,10640,74219,6
2024-01-16,1,131815,10663,5736,575,10640,74219,6
2024-01-23,1,131815,10663,5736,575,10640,74219,6
2024-01-30,1,131779,10625,5730,575,10660,74295,6
2024-02-06,1,131779,10623,5730,575,10662,74295,6
2024-02-13,1,131462,10598,5703,575,10662,74665,6
2024-02-20,1,131462,10598,5703,575,10662,74665,6
2024-02-27,1,131462,10598,5703,575,10662,74665,6
2024-03-05,1,129760,10284,4159,562,10625,74641,6
2024-03-12,0,128833,10324,1573,292,10456,72421,6
2024-03-19,0,126923,10235,1558,289,10163,72238,6
2024-03-26,0,126902,10214,1557,289,10165,72324,6
2024-04-02,0,126913,9940,2803,284,10165,71843,6
2024-04-16,0,125599,9921,2806,284,10165,73111,6
2024-04-30,0,125229,9883,2790,284,10157,73727,6
2024-05-07,0,125125,9864,2790,284,10157,73860,6
2024-05-14,0,125125,9861,2784,284,10157,73879,6
2024-05-20,0,126724,9888,2784,284,10171,72238,6
2024-05-21,0,126724,9888,2784,284,10171,72238,6
2024-05-28,0,126724,9888,2784,284,10171,72238,6
2024-06-04,0,126680,9699,2777,284,10141,72684,6
2024-06-11,0,126533,9645,2776,284,10140,72946,6
2024-06-18,0,126533,9645,2776,284,10140,72946,6
2024-07-02,0,126212,9603,2760,284,10140,73439,6
2024-07-09,0,126117,9586,2760,284,10140,73551,6
2024-07-16,0,126089,9228,2761,284,10140,73946,6
2024-07-23,0,125972,9215,2761,284,10140,74075,6
2024-07-30,0,125935,9204,2761,284,10140,74129,6
2024-08-06,0,125559,9190,2766,285,10140,74709,6
2024-08-13,0,125559,9190,2766,285,10140,74709,6
2024-08-20,0,125502,9180,2766,285,10140,74762,6
2024-08-27,0,125496,9190,2763,285,10127,74935,6
2024-09-03,0,125269,9170,2763,285,10127,75182,6
2024-09-10,0,125231,9150,2773,276,10127,75247,6
2025-05-13,0,122674,8615,5442,80,10107,78755,6
2025-05-20,0,122674,8615,5442,80,10107,78755,6
2025-05-27,0,122577,8599,5349,80,10200,78878,6
2025-06-03,0,122516,8594,5359,80,10200,79092,6
2025-06-10,0,120462,8570,5339,80,9808,77869,6
2025-06-17,0,120462,8570,5339,80,9808,77869,6
2025-06-24,0,120424,8522,5337,84,9809,77982,6
2025-07-01,0,120575,8516,5542,87,11394,78964,6
2025-07-08,0,122146,8481,5546,88,11788,80054,6
2025-07-15,0,122108,8297,5225,88,11791,80318,6
2025-07-22,0,122117,8153,5194,91,11795,80809,6
2025-07-29,0,122117,8153,5194,91,11795,80809,6
2025-08-05,0,121956,7720,5195,91,11795,81415,6
2025-08-12,0,121956,7720,5195,91,11795,81415,6
2025-08-19,0,121956,7720,5195,91,11795,81415,6
2025-08-26,0,121857,7048,5195,91,11796,82187,6
2025-09-02,0,121820,7008,5075,91,11796,82412,6
2025-09-09,0,121662,6975,5116,91,11796,82571,6
2025-09-16,0,121662,6975,5116,91,11796,82571,6
2025-09-23,0,121662,6975,5116,91,11796,82571,6
2025-09-30,0,121662,6975,5116,91,11796,82571,6
2025-10-07,0,121662,6975,5116,91,11796,82571,6
2025-10-14,0,121662,6975,5116,91,11796,82571,6
2025-10-21,0,121662,6975,5116,91,11796,82571,6
2025-10-28,0,121662,6975,5116,91,11796,82571,6
2025-11-04,0,121662,6975,5116,91,11796,82571,6
2025-11-07,0,121662,6975,5116,91,11796,82571,6
2025-11-11,0,121130,6478,5312,89,11553,82664,6
2025-11-18,0,120713,6424,5582,89,11413,83623,6
2025-11-25,0,120713,6424,5582,89,11413,83623,6
2025-12-02,0,120444,6340,5625,90,11413,83834,6
2025-12-09,0,120444,6340,5625,90,11413,83834,6
2025-12-16,0,120360,6308,5570,90,11413,83974,6
2025-12-23,0,120382,6277,5583,92,11414,84139,6
2025-12-30,0,120382,6277,5583,92,11414,84139,6
2026-01-06,0,120382,6277,5583,92,11414,84139,6
2026-01-13,0,120382,6277,5583,92,11414,84139,6
2026-01-20,0,120382,6277,5583,92,11414,84139,6
2026-01-27,0,120382,6277,5583,92,11414,84139,6
2026-02-03,0,120382,6277,5583,92,11414,84139,6
2026-02-10,0,120382,6277,5583,92,11414,84139,6
2026-02-17,0,120382,6277,5583,92,11414,84139,6
2026-02-24,0,120382,6277,5583,92,11414,84139,6
2026-03-03,0,120382,6277,5583,92,11414,84139,6
2026-03-10,0,120382,6277,5583,92,11414,84139,6
2026-03-17,0,120382,6277,5583,92,11414,84139,6
