date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2023-05-23,0,1456,2,0,0,0,428,0
2023-05-30,0,1456,2,0,0,0,428,0
2023-06-06,0,34082,10617,0,812,8,2603,3019
2023-06-13,0,34082,10617,0,812,8,2603,3019
2023-06-20,0,34082,10617,0,812,8,2603,3019
2023-06-27,0,34082,10617,0,812,8,2603,3019
2023-07-04,0,36559,10666,0,857,8,2878,3019
2023-07-11,6,133771,70666,1,5491,610,10907,10634
2023-07-18,6,133771,70666,1,5491,610,10907,10634
2023-07-25,6,133771,70666,1,5491,610,10907,10634
2023-08-01,6,133771,70666,1,5491,610,10907,10634
2023-08-08,6,133621,70832,1,5479,610,10897,10634
2023-08-15,6,133467,71275,1,5732,779,10662,10639
2023-08-22,6,133436,71337,1,5709,779,10659,10639
2023-08-29,6,133324,71439,1,5727,779,10651,10639
2023-09-05,6,133310,71504,1,5871,780,10646,10639
2023-09-12,6,133225,71613,1,5879,780,10625,10640
2023-09-19,6,133652,71889,1,5861,782,10809,10641
2023-09-26,6,133642,72034,1,5742,783,10807,10642
2023-10-03,6,133181,72507,1,5742,783,10791,10642
2023-10-10,6,133164,72547,1,5738,783,10779,10642
2023-10-17,6,132988,72747,1,5761,741,10764,10642
2023-10-24,6,132988,72747,1,5761,741,10764,10642
2023-10-31,6,132902,72916,1,5700,742,10751,10642
2023-11-07,6,132664,73202,1,5679,742,10734,10642
2023-11-14,6,132632,73250,1,5680,742,10720,10642
2023-11-21,6,132582,73286,1,5725,665,10719,10642
2023-11-28,6,132527,73351,1,5726,665,10706,10642
2023-12-05,6,132398,73488,1,5725,665,10694,10642
2023-12-12,6,132203,73742,1,5722,665,10688,10641
2023-12-19,6,132203,73742,1,5722,665,10688,10641
2023-12-26,6,132165,73805,1,5710,665,10672,10641
2024-01-02,6,132164,73868,1,5731,575,10671,10640
2024-01-09,6,131815,74219,1,5736,575,10663,10640
2024-01-16,6,131815,74219,1,5736,575,10663,10640
2024-01-23,6,131815,74219,1,5736,575,10663,10640
2024-01-30,6,131779,74295,1,5730,575,10625,10660
2024-02-06,6,131779,74295,1,5730,575,10623,10662
2024-02-13,6,131462,74665,1,5703,575,10598,10662
2024-02-20,6,131462,74665,1,5703,575,10598,10662
2024-02-27,6,131462,74665,1,5703,575,10598,10662
2024-03-05,6,129760,74641,1,4159,562,10284,10625
2024-03-12,6,128833,72421,0,1573,292,10324,10456
2024-03-19,6,126923,72238,0,1558,289,10235,10163
2024-03-26,6,126902,72324,0,1557,289,10214,10165
2024-04-02,6,126913,71843,0,2803,284,9940,10165
2024-04-16,6,125599,73111,0,2806,284,9921,10165
2024-04-30,6,125229,73727,0,2790,284,9883,10157
2024-05-07,6,125125,73860,0,2790,284,9864,10157
2024-05-14,6,125125,73879,0,2784,284,9861,10157
2024-05-20,6,126724,72238,0,2784,284,9888,10171
2024-05-21,6,126724,72238,0,2784,284,9888,10171
2024-05-28,6,126724,72238,0,2784,284,9888,10171
2024-06-04,6,126680,72684,0,2777,284,9699,10141
2024-06-11,6,126533,72946,0,2776,284,9645,10140
2024-06-18,6,126533,72946,0,2776,284,9645,10140
2024-07-02,6,126212,73439,0,2760,284,9603,10140
2024-07-09,6,126117,73551,0,2760,284,9586,10140
2024-07-16,6,126089,73946,0,2761,284,9228,10140
2024-07-23,6,125972,74075,0,2761,284,9215,10140
2024-07-30,6,125935,74129,0,2761,284,9204,10140
2024-08-06,6,125559,74709,0,2766,285,9190,10140
2024-08-13,6,125559,74709,0,2766,285,9190,10140
2024-08-20,6,125502,74762,0,2766,285,9180,10140
2024-08-27,6,125496,74935,0,2763,285,9190,10127
2024-09-03,6,125269,75182,0,2763,285,9170,10127
2024-09-10,6,125231,75247,0,2773,276,9150,10127
2025-05-13,6,122674,78755,0,5442,80,8615,10107
2025-05-20,6,122674,78755,0,5442,80,8615,10107
2025-05-27,6,122577,78878,0,5349,80,8599,10200
2025-06-03,6,122516,79092,0,5359,80,8594,10200
2025-06-10,6,120462,77869,0,5339,80,8570,9808
2025-06-17,6,120462,77869,0,5339,80,8570,9808
2025-06-24,6,120424,77982,0,5337,84,8522,9809
2025-07-01,6,120575,78964,0,5542,87,8516,11394
2025-07-08,6,122146,80054,0,5546,88,8481,11788
2025-07-15,6,122108,80318,0,5225,88,8297,11791
2025-07-22,6,122117,80809,0,5194,91,8153,11795
2025-07-29,6,122117,80809,0,5194,91,8153,11795
2025-08-05,6,121956,81415,0,5195,91,7720,11795
2025-08-12,6,121956,81415,0,5195,91,7720,11795
2025-08-19,6,121956,81415,0,5195,91,7720,11795
2025-08-26,6,121857,82187,0,5195,91,7048,11796
2025-09-02,6,121820,82412,0,5075,91,7008,11796
2025-09-09,6,121662,82571,0,5116,91,6975,11796
2025-09-16,6,121662,82571,0,5116,91,6975,11796
2025-09-23,6,121662,82571,0,5116,91,6975,11796
2025-09-30,6,121662,82571,0,5116,91,6975,11796
2025-10-07,6,121662,82571,0,5116,91,6975,11796
2025-10-14,6,121662,82571,0,5116,91,6975,11796
2025-10-21,6,121662,82571,0,5116,91,6975,11796
2025-10-28,6,121662,82571,0,5116,91,6975,11796
2025-11-04,6,121662,82571,0,5116,91,6975,11796
2025-11-07,6,121662,82571,0,5116,91,6975,11796
2025-11-11,6,121130,82664,0,5312,89,6478,11553
2025-11-18,6,120713,83623,0,5582,89,6424,11413
2025-11-25,6,120713,83623,0,5582,89,6424,11413
2025-12-02,6,120444,83834,0,5625,90,6340,11413
2025-12-09,6,120444,83834,0,5625,90,6340,11413
2025-12-16,6,120360,83974,0,5570,90,6308,11413
2025-12-23,6,120382,84139,0,5583,92,6277,11414
2025-12-30,6,120382,84139,0,5583,92,6277,11414
2026-01-06,6,120382,84139,0,5583,92,6277,11414
2026-01-13,6,120382,84139,0,5583,92,6277,11414
2026-01-20,6,120382,84139,0,5583,92,6277,11414
2026-01-27,6,120382,84139,0,5583,92,6277,11414
2026-02-03,6,120382,84139,0,5583,92,6277,11414
2026-02-10,6,120382,84139,0,5583,92,6277,11414
2026-02-17,6,120382,84139,0,5583,92,6277,11414
2026-02-24,6,120382,84139,0,5583,92,6277,11414
2026-03-03,6,120382,84139,0,5583,92,6277,11414
2026-03-10,6,120382,84139,0,5583,92,6277,11414
2026-03-17,6,120382,84139,0,5583,92,6277,11414
2026-03-24,6,120382,84139,0,5583,92,6277,11414
2026-03-31,6,120382,84139,0,5583,92,6277,11414
2026-04-07,6,120382,84139,0,5583,92,6277,11414
2026-04-14,6,120382,84139,0,5583,92,6277,11414
2026-04-21,6,120382,84139,0,5583,92,6277,11414
2026-04-28,6,120382,84139,0,5583,92,6277,11414
2026-05-05,6,120382,84139,0,5583,92,6277,11414
2026-05-12,6,120382,84139,0,5583,92,6277,11414
2026-05-19,6,120382,84139,0,5583,92,6277,11414
2026-05-26,6,120382,84139,0,5583,92,6277,11414
2026-06-02,6,120382,84139,0,5583,92,6277,11414
2026-06-09,6,120382,84139,0,5583,92,6277,11414
2026-06-16,6,120382,84139,0,5583,92,6277,11414
2026-06-23,6,120382,84139,0,5583,92,6277,11414
2026-06-30,6,120382,84139,0,5583,92,6277,11414
2026-07-07,6,120382,84139,0,5583,92,6277,11414
2026-07-14,6,120382,84139,0,5583,92,6277,11414
2026-07-21,6,120382,84139,0,5583,92,6277,11414
2026-07-28,6,120382,84139,0,5583,92,6277,11414
