date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2023-05-23,0,0,1456,0,0,428,0,2
2023-05-30,0,0,1456,0,0,428,0,2
2023-06-06,3019,8,34082,812,0,2603,0,10617
2023-06-13,3019,8,34082,812,0,2603,0,10617
2023-06-20,3019,8,34082,812,0,2603,0,10617
2023-06-27,3019,8,34082,812,0,2603,0,10617
2023-07-04,3019,8,36559,857,0,2878,0,10666
2023-07-11,10634,610,133771,5491,1,10907,6,70666
2023-07-18,10634,610,133771,5491,1,10907,6,70666
2023-07-25,10634,610,133771,5491,1,10907,6,70666
2023-08-01,10634,610,133771,5491,1,10907,6,70666
2023-08-08,10634,610,133621,5479,1,10897,6,70832
2023-08-15,10639,779,133467,5732,1,10662,6,71275
2023-08-22,10639,779,133436,5709,1,10659,6,71337
2023-08-29,10639,779,133324,5727,1,10651,6,71439
2023-09-05,10639,780,133310,5871,1,10646,6,71504
2023-09-12,10640,780,133225,5879,1,10625,6,71613
2023-09-19,10641,782,133652,5861,1,10809,6,71889
2023-09-26,10642,783,133642,5742,1,10807,6,72034
2023-10-03,10642,783,133181,5742,1,10791,6,72507
2023-10-10,10642,783,133164,5738,1,10779,6,72547
2023-10-17,10642,741,132988,5761,1,10764,6,72747
2023-10-24,10642,741,132988,5761,1,10764,6,72747
2023-10-31,10642,742,132902,5700,1,10751,6,72916
2023-11-07,10642,742,132664,5679,1,10734,6,73202
2023-11-14,10642,742,132632,5680,1,10720,6,73250
2023-11-21,10642,665,132582,5725,1,10719,6,73286
2023-11-28,10642,665,132527,5726,1,10706,6,73351
2023-12-05,10642,665,132398,5725,1,10694,6,73488
2023-12-12,10641,665,132203,5722,1,10688,6,73742
2023-12-19,10641,665,132203,5722,1,10688,6,73742
2023-12-26,10641,665,132165,5710,1,10672,6,73805
2024-01-02,10640,575,132164,5731,1,10671,6,73868
2024-01-09,10640,575,131815,5736,1,10663,6,74219
2024-01-16,10640,575,131815,5736,1,10663,6,74219
2024-01-23,10640,575,131815,5736,1,10663,6,74219
2024-01-30,10660,575,131779,5730,1,10625,6,74295
2024-02-06,10662,575,131779,5730,1,10623,6,74295
2024-02-13,10662,575,131462,5703,1,10598,6,74665
2024-02-20,10662,575,131462,5703,1,10598,6,74665
2024-02-27,10662,575,131462,5703,1,10598,6,74665
2024-03-05,10625,562,129760,4159,1,10284,6,74641
2024-03-12,10456,292,128833,1573,0,10324,6,72421
2024-03-19,10163,289,126923,1558,0,10235,6,72238
2024-03-26,10165,289,126902,1557,0,10214,6,72324
2024-04-02,10165,284,126913,2803,0,9940,6,71843
2024-04-16,10165,284,125599,2806,0,9921,6,73111
2024-04-30,10157,284,125229,2790,0,9883,6,73727
2024-05-07,10157,284,125125,2790,0,9864,6,73860
2024-05-14,10157,284,125125,2784,0,9861,6,73879
