date,FTTN,NULL,FTTB,FTTP,WIRELESS,FTTC,HFC,SATELLITE
2023-05-23,112835,505,4028,25005,1331,5103,18088,188
2023-05-30,254519,2161,11849,72870,4745,12671,57410,1431
2023-06-06,1040889,25560,82075,270456,33009,112448,282825,9873
2023-06-13,1040889,25560,82075,270456,33009,112448,282825,9873
2023-06-20,1156535,37311,128903,416438,109684,281982,544901,75105
2023-06-27,1208792,46163,199345,533631,148878,382668,637804,111107
2023-07-04,1279737,59911,238716,653783,198573,490189,809683,151541
2023-07-11,1343704,77332,281704,782141,249050,602608,976500,190939
2023-07-18,1343752,77324,281704,782531,249050,602608,976500,190939
2023-07-25,1343752,77324,281704,782531,249050,602608,976500,190939
2023-08-01,1344967,77407,281713,783435,249089,602517,976486,190939
2023-08-08,1347893,77425,282530,794239,249316,602756,976733,191112
2023-08-15,1347165,77280,282440,796615,249089,601671,976692,191003
2023-08-22,1345598,77013,281780,798538,249109,601526,976618,190897
2023-08-29,1345605,77153,281841,798789,249169,601258,976638,190946
2023-09-05,1345561,77485,281633,805694,249657,601070,977311,191291
2023-09-12,1344957,77609,281484,807140,249660,601038,977503,191300
2023-09-19,1344370,77670,281430,810175,249853,601289,977917,191491
2023-09-26,1315951,79522,281345,838640,249898,600994,978029,191563
2023-10-03,1315949,79521,281345,838661,249906,600975,978029,191555
2023-10-10,1316197,79503,281338,839049,250908,600470,978020,190542
2023-10-17,1312126,77536,281392,845503,251262,600101,977909,190212
2023-10-24,1312112,77536,281392,845532,251262,600083,977909,190212
2023-10-31,1311431,77292,281391,847501,251226,599110,977861,190244
2023-11-07,1304581,77171,281360,854670,251221,598907,977895,190232
2023-11-14,1304513,77113,281360,854991,251210,598693,977904,190233
2023-11-21,1302443,77002,281444,858107,251190,597673,977958,190246
2023-11-28,1302090,76994,281442,858527,251188,597616,977959,190246
2023-12-05,1300782,77558,281454,860331,251180,596583,977947,190253
2023-12-12,1292434,77401,281445,869401,251170,596065,977989,190258
2023-12-19,1291590,77538,281265,869364,251089,595717,977989,190230
2023-12-26,1289752,77458,281101,871984,251067,595051,977962,190267
2024-01-02,1288296,77438,281058,874092,251007,594437,977964,190328
2024-01-09,1282104,77560,281023,878203,250960,594155,977789,190335
2024-01-16,1282811,77420,281204,878262,251041,594435,977788,190364
2024-01-23,1282811,77420,281204,878262,251041,594435,977788,190364
2024-01-30,1282478,77546,281310,879932,251706,593118,977729,189241
2024-02-06,1279224,77336,281364,886011,251818,592847,977842,189134
2024-02-13,1277631,77234,281279,885890,250606,591660,977455,188731
2024-02-20,1277631,77234,281279,885890,250606,591660,977455,188731
2024-02-27,1277631,77234,281279,885890,250606,591660,977455,188731
2024-03-05,1254703,65803,277577,875474,227957,574671,958768,159964
2024-03-12,1204057,22274,269354,860340,197011,553219,930824,118288
2024-03-19,1175573,18442,267183,856442,193988,549486,925683,117215
2024-03-26,1174741,18453,267194,858712,194325,549082,925772,117173
2024-04-02,1170306,35102,267015,854285,195395,545126,925028,116627
2024-04-16,1151729,39271,266768,874750,195617,544651,924079,116332
2024-04-30,1136820,38939,266450,894377,197242,542256,924226,114817
2024-05-07,1135036,40905,264794,897018,197077,541209,924200,114759
2024-05-14,1131543,40875,264804,902030,196635,540057,924179,114708
2024-05-20,1170269,40834,264978,862536,195596,540182,924223,116257
2024-05-21,1170269,40834,264978,862536,195596,540182,924223,116257
2024-05-28,1170365,40821,264980,862778,195562,539889,924225,116251
2024-06-04,1170198,38598,266613,868126,195533,536853,924297,116099
2024-06-11,1164429,38207,266400,875493,195558,536235,924377,116090
2024-06-18,1164391,38207,266400,875608,195565,536174,924376,116080
2024-07-02,1158685,37791,266291,886882,196292,531595,924454,115569
2024-07-09,1158057,37786,266284,888517,196529,530574,924429,115452
2024-07-16,1153767,37748,266289,895959,196682,527780,924446,116024
2024-07-23,1152031,37796,266289,898080,196684,527449,924447,116053
2024-07-30,1151618,37784,266258,899970,196831,526471,924463,116421
2024-08-06,1146663,37805,266245,905826,196931,525923,924459,116490
2024-08-13,1146600,37804,266246,905949,196935,525870,924455,116492
2024-08-20,1145680,37801,266252,907897,197116,525332,924476,116398
2024-08-27,1140027,37736,266271,917058,197593,523761,924509,116157
2024-09-03,1139959,37735,266271,917170,197597,523733,924513,116156
2024-09-10,1139195,72054,266258,920521,197546,522391,924534,82449
2025-05-13,1051101,111963,265014,1048793,214369,491040,923774,46766
2025-05-20,1051022,112035,265014,1048920,214369,490992,923705,46766
