date,SATELLITE,FTTC,WIRELESS,NULL,HFC,FTTB,FTTP,FTTN
2023-05-23,188,5103,1331,505,18088,4028,25005,112835
2023-05-30,1431,12671,4745,2161,57410,11849,72870,254519
2023-06-06,9873,112448,33009,25560,282825,82075,270456,1040889
2023-06-13,9873,112448,33009,25560,282825,82075,270456,1040889
2023-06-20,75105,281982,109684,37311,544901,128903,416438,1156535
2023-06-27,111107,382668,148878,46163,637804,199345,533631,1208792
2023-07-04,151541,490189,198573,59911,809683,238716,653783,1279737
2023-07-11,190939,602608,249050,77332,976500,281704,782141,1343704
2023-07-18,190939,602608,249050,77324,976500,281704,782531,1343752
2023-07-25,190939,602608,249050,77324,976500,281704,782531,1343752
2023-08-01,190939,602517,249089,77407,976486,281713,783435,1344967
2023-08-08,191112,602756,249316,77425,976733,282530,794239,1347893
2023-08-15,191003,601671,249089,77280,976692,282440,796615,1347165
2023-08-22,190897,601526,249109,77013,976618,281780,798538,1345598
2023-08-29,190946,601258,249169,77153,976638,281841,798789,1345605
2023-09-05,191291,601070,249657,77485,977311,281633,805694,1345561
2023-09-12,191300,601038,249660,77609,977503,281484,807140,1344957
2023-09-19,191491,601289,249853,77670,977917,281430,810175,1344370
2023-09-26,191563,600994,249898,79522,978029,281345,838640,1315951
2023-10-03,191555,600975,249906,79521,978029,281345,838661,1315949
2023-10-10,190542,600470,250908,79503,978020,281338,839049,1316197
2023-10-17,190212,600101,251262,77536,977909,281392,845503,1312126
2023-10-24,190212,600083,251262,77536,977909,281392,845532,1312112
2023-10-31,190244,599110,251226,77292,977861,281391,847501,1311431
2023-11-07,190232,598907,251221,77171,977895,281360,854670,1304581
2023-11-14,190233,598693,251210,77113,977904,281360,854991,1304513
2023-11-21,190246,597673,251190,77002,977958,281444,858107,1302443
2023-11-28,190246,597616,251188,76994,977959,281442,858527,1302090
2023-12-05,190253,596583,251180,77558,977947,281454,860331,1300782
2023-12-12,190258,596065,251170,77401,977989,281445,869401,1292434
2023-12-19,190230,595717,251089,77538,977989,281265,869364,1291590
2023-12-26,190267,595051,251067,77458,977962,281101,871984,1289752
2024-01-02,190328,594437,251007,77438,977964,281058,874092,1288296
2024-01-09,190335,594155,250960,77560,977789,281023,878203,1282104
2024-01-16,190364,594435,251041,77420,977788,281204,878262,1282811
2024-01-23,190364,594435,251041,77420,977788,281204,878262,1282811
2024-01-30,189241,593118,251706,77546,977729,281310,879932,1282478
2024-02-06,189134,592847,251818,77336,977842,281364,886011,1279224
2024-02-13,188731,591660,250606,77234,977455,281279,885890,1277631
2024-02-20,188731,591660,250606,77234,977455,281279,885890,1277631
2024-02-27,188731,591660,250606,77234,977455,281279,885890,1277631
