date,FTTB,FTTP,FTTN,HFC,FTTC,WIRELESS,SATELLITE,NULL
2023-05-23,4028,25005,112835,18088,5103,1331,188,505
2023-05-30,11849,72870,254519,57410,12671,4745,1431,2161
2023-06-06,82075,270456,1040889,282825,112448,33009,9873,25560
2023-06-13,82075,270456,1040889,282825,112448,33009,9873,25560
2023-06-20,128903,416438,1156535,544901,281982,109684,75105,37311
2023-06-27,199345,533631,1208792,637804,382668,148878,111107,46163
2023-07-04,238716,653783,1279737,809683,490189,198573,151541,59911
2023-07-11,281704,782141,1343704,976500,602608,249050,190939,77332
2023-07-18,281704,782531,1343752,976500,602608,249050,190939,77324
2023-07-25,281704,782531,1343752,976500,602608,249050,190939,77324
2023-08-01,281713,783435,1344967,976486,602517,249089,190939,77407
2023-08-08,282530,794239,1347893,976733,602756,249316,191112,77425
2023-08-15,282440,796615,1347165,976692,601671,249089,191003,77280
2023-08-22,281780,798538,1345598,976618,601526,249109,190897,77013
2023-08-29,281841,798789,1345605,976638,601258,249169,190946,77153
2023-09-05,281633,805694,1345561,977311,601070,249657,191291,77485
2023-09-12,281484,807140,1344957,977503,601038,249660,191300,77609
2023-09-19,281430,810175,1344370,977917,601289,249853,191491,77670
2023-09-26,281345,838640,1315951,978029,600994,249898,191563,79522
2023-10-03,281345,838661,1315949,978029,600975,249906,191555,79521
2023-10-10,281338,839049,1316197,978020,600470,250908,190542,79503
2023-10-17,281392,845503,1312126,977909,600101,251262,190212,77536
2023-10-24,281392,845532,1312112,977909,600083,251262,190212,77536
2023-10-31,281391,847501,1311431,977861,599110,251226,190244,77292
2023-11-07,281360,854670,1304581,977895,598907,251221,190232,77171
2023-11-14,281360,854991,1304513,977904,598693,251210,190233,77113
2023-11-21,281444,858107,1302443,977958,597673,251190,190246,77002
2023-11-28,281442,858527,1302090,977959,597616,251188,190246,76994
2023-12-05,281454,860331,1300782,977947,596583,251180,190253,77558
2023-12-12,281445,869401,1292434,977989,596065,251170,190258,77401
2023-12-19,281265,869364,1291590,977989,595717,251089,190230,77538
2023-12-26,281101,871984,1289752,977962,595051,251067,190267,77458
2024-01-02,281058,874092,1288296,977964,594437,251007,190328,77438
2024-01-09,281023,878203,1282104,977789,594155,250960,190335,77560
2024-01-16,281204,878262,1282811,977788,594435,251041,190364,77420
2024-01-23,281204,878262,1282811,977788,594435,251041,190364,77420
2024-01-30,281310,879932,1282478,977729,593118,251706,189241,77546
2024-02-06,281364,886011,1279224,977842,592847,251818,189134,77336
2024-02-13,281279,885890,1277631,977455,591660,250606,188731,77234
2024-02-20,281279,885890,1277631,977455,591660,250606,188731,77234
2024-02-27,281279,885890,1277631,977455,591660,250606,188731,77234
2024-03-05,277577,875474,1254703,958768,574671,227957,159964,65803
2024-03-12,269354,860340,1204057,930824,553219,197011,118288,22274
2024-03-19,267183,856442,1175573,925683,549486,193988,117215,18442
2024-03-26,267194,858712,1174741,925772,549082,194325,117173,18453
2024-04-02,267015,854285,1170306,925028,545126,195395,116627,35102
2024-04-16,266768,874750,1151729,924079,544651,195617,116332,39271
2024-04-30,266450,894377,1136820,924226,542256,197242,114817,38939
2024-05-07,264794,897018,1135036,924200,541209,197077,114759,40905
2024-05-14,264804,902030,1131543,924179,540057,196635,114708,40875
2024-05-20,264978,862536,1170269,924223,540182,195596,116257,40834
2024-05-21,264978,862536,1170269,924223,540182,195596,116257,40834
2024-05-28,264980,862778,1170365,924225,539889,195562,116251,40821
2024-06-04,266613,868126,1170198,924297,536853,195533,116099,38598
2024-06-11,266400,875493,1164429,924377,536235,195558,116090,38207
2024-06-18,266400,875608,1164391,924376,536174,195565,116080,38207
2024-07-02,266291,886882,1158685,924454,531595,196292,115569,37791
2024-07-09,266284,888517,1158057,924429,530574,196529,115452,37786
2024-07-16,266289,895959,1153767,924446,527780,196682,116024,37748
2024-07-23,266289,898080,1152031,924447,527449,196684,116053,37796
2024-07-30,266258,899970,1151618,924463,526471,196831,116421,37784
2024-08-06,266245,905826,1146663,924459,525923,196931,116490,37805
2024-08-13,266246,905949,1146600,924455,525870,196935,116492,37804
2024-08-20,266252,907897,1145680,924476,525332,197116,116398,37801
2024-08-27,266271,917058,1140027,924509,523761,197593,116157,37736
2024-09-03,266271,917170,1139959,924513,523733,197597,116156,37735
2024-09-10,266258,920521,1139195,924534,522391,197546,82449,72054
2025-05-13,265014,1048793,1051101,923774,491040,214369,46766,111963
2025-05-20,265014,1048920,1051022,923705,490992,214369,46766,112035
2025-05-27,265016,1051658,1049022,923657,490379,214441,46794,112145
2025-06-03,264991,1059342,1044262,923555,487982,214794,46977,113105
2025-06-10,264997,1062481,1041468,923565,487733,214828,46979,113117
2025-06-17,264996,1062761,1041280,923570,487676,214865,46988,113116
2025-06-24,265071,1067447,1039806,923836,486177,215952,47406,113956
2025-07-01,265440,1078374,1034574,924318,484723,217217,47845,114968
2025-07-08,265558,1083882,1032226,924532,482849,217758,47774,115031
2025-07-15,265763,1113677,1030371,924902,456507,218609,47754,117423
2025-07-22,265863,1171765,1026587,925302,404502,219471,47989,121542
2025-07-29,265863,1172521,1026290,925299,404058,219471,47989,121540
2025-08-05,265866,1174024,1025722,925299,403131,219468,47990,121539
2025-08-12,265866,1175050,1025593,925298,402227,219471,47990,121540
2025-08-19,265866,1179362,1024978,925292,398553,219486,47991,121540
2025-08-26,265866,1206404,1021690,925340,375009,219709,47995,121410
2025-09-02,265908,1210379,1021317,925310,371405,219757,48005,121413
2025-09-09,265900,1225512,1007460,925448,370222,219695,48011,121464
2025-09-16,265900,1225797,1007361,925450,370060,219688,48011,121465
