date,FTTP,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTC
2023-05-23,25005,18088,112835,4028,188,1331,505,5103
2023-05-30,72870,57410,254519,11849,1431,4745,2161,12671
2023-06-06,270456,282825,1040889,82075,9873,33009,25560,112448
2023-06-13,270456,282825,1040889,82075,9873,33009,25560,112448
2023-06-20,416438,544901,1156535,128903,75105,109684,37311,281982
2023-06-27,533631,637804,1208792,199345,111107,148878,46163,382668
2023-07-04,653783,809683,1279737,238716,151541,198573,59911,490189
2023-07-11,782141,976500,1343704,281704,190939,249050,77332,602608
2023-07-18,782531,976500,1343752,281704,190939,249050,77324,602608
2023-07-25,782531,976500,1343752,281704,190939,249050,77324,602608
2023-08-01,783435,976486,1344967,281713,190939,249089,77407,602517
2023-08-08,794239,976733,1347893,282530,191112,249316,77425,602756
2023-08-15,796615,976692,1347165,282440,191003,249089,77280,601671
2023-08-22,798538,976618,1345598,281780,190897,249109,77013,601526
2023-08-29,798789,976638,1345605,281841,190946,249169,77153,601258
2023-09-05,805694,977311,1345561,281633,191291,249657,77485,601070
2023-09-12,807140,977503,1344957,281484,191300,249660,77609,601038
2023-09-19,810175,977917,1344370,281430,191491,249853,77670,601289
2023-09-26,838640,978029,1315951,281345,191563,249898,79522,600994
2023-10-03,838661,978029,1315949,281345,191555,249906,79521,600975
2023-10-10,839049,978020,1316197,281338,190542,250908,79503,600470
2023-10-17,845503,977909,1312126,281392,190212,251262,77536,600101
2023-10-24,845532,977909,1312112,281392,190212,251262,77536,600083
2023-10-31,847501,977861,1311431,281391,190244,251226,77292,599110
2023-11-07,854670,977895,1304581,281360,190232,251221,77171,598907
2023-11-14,854991,977904,1304513,281360,190233,251210,77113,598693
2023-11-21,858107,977958,1302443,281444,190246,251190,77002,597673
2023-11-28,858527,977959,1302090,281442,190246,251188,76994,597616
2023-12-05,860331,977947,1300782,281454,190253,251180,77558,596583
2023-12-12,869401,977989,1292434,281445,190258,251170,77401,596065
2023-12-19,869364,977989,1291590,281265,190230,251089,77538,595717
2023-12-26,871984,977962,1289752,281101,190267,251067,77458,595051
2024-01-02,874092,977964,1288296,281058,190328,251007,77438,594437
2024-01-09,878203,977789,1282104,281023,190335,250960,77560,594155
2024-01-16,878262,977788,1282811,281204,190364,251041,77420,594435
2024-01-23,878262,977788,1282811,281204,190364,251041,77420,594435
2024-01-30,879932,977729,1282478,281310,189241,251706,77546,593118
2024-02-06,886011,977842,1279224,281364,189134,251818,77336,592847
2024-02-13,885890,977455,1277631,281279,188731,250606,77234,591660
2024-02-20,885890,977455,1277631,281279,188731,250606,77234,591660
2024-02-27,885890,977455,1277631,281279,188731,250606,77234,591660
2024-03-05,875474,958768,1254703,277577,159964,227957,65803,574671
2024-03-12,860340,930824,1204057,269354,118288,197011,22274,553219
2024-03-19,856442,925683,1175573,267183,117215,193988,18442,549486
2024-03-26,858712,925772,1174741,267194,117173,194325,18453,549082
2024-04-02,854285,925028,1170306,267015,116627,195395,35102,545126
2024-04-16,874750,924079,1151729,266768,116332,195617,39271,544651
2024-04-30,894377,924226,1136820,266450,114817,197242,38939,542256
2024-05-07,897018,924200,1135036,264794,114759,197077,40905,541209
2024-05-14,902030,924179,1131543,264804,114708,196635,40875,540057
2024-05-20,862536,924223,1170269,264978,116257,195596,40834,540182
2024-05-21,862536,924223,1170269,264978,116257,195596,40834,540182
2024-05-28,862778,924225,1170365,264980,116251,195562,40821,539889
2024-06-04,868126,924297,1170198,266613,116099,195533,38598,536853
2024-06-11,875493,924377,1164429,266400,116090,195558,38207,536235
2024-06-18,875608,924376,1164391,266400,116080,195565,38207,536174
2024-07-02,886882,924454,1158685,266291,115569,196292,37791,531595
2024-07-09,888517,924429,1158057,266284,115452,196529,37786,530574
2024-07-16,895959,924446,1153767,266289,116024,196682,37748,527780
2024-07-23,898080,924447,1152031,266289,116053,196684,37796,527449
2024-07-30,899970,924463,1151618,266258,116421,196831,37784,526471
2024-08-06,905826,924459,1146663,266245,116490,196931,37805,525923
2024-08-13,905949,924455,1146600,266246,116492,196935,37804,525870
2024-08-20,907897,924476,1145680,266252,116398,197116,37801,525332
2024-08-27,917058,924509,1140027,266271,116157,197593,37736,523761
2024-09-03,917170,924513,1139959,266271,116156,197597,37735,523733
2024-09-10,920521,924534,1139195,266258,82449,197546,72054,522391
2025-05-13,1048793,923774,1051101,265014,46766,214369,111963,491040
2025-05-20,1048920,923705,1051022,265014,46766,214369,112035,490992
2025-05-27,1051658,923657,1049022,265016,46794,214441,112145,490379
2025-06-03,1059342,923555,1044262,264991,46977,214794,113105,487982
2025-06-10,1062481,923565,1041468,264997,46979,214828,113117,487733
2025-06-17,1062761,923570,1041280,264996,46988,214865,113116,487676
2025-06-24,1067447,923836,1039806,265071,47406,215952,113956,486177
2025-07-01,1078374,924318,1034574,265440,47845,217217,114968,484723
2025-07-08,1083882,924532,1032226,265558,47774,217758,115031,482849
2025-07-15,1113677,924902,1030371,265763,47754,218609,117423,456507
2025-07-22,1171765,925302,1026587,265863,47989,219471,121542,404502
2025-07-29,1172521,925299,1026290,265863,47989,219471,121540,404058
2025-08-05,1174024,925299,1025722,265866,47990,219468,121539,403131
2025-08-12,1175050,925298,1025593,265866,47990,219471,121540,402227
2025-08-19,1179362,925292,1024978,265866,47991,219486,121540,398553
2025-08-26,1206404,925340,1021690,265866,47995,219709,121410,375009
2025-09-02,1210379,925310,1021317,265908,48005,219757,121413,371405
2025-09-09,1225512,925448,1007460,265900,48011,219695,121464,370222
2025-09-16,1225797,925450,1007361,265900,48011,219688,121465,370060
2025-09-23,1225797,925450,1007361,265900,48011,219688,121465,370060
2025-09-30,1225797,925450,1007361,265900,48011,219688,121465,370060
2025-10-07,1225797,925450,1007361,265900,48011,219688,121465,370060
2025-10-14,1225797,925450,1007361,265900,48011,219688,121465,370060
2025-10-21,1225797,925450,1007361,265900,48011,219688,121465,370060
2025-10-28,1225797,925450,1007361,265900,48011,219688,121465,370060
2025-11-04,1225797,925450,1007361,265900,48011,219688,121465,370060
2025-11-07,1225797,925450,1007361,265900,48011,219688,121465,370060
2025-11-11,1244745,925815,998549,265506,48790,219007,122213,364400
2025-11-18,1281330,926270,971995,264734,49288,218324,122558,360654
2025-11-25,1284044,926253,970522,264732,49331,218312,122612,359506
2025-12-02,1296407,926189,964075,264722,49477,218870,122867,353998
2025-12-09,1296738,926195,963992,264723,49475,218876,122872,353738
2025-12-16,1302609,926197,960738,264696,49545,218513,123236,351458
2025-12-23,1312134,926250,954433,264587,49528,218430,123344,350264
2025-12-30,1312365,926236,954356,264587,49527,218433,123365,350123
2026-01-06,1312365,926236,954356,264587,49527,218433,123365,350123
2026-01-13,1312365,926236,954356,264587,49527,218433,123365,350123
2026-01-20,1312365,926236,954356,264587,49527,218433,123365,350123
2026-01-27,1312365,926236,954356,264587,49527,218433,123365,350123
2026-02-03,1312365,926236,954356,264587,49527,218433,123365,350123
