date,FTTB,SATELLITE,FTTN,NULL,WIRELESS,FTTC,HFC,FTTP
2023-05-23,4028,188,112835,505,1331,5103,18088,25005
2023-05-30,11849,1431,254519,2161,4745,12671,57410,72870
2023-06-06,82075,9873,1040889,25560,33009,112448,282825,270456
2023-06-13,82075,9873,1040889,25560,33009,112448,282825,270456
2023-06-20,128903,75105,1156535,37311,109684,281982,544901,416438
2023-06-27,199345,111107,1208792,46163,148878,382668,637804,533631
2023-07-04,238716,151541,1279737,59911,198573,490189,809683,653783
2023-07-11,281704,190939,1343704,77332,249050,602608,976500,782141
2023-07-18,281704,190939,1343752,77324,249050,602608,976500,782531
2023-07-25,281704,190939,1343752,77324,249050,602608,976500,782531
2023-08-01,281713,190939,1344967,77407,249089,602517,976486,783435
2023-08-08,282530,191112,1347893,77425,249316,602756,976733,794239
2023-08-15,282440,191003,1347165,77280,249089,601671,976692,796615
2023-08-22,281780,190897,1345598,77013,249109,601526,976618,798538
2023-08-29,281841,190946,1345605,77153,249169,601258,976638,798789
2023-09-05,281633,191291,1345561,77485,249657,601070,977311,805694
2023-09-12,281484,191300,1344957,77609,249660,601038,977503,807140
2023-09-19,281430,191491,1344370,77670,249853,601289,977917,810175
2023-09-26,281345,191563,1315951,79522,249898,600994,978029,838640
2023-10-03,281345,191555,1315949,79521,249906,600975,978029,838661
2023-10-10,281338,190542,1316197,79503,250908,600470,978020,839049
2023-10-17,281392,190212,1312126,77536,251262,600101,977909,845503
2023-10-24,281392,190212,1312112,77536,251262,600083,977909,845532
2023-10-31,281391,190244,1311431,77292,251226,599110,977861,847501
2023-11-07,281360,190232,1304581,77171,251221,598907,977895,854670
2023-11-14,281360,190233,1304513,77113,251210,598693,977904,854991
2023-11-21,281444,190246,1302443,77002,251190,597673,977958,858107
2023-11-28,281442,190246,1302090,76994,251188,597616,977959,858527
2023-12-05,281454,190253,1300782,77558,251180,596583,977947,860331
2023-12-12,281445,190258,1292434,77401,251170,596065,977989,869401
2023-12-19,281265,190230,1291590,77538,251089,595717,977989,869364
2023-12-26,281101,190267,1289752,77458,251067,595051,977962,871984
2024-01-02,281058,190328,1288296,77438,251007,594437,977964,874092
2024-01-09,281023,190335,1282104,77560,250960,594155,977789,878203
2024-01-16,281204,190364,1282811,77420,251041,594435,977788,878262
2024-01-23,281204,190364,1282811,77420,251041,594435,977788,878262
2024-01-30,281310,189241,1282478,77546,251706,593118,977729,879932
2024-02-06,281364,189134,1279224,77336,251818,592847,977842,886011
2024-02-13,281279,188731,1277631,77234,250606,591660,977455,885890
2024-02-20,281279,188731,1277631,77234,250606,591660,977455,885890
2024-02-27,281279,188731,1277631,77234,250606,591660,977455,885890
2024-03-05,277577,159964,1254703,65803,227957,574671,958768,875474
2024-03-12,269354,118288,1204057,22274,197011,553219,930824,860340
2024-03-19,267183,117215,1175573,18442,193988,549486,925683,856442
2024-03-26,267194,117173,1174741,18453,194325,549082,925772,858712
2024-04-02,267015,116627,1170306,35102,195395,545126,925028,854285
2024-04-16,266768,116332,1151729,39271,195617,544651,924079,874750
2024-04-30,266450,114817,1136820,38939,197242,542256,924226,894377
2024-05-07,264794,114759,1135036,40905,197077,541209,924200,897018
2024-05-14,264804,114708,1131543,40875,196635,540057,924179,902030
2024-05-20,264978,116257,1170269,40834,195596,540182,924223,862536
2024-05-21,264978,116257,1170269,40834,195596,540182,924223,862536
2024-05-28,264980,116251,1170365,40821,195562,539889,924225,862778
2024-06-04,266613,116099,1170198,38598,195533,536853,924297,868126
2024-06-11,266400,116090,1164429,38207,195558,536235,924377,875493
