date,FTTC,FTTB,SATELLITE,HFC,FTTP,NULL,WIRELESS,FTTN
2023-05-23,5103,4028,188,18088,25005,505,1331,112835
2023-05-30,12671,11849,1431,57410,72870,2161,4745,254519
2023-06-06,112448,82075,9873,282825,270456,25560,33009,1040889
2023-06-13,112448,82075,9873,282825,270456,25560,33009,1040889
2023-06-20,281982,128903,75105,544901,416438,37311,109684,1156535
2023-06-27,382668,199345,111107,637804,533631,46163,148878,1208792
2023-07-04,490189,238716,151541,809683,653783,59911,198573,1279737
2023-07-11,602608,281704,190939,976500,782141,77332,249050,1343704
2023-07-18,602608,281704,190939,976500,782531,77324,249050,1343752
2023-07-25,602608,281704,190939,976500,782531,77324,249050,1343752
2023-08-01,602517,281713,190939,976486,783435,77407,249089,1344967
2023-08-08,602756,282530,191112,976733,794239,77425,249316,1347893
2023-08-15,601671,282440,191003,976692,796615,77280,249089,1347165
2023-08-22,601526,281780,190897,976618,798538,77013,249109,1345598
2023-08-29,601258,281841,190946,976638,798789,77153,249169,1345605
2023-09-05,601070,281633,191291,977311,805694,77485,249657,1345561
2023-09-12,601038,281484,191300,977503,807140,77609,249660,1344957
2023-09-19,601289,281430,191491,977917,810175,77670,249853,1344370
2023-09-26,600994,281345,191563,978029,838640,79522,249898,1315951
2023-10-03,600975,281345,191555,978029,838661,79521,249906,1315949
2023-10-10,600470,281338,190542,978020,839049,79503,250908,1316197
2023-10-17,600101,281392,190212,977909,845503,77536,251262,1312126
2023-10-24,600083,281392,190212,977909,845532,77536,251262,1312112
2023-10-31,599110,281391,190244,977861,847501,77292,251226,1311431
2023-11-07,598907,281360,190232,977895,854670,77171,251221,1304581
2023-11-14,598693,281360,190233,977904,854991,77113,251210,1304513
2023-11-21,597673,281444,190246,977958,858107,77002,251190,1302443
2023-11-28,597616,281442,190246,977959,858527,76994,251188,1302090
2023-12-05,596583,281454,190253,977947,860331,77558,251180,1300782
2023-12-12,596065,281445,190258,977989,869401,77401,251170,1292434
2023-12-19,595717,281265,190230,977989,869364,77538,251089,1291590
2023-12-26,595051,281101,190267,977962,871984,77458,251067,1289752
2024-01-02,594437,281058,190328,977964,874092,77438,251007,1288296
2024-01-09,594155,281023,190335,977789,878203,77560,250960,1282104
2024-01-16,594435,281204,190364,977788,878262,77420,251041,1282811
2024-01-23,594435,281204,190364,977788,878262,77420,251041,1282811
2024-01-30,593118,281310,189241,977729,879932,77546,251706,1282478
2024-02-06,592847,281364,189134,977842,886011,77336,251818,1279224
2024-02-13,591660,281279,188731,977455,885890,77234,250606,1277631
2024-02-20,591660,281279,188731,977455,885890,77234,250606,1277631
2024-02-27,591660,281279,188731,977455,885890,77234,250606,1277631
2024-03-05,574671,277577,159964,958768,875474,65803,227957,1254703
2024-03-12,553219,269354,118288,930824,860340,22274,197011,1204057
2024-03-19,549486,267183,117215,925683,856442,18442,193988,1175573
2024-03-26,549082,267194,117173,925772,858712,18453,194325,1174741
2024-04-02,545126,267015,116627,925028,854285,35102,195395,1170306
2024-04-16,544651,266768,116332,924079,874750,39271,195617,1151729
2024-04-30,542256,266450,114817,924226,894377,38939,197242,1136820
2024-05-07,541209,264794,114759,924200,897018,40905,197077,1135036
2024-05-14,540057,264804,114708,924179,902030,40875,196635,1131543
2024-05-20,540182,264978,116257,924223,862536,40834,195596,1170269
2024-05-21,540182,264978,116257,924223,862536,40834,195596,1170269
2024-05-28,539889,264980,116251,924225,862778,40821,195562,1170365
2024-06-04,536853,266613,116099,924297,868126,38598,195533,1170198
2024-06-11,536235,266400,116090,924377,875493,38207,195558,1164429
2024-06-18,536174,266400,116080,924376,875608,38207,195565,1164391
2024-07-02,531595,266291,115569,924454,886882,37791,196292,1158685
2024-07-09,530574,266284,115452,924429,888517,37786,196529,1158057
2024-07-16,527780,266289,116024,924446,895959,37748,196682,1153767
2024-07-23,527449,266289,116053,924447,898080,37796,196684,1152031
2024-07-30,526471,266258,116421,924463,899970,37784,196831,1151618
2024-08-06,525923,266245,116490,924459,905826,37805,196931,1146663
2024-08-13,525870,266246,116492,924455,905949,37804,196935,1146600
2024-08-20,525332,266252,116398,924476,907897,37801,197116,1145680
2024-08-27,523761,266271,116157,924509,917058,37736,197593,1140027
2024-09-03,523733,266271,116156,924513,917170,37735,197597,1139959
2024-09-10,522391,266258,82449,924534,920521,72054,197546,1139195
2025-05-13,491040,265014,46766,923774,1048793,111963,214369,1051101
2025-05-20,490992,265014,46766,923705,1048920,112035,214369,1051022
2025-05-27,490379,265016,46794,923657,1051658,112145,214441,1049022
2025-06-03,487982,264991,46977,923555,1059342,113105,214794,1044262
2025-06-10,487733,264997,46979,923565,1062481,113117,214828,1041468
2025-06-17,487676,264996,46988,923570,1062761,113116,214865,1041280
2025-06-24,486177,265071,47406,923836,1067447,113956,215952,1039806
2025-07-01,484723,265440,47845,924318,1078374,114968,217217,1034574
2025-07-08,482849,265558,47774,924532,1083882,115031,217758,1032226
2025-07-15,456507,265763,47754,924902,1113677,117423,218609,1030371
