date,HFC,NULL,FTTP,FTTN,SATELLITE,FTTC,FTTB,WIRELESS
2023-05-23,18088,505,25005,112835,188,5103,4028,1331
2023-05-30,57410,2161,72870,254519,1431,12671,11849,4745
2023-06-06,282825,25560,270456,1040889,9873,112448,82075,33009
2023-06-13,282825,25560,270456,1040889,9873,112448,82075,33009
2023-06-20,544901,37311,416438,1156535,75105,281982,128903,109684
2023-06-27,637804,46163,533631,1208792,111107,382668,199345,148878
2023-07-04,809683,59911,653783,1279737,151541,490189,238716,198573
2023-07-11,976500,77332,782141,1343704,190939,602608,281704,249050
2023-07-18,976500,77324,782531,1343752,190939,602608,281704,249050
2023-07-25,976500,77324,782531,1343752,190939,602608,281704,249050
2023-08-01,976486,77407,783435,1344967,190939,602517,281713,249089
2023-08-08,976733,77425,794239,1347893,191112,602756,282530,249316
2023-08-15,976692,77280,796615,1347165,191003,601671,282440,249089
2023-08-22,976618,77013,798538,1345598,190897,601526,281780,249109
2023-08-29,976638,77153,798789,1345605,190946,601258,281841,249169
2023-09-05,977311,77485,805694,1345561,191291,601070,281633,249657
2023-09-12,977503,77609,807140,1344957,191300,601038,281484,249660
2023-09-19,977917,77670,810175,1344370,191491,601289,281430,249853
2023-09-26,978029,79522,838640,1315951,191563,600994,281345,249898
2023-10-03,978029,79521,838661,1315949,191555,600975,281345,249906
2023-10-10,978020,79503,839049,1316197,190542,600470,281338,250908
2023-10-17,977909,77536,845503,1312126,190212,600101,281392,251262
2023-10-24,977909,77536,845532,1312112,190212,600083,281392,251262
2023-10-31,977861,77292,847501,1311431,190244,599110,281391,251226
2023-11-07,977895,77171,854670,1304581,190232,598907,281360,251221
2023-11-14,977904,77113,854991,1304513,190233,598693,281360,251210
2023-11-21,977958,77002,858107,1302443,190246,597673,281444,251190
2023-11-28,977959,76994,858527,1302090,190246,597616,281442,251188
2023-12-05,977947,77558,860331,1300782,190253,596583,281454,251180
2023-12-12,977989,77401,869401,1292434,190258,596065,281445,251170
2023-12-19,977989,77538,869364,1291590,190230,595717,281265,251089
2023-12-26,977962,77458,871984,1289752,190267,595051,281101,251067
2024-01-02,977964,77438,874092,1288296,190328,594437,281058,251007
2024-01-09,977789,77560,878203,1282104,190335,594155,281023,250960
2024-01-16,977788,77420,878262,1282811,190364,594435,281204,251041
2024-01-23,977788,77420,878262,1282811,190364,594435,281204,251041
2024-01-30,977729,77546,879932,1282478,189241,593118,281310,251706
2024-02-06,977842,77336,886011,1279224,189134,592847,281364,251818
2024-02-13,977455,77234,885890,1277631,188731,591660,281279,250606
2024-02-20,977455,77234,885890,1277631,188731,591660,281279,250606
2024-02-27,977455,77234,885890,1277631,188731,591660,281279,250606
2024-03-05,958768,65803,875474,1254703,159964,574671,277577,227957
2024-03-12,930824,22274,860340,1204057,118288,553219,269354,197011
2024-03-19,925683,18442,856442,1175573,117215,549486,267183,193988
2024-03-26,925772,18453,858712,1174741,117173,549082,267194,194325
2024-04-02,925028,35102,854285,1170306,116627,545126,267015,195395
2024-04-16,924079,39271,874750,1151729,116332,544651,266768,195617
2024-04-30,924226,38939,894377,1136820,114817,542256,266450,197242
2024-05-07,924200,40905,897018,1135036,114759,541209,264794,197077
2024-05-14,924179,40875,902030,1131543,114708,540057,264804,196635
2024-05-20,924223,40834,862536,1170269,116257,540182,264978,195596
2024-05-21,924223,40834,862536,1170269,116257,540182,264978,195596
2024-05-28,924225,40821,862778,1170365,116251,539889,264980,195562
2024-06-04,924297,38598,868126,1170198,116099,536853,266613,195533
2024-06-11,924377,38207,875493,1164429,116090,536235,266400,195558
2024-06-18,924376,38207,875608,1164391,116080,536174,266400,195565
2024-07-02,924454,37791,886882,1158685,115569,531595,266291,196292
2024-07-09,924429,37786,888517,1158057,115452,530574,266284,196529
2024-07-16,924446,37748,895959,1153767,116024,527780,266289,196682
2024-07-23,924447,37796,898080,1152031,116053,527449,266289,196684
2024-07-30,924463,37784,899970,1151618,116421,526471,266258,196831
2024-08-06,924459,37805,905826,1146663,116490,525923,266245,196931
2024-08-13,924455,37804,905949,1146600,116492,525870,266246,196935
2024-08-20,924476,37801,907897,1145680,116398,525332,266252,197116
2024-08-27,924509,37736,917058,1140027,116157,523761,266271,197593
2024-09-03,924513,37735,917170,1139959,116156,523733,266271,197597
2024-09-10,924534,72054,920521,1139195,82449,522391,266258,197546
2025-05-13,923774,111963,1048793,1051101,46766,491040,265014,214369
2025-05-20,923705,112035,1048920,1051022,46766,490992,265014,214369
2025-05-27,923657,112145,1051658,1049022,46794,490379,265016,214441
2025-06-03,923555,113105,1059342,1044262,46977,487982,264991,214794
2025-06-10,923565,113117,1062481,1041468,46979,487733,264997,214828
2025-06-17,923570,113116,1062761,1041280,46988,487676,264996,214865
2025-06-24,923836,113956,1067447,1039806,47406,486177,265071,215952
2025-07-01,924318,114968,1078374,1034574,47845,484723,265440,217217
2025-07-08,924532,115031,1083882,1032226,47774,482849,265558,217758
2025-07-15,924902,117423,1113677,1030371,47754,456507,265763,218609
2025-07-22,925302,121542,1171765,1026587,47989,404502,265863,219471
2025-07-29,925299,121540,1172521,1026290,47989,404058,265863,219471
2025-08-05,925299,121539,1174024,1025722,47990,403131,265866,219468
2025-08-12,925298,121540,1175050,1025593,47990,402227,265866,219471
2025-08-19,925292,121540,1179362,1024978,47991,398553,265866,219486
2025-08-26,925340,121410,1206404,1021690,47995,375009,265866,219709
2025-09-02,925310,121413,1210379,1021317,48005,371405,265908,219757
2025-09-09,925448,121464,1225512,1007460,48011,370222,265900,219695
2025-09-16,925450,121465,1225797,1007361,48011,370060,265900,219688
2025-09-23,925450,121465,1225797,1007361,48011,370060,265900,219688
2025-09-30,925450,121465,1225797,1007361,48011,370060,265900,219688
2025-10-07,925450,121465,1225797,1007361,48011,370060,265900,219688
2025-10-14,925450,121465,1225797,1007361,48011,370060,265900,219688
2025-10-21,925450,121465,1225797,1007361,48011,370060,265900,219688
2025-10-28,925450,121465,1225797,1007361,48011,370060,265900,219688
2025-11-04,925450,121465,1225797,1007361,48011,370060,265900,219688
2025-11-07,925450,121465,1225797,1007361,48011,370060,265900,219688
2025-11-11,925815,122213,1244745,998549,48790,364400,265506,219007
2025-11-18,926270,122558,1281330,971995,49288,360654,264734,218324
2025-11-25,926253,122612,1284044,970522,49331,359506,264732,218312
2025-12-02,926189,122867,1296407,964075,49477,353998,264722,218870
2025-12-09,926195,122872,1296738,963992,49475,353738,264723,218876
2025-12-16,926197,123236,1302609,960738,49545,351458,264696,218513
2025-12-23,926250,123344,1312134,954433,49528,350264,264587,218430
2025-12-30,926236,123365,1312365,954356,49527,350123,264587,218433
2026-01-06,926236,123365,1312365,954356,49527,350123,264587,218433
2026-01-13,926236,123365,1312365,954356,49527,350123,264587,218433
2026-01-20,926236,123365,1312365,954356,49527,350123,264587,218433
2026-01-27,926236,123365,1312365,954356,49527,350123,264587,218433
2026-02-03,926236,123365,1312365,954356,49527,350123,264587,218433
2026-02-10,926236,123365,1312365,954356,49527,350123,264587,218433
2026-02-17,926236,123365,1312365,954356,49527,350123,264587,218433
2026-02-24,926236,123365,1312365,954356,49527,350123,264587,218433
2026-03-03,926236,123365,1312365,954356,49527,350123,264587,218433
2026-03-10,926236,123365,1312365,954356,49527,350123,264587,218433
2026-03-17,926236,123365,1312365,954356,49527,350123,264587,218433
2026-03-24,926236,123365,1312365,954356,49527,350123,264587,218433
2026-03-31,926236,123365,1312365,954356,49527,350123,264587,218433
2026-04-07,926236,123365,1312365,954356,49527,350123,264587,218433
2026-04-14,926236,123365,1312365,954356,49527,350123,264587,218433
2026-04-21,926236,123365,1312365,954356,49527,350123,264587,218433
2026-04-28,926236,123365,1312365,954356,49527,350123,264587,218433
2026-05-05,926236,123365,1312365,954356,49527,350123,264587,218433
2026-05-12,926236,123365,1312365,954356,49527,350123,264587,218433
2026-05-19,926236,123365,1312365,954356,49527,350123,264587,218433
2026-05-26,926236,123365,1312365,954356,49527,350123,264587,218433
2026-06-02,926236,123365,1312365,954356,49527,350123,264587,218433
2026-06-09,926236,123365,1312365,954356,49527,350123,264587,218433
2026-06-16,926236,123365,1312365,954356,49527,350123,264587,218433
2026-06-23,926236,123365,1312365,954356,49527,350123,264587,218433
2026-06-30,926236,123365,1312365,954356,49527,350123,264587,218433
2026-07-07,926236,123365,1312365,954356,49527,350123,264587,218433
2026-07-14,926236,123365,1312365,954356,49527,350123,264587,218433
2026-07-21,926236,123365,1312365,954356,49527,350123,264587,218433
2026-07-28,926236,123365,1312365,954356,49527,350123,264587,218433
2026-08-04,926236,123365,1312365,954356,49527,350123,264587,218433
