date,FTTN,FTTC,NULL,FTTB,FTTP,SATELLITE,WIRELESS,HFC
2023-05-23,112835,5103,505,4028,25005,188,1331,18088
2023-05-30,254519,12671,2161,11849,72870,1431,4745,57410
2023-06-06,1040889,112448,25560,82075,270456,9873,33009,282825
2023-06-13,1040889,112448,25560,82075,270456,9873,33009,282825
2023-06-20,1156535,281982,37311,128903,416438,75105,109684,544901
2023-06-27,1208792,382668,46163,199345,533631,111107,148878,637804
2023-07-04,1279737,490189,59911,238716,653783,151541,198573,809683
2023-07-11,1343704,602608,77332,281704,782141,190939,249050,976500
2023-07-18,1343752,602608,77324,281704,782531,190939,249050,976500
2023-07-25,1343752,602608,77324,281704,782531,190939,249050,976500
2023-08-01,1344967,602517,77407,281713,783435,190939,249089,976486
2023-08-08,1347893,602756,77425,282530,794239,191112,249316,976733
2023-08-15,1347165,601671,77280,282440,796615,191003,249089,976692
2023-08-22,1345598,601526,77013,281780,798538,190897,249109,976618
2023-08-29,1345605,601258,77153,281841,798789,190946,249169,976638
2023-09-05,1345561,601070,77485,281633,805694,191291,249657,977311
2023-09-12,1344957,601038,77609,281484,807140,191300,249660,977503
2023-09-19,1344370,601289,77670,281430,810175,191491,249853,977917
2023-09-26,1315951,600994,79522,281345,838640,191563,249898,978029
2023-10-03,1315949,600975,79521,281345,838661,191555,249906,978029
2023-10-10,1316197,600470,79503,281338,839049,190542,250908,978020
2023-10-17,1312126,600101,77536,281392,845503,190212,251262,977909
2023-10-24,1312112,600083,77536,281392,845532,190212,251262,977909
2023-10-31,1311431,599110,77292,281391,847501,190244,251226,977861
2023-11-07,1304581,598907,77171,281360,854670,190232,251221,977895
2023-11-14,1304513,598693,77113,281360,854991,190233,251210,977904
2023-11-21,1302443,597673,77002,281444,858107,190246,251190,977958
2023-11-28,1302090,597616,76994,281442,858527,190246,251188,977959
2023-12-05,1300782,596583,77558,281454,860331,190253,251180,977947
2023-12-12,1292434,596065,77401,281445,869401,190258,251170,977989
2023-12-19,1291590,595717,77538,281265,869364,190230,251089,977989
2023-12-26,1289752,595051,77458,281101,871984,190267,251067,977962
2024-01-02,1288296,594437,77438,281058,874092,190328,251007,977964
2024-01-09,1282104,594155,77560,281023,878203,190335,250960,977789
2024-01-16,1282811,594435,77420,281204,878262,190364,251041,977788
2024-01-23,1282811,594435,77420,281204,878262,190364,251041,977788
2024-01-30,1282478,593118,77546,281310,879932,189241,251706,977729
2024-02-06,1279224,592847,77336,281364,886011,189134,251818,977842
2024-02-13,1277631,591660,77234,281279,885890,188731,250606,977455
2024-02-20,1277631,591660,77234,281279,885890,188731,250606,977455
2024-02-27,1277631,591660,77234,281279,885890,188731,250606,977455
2024-03-05,1254703,574671,65803,277577,875474,159964,227957,958768
2024-03-12,1204057,553219,22274,269354,860340,118288,197011,930824
2024-03-19,1175573,549486,18442,267183,856442,117215,193988,925683
2024-03-26,1174741,549082,18453,267194,858712,117173,194325,925772
2024-04-02,1170306,545126,35102,267015,854285,116627,195395,925028
2024-04-16,1151729,544651,39271,266768,874750,116332,195617,924079
2024-04-30,1136820,542256,38939,266450,894377,114817,197242,924226
2024-05-07,1135036,541209,40905,264794,897018,114759,197077,924200
2024-05-14,1131543,540057,40875,264804,902030,114708,196635,924179
2024-05-20,1170269,540182,40834,264978,862536,116257,195596,924223
2024-05-21,1170269,540182,40834,264978,862536,116257,195596,924223
2024-05-28,1170365,539889,40821,264980,862778,116251,195562,924225
2024-06-04,1170198,536853,38598,266613,868126,116099,195533,924297
2024-06-11,1164429,536235,38207,266400,875493,116090,195558,924377
2024-06-18,1164391,536174,38207,266400,875608,116080,195565,924376
2024-07-02,1158685,531595,37791,266291,886882,115569,196292,924454
2024-07-09,1158057,530574,37786,266284,888517,115452,196529,924429
2024-07-16,1153767,527780,37748,266289,895959,116024,196682,924446
2024-07-23,1152031,527449,37796,266289,898080,116053,196684,924447
2024-07-30,1151618,526471,37784,266258,899970,116421,196831,924463
2024-08-06,1146663,525923,37805,266245,905826,116490,196931,924459
2024-08-13,1146600,525870,37804,266246,905949,116492,196935,924455
2024-08-20,1145680,525332,37801,266252,907897,116398,197116,924476
2024-08-27,1140027,523761,37736,266271,917058,116157,197593,924509
2024-09-03,1139959,523733,37735,266271,917170,116156,197597,924513
2024-09-10,1139195,522391,72054,266258,920521,82449,197546,924534
2025-05-13,1051101,491040,111963,265014,1048793,46766,214369,923774
2025-05-20,1051022,490992,112035,265014,1048920,46766,214369,923705
2025-05-27,1049022,490379,112145,265016,1051658,46794,214441,923657
2025-06-03,1044262,487982,113105,264991,1059342,46977,214794,923555
2025-06-10,1041468,487733,113117,264997,1062481,46979,214828,923565
2025-06-17,1041280,487676,113116,264996,1062761,46988,214865,923570
2025-06-24,1039806,486177,113956,265071,1067447,47406,215952,923836
2025-07-01,1034574,484723,114968,265440,1078374,47845,217217,924318
2025-07-08,1032226,482849,115031,265558,1083882,47774,217758,924532
2025-07-15,1030371,456507,117423,265763,1113677,47754,218609,924902
2025-07-22,1026587,404502,121542,265863,1171765,47989,219471,925302
2025-07-29,1026290,404058,121540,265863,1172521,47989,219471,925299
2025-08-05,1025722,403131,121539,265866,1174024,47990,219468,925299
2025-08-12,1025593,402227,121540,265866,1175050,47990,219471,925298
2025-08-19,1024978,398553,121540,265866,1179362,47991,219486,925292
2025-08-26,1021690,375009,121410,265866,1206404,47995,219709,925340
2025-09-02,1021317,371405,121413,265908,1210379,48005,219757,925310
2025-09-09,1007460,370222,121464,265900,1225512,48011,219695,925448
2025-09-16,1007361,370060,121465,265900,1225797,48011,219688,925450
2025-09-23,1007361,370060,121465,265900,1225797,48011,219688,925450
2025-09-30,1007361,370060,121465,265900,1225797,48011,219688,925450
2025-10-07,1007361,370060,121465,265900,1225797,48011,219688,925450
2025-10-14,1007361,370060,121465,265900,1225797,48011,219688,925450
2025-10-21,1007361,370060,121465,265900,1225797,48011,219688,925450
2025-10-28,1007361,370060,121465,265900,1225797,48011,219688,925450
2025-11-04,1007361,370060,121465,265900,1225797,48011,219688,925450
2025-11-07,1007361,370060,121465,265900,1225797,48011,219688,925450
2025-11-11,998549,364400,122213,265506,1244745,48790,219007,925815
2025-11-18,971995,360654,122558,264734,1281330,49288,218324,926270
2025-11-25,970522,359506,122612,264732,1284044,49331,218312,926253
2025-12-02,964075,353998,122867,264722,1296407,49477,218870,926189
2025-12-09,963992,353738,122872,264723,1296738,49475,218876,926195
2025-12-16,960738,351458,123236,264696,1302609,49545,218513,926197
2025-12-23,954433,350264,123344,264587,1312134,49528,218430,926250
2025-12-30,954356,350123,123365,264587,1312365,49527,218433,926236
2026-01-06,954356,350123,123365,264587,1312365,49527,218433,926236
2026-01-13,954356,350123,123365,264587,1312365,49527,218433,926236
2026-01-20,954356,350123,123365,264587,1312365,49527,218433,926236
2026-01-27,954356,350123,123365,264587,1312365,49527,218433,926236
2026-02-03,954356,350123,123365,264587,1312365,49527,218433,926236
2026-02-10,954356,350123,123365,264587,1312365,49527,218433,926236
2026-02-17,954356,350123,123365,264587,1312365,49527,218433,926236
2026-02-24,954356,350123,123365,264587,1312365,49527,218433,926236
2026-03-03,954356,350123,123365,264587,1312365,49527,218433,926236
