date,FTTN,FTTC,SATELLITE,NULL,HFC,FTTP,FTTB,WIRELESS
2023-05-23,112835,5103,188,505,18088,25005,4028,1331
2023-05-30,254519,12671,1431,2161,57410,72870,11849,4745
2023-06-06,1040889,112448,9873,25560,282825,270456,82075,33009
2023-06-13,1040889,112448,9873,25560,282825,270456,82075,33009
2023-06-20,1156535,281982,75105,37311,544901,416438,128903,109684
2023-06-27,1208792,382668,111107,46163,637804,533631,199345,148878
2023-07-04,1279737,490189,151541,59911,809683,653783,238716,198573
2023-07-11,1343704,602608,190939,77332,976500,782141,281704,249050
2023-07-18,1343752,602608,190939,77324,976500,782531,281704,249050
2023-07-25,1343752,602608,190939,77324,976500,782531,281704,249050
2023-08-01,1344967,602517,190939,77407,976486,783435,281713,249089
2023-08-08,1347893,602756,191112,77425,976733,794239,282530,249316
2023-08-15,1347165,601671,191003,77280,976692,796615,282440,249089
2023-08-22,1345598,601526,190897,77013,976618,798538,281780,249109
2023-08-29,1345605,601258,190946,77153,976638,798789,281841,249169
2023-09-05,1345561,601070,191291,77485,977311,805694,281633,249657
2023-09-12,1344957,601038,191300,77609,977503,807140,281484,249660
2023-09-19,1344370,601289,191491,77670,977917,810175,281430,249853
2023-09-26,1315951,600994,191563,79522,978029,838640,281345,249898
2023-10-03,1315949,600975,191555,79521,978029,838661,281345,249906
2023-10-10,1316197,600470,190542,79503,978020,839049,281338,250908
2023-10-17,1312126,600101,190212,77536,977909,845503,281392,251262
2023-10-24,1312112,600083,190212,77536,977909,845532,281392,251262
2023-10-31,1311431,599110,190244,77292,977861,847501,281391,251226
2023-11-07,1304581,598907,190232,77171,977895,854670,281360,251221
2023-11-14,1304513,598693,190233,77113,977904,854991,281360,251210
2023-11-21,1302443,597673,190246,77002,977958,858107,281444,251190
2023-11-28,1302090,597616,190246,76994,977959,858527,281442,251188
2023-12-05,1300782,596583,190253,77558,977947,860331,281454,251180
2023-12-12,1292434,596065,190258,77401,977989,869401,281445,251170
2023-12-19,1291590,595717,190230,77538,977989,869364,281265,251089
2023-12-26,1289752,595051,190267,77458,977962,871984,281101,251067
2024-01-02,1288296,594437,190328,77438,977964,874092,281058,251007
2024-01-09,1282104,594155,190335,77560,977789,878203,281023,250960
2024-01-16,1282811,594435,190364,77420,977788,878262,281204,251041
2024-01-23,1282811,594435,190364,77420,977788,878262,281204,251041
2024-01-30,1282478,593118,189241,77546,977729,879932,281310,251706
2024-02-06,1279224,592847,189134,77336,977842,886011,281364,251818
2024-02-13,1277631,591660,188731,77234,977455,885890,281279,250606
2024-02-20,1277631,591660,188731,77234,977455,885890,281279,250606
2024-02-27,1277631,591660,188731,77234,977455,885890,281279,250606
2024-03-05,1254703,574671,159964,65803,958768,875474,277577,227957
2024-03-12,1204057,553219,118288,22274,930824,860340,269354,197011
2024-03-19,1175573,549486,117215,18442,925683,856442,267183,193988
2024-03-26,1174741,549082,117173,18453,925772,858712,267194,194325
2024-04-02,1170306,545126,116627,35102,925028,854285,267015,195395
2024-04-16,1151729,544651,116332,39271,924079,874750,266768,195617
2024-04-30,1136820,542256,114817,38939,924226,894377,266450,197242
2024-05-07,1135036,541209,114759,40905,924200,897018,264794,197077
2024-05-14,1131543,540057,114708,40875,924179,902030,264804,196635
2024-05-20,1170269,540182,116257,40834,924223,862536,264978,195596
