date,FTTC,FTTB,FTTP,HFC,WIRELESS,FTTN,SATELLITE,NULL
2023-05-23,5103,4028,25005,18088,1331,112835,188,505
2023-05-30,12671,11849,72870,57410,4745,254519,1431,2161
2023-06-06,112448,82075,270456,282825,33009,1040889,9873,25560
2023-06-13,112448,82075,270456,282825,33009,1040889,9873,25560
2023-06-20,281982,128903,416438,544901,109684,1156535,75105,37311
2023-06-27,382668,199345,533631,637804,148878,1208792,111107,46163
2023-07-04,490189,238716,653783,809683,198573,1279737,151541,59911
2023-07-11,602608,281704,782141,976500,249050,1343704,190939,77332
2023-07-18,602608,281704,782531,976500,249050,1343752,190939,77324
2023-07-25,602608,281704,782531,976500,249050,1343752,190939,77324
2023-08-01,602517,281713,783435,976486,249089,1344967,190939,77407
2023-08-08,602756,282530,794239,976733,249316,1347893,191112,77425
2023-08-15,601671,282440,796615,976692,249089,1347165,191003,77280
2023-08-22,601526,281780,798538,976618,249109,1345598,190897,77013
2023-08-29,601258,281841,798789,976638,249169,1345605,190946,77153
2023-09-05,601070,281633,805694,977311,249657,1345561,191291,77485
2023-09-12,601038,281484,807140,977503,249660,1344957,191300,77609
2023-09-19,601289,281430,810175,977917,249853,1344370,191491,77670
2023-09-26,600994,281345,838640,978029,249898,1315951,191563,79522
2023-10-03,600975,281345,838661,978029,249906,1315949,191555,79521
2023-10-10,600470,281338,839049,978020,250908,1316197,190542,79503
2023-10-17,600101,281392,845503,977909,251262,1312126,190212,77536
2023-10-24,600083,281392,845532,977909,251262,1312112,190212,77536
2023-10-31,599110,281391,847501,977861,251226,1311431,190244,77292
2023-11-07,598907,281360,854670,977895,251221,1304581,190232,77171
2023-11-14,598693,281360,854991,977904,251210,1304513,190233,77113
2023-11-21,597673,281444,858107,977958,251190,1302443,190246,77002
2023-11-28,597616,281442,858527,977959,251188,1302090,190246,76994
2023-12-05,596583,281454,860331,977947,251180,1300782,190253,77558
2023-12-12,596065,281445,869401,977989,251170,1292434,190258,77401
2023-12-19,595717,281265,869364,977989,251089,1291590,190230,77538
2023-12-26,595051,281101,871984,977962,251067,1289752,190267,77458
2024-01-02,594437,281058,874092,977964,251007,1288296,190328,77438
2024-01-09,594155,281023,878203,977789,250960,1282104,190335,77560
2024-01-16,594435,281204,878262,977788,251041,1282811,190364,77420
2024-01-23,594435,281204,878262,977788,251041,1282811,190364,77420
2024-01-30,593118,281310,879932,977729,251706,1282478,189241,77546
2024-02-06,592847,281364,886011,977842,251818,1279224,189134,77336
2024-02-13,591660,281279,885890,977455,250606,1277631,188731,77234
2024-02-20,591660,281279,885890,977455,250606,1277631,188731,77234
2024-02-27,591660,281279,885890,977455,250606,1277631,188731,77234
2024-03-05,574671,277577,875474,958768,227957,1254703,159964,65803
2024-03-12,553219,269354,860340,930824,197011,1204057,118288,22274
2024-03-19,549486,267183,856442,925683,193988,1175573,117215,18442
2024-03-26,549082,267194,858712,925772,194325,1174741,117173,18453
2024-04-02,545126,267015,854285,925028,195395,1170306,116627,35102
2024-04-16,544651,266768,874750,924079,195617,1151729,116332,39271
2024-04-30,542256,266450,894377,924226,197242,1136820,114817,38939
2024-05-07,541209,264794,897018,924200,197077,1135036,114759,40905
2024-05-14,540057,264804,902030,924179,196635,1131543,114708,40875
2024-05-20,540182,264978,862536,924223,195596,1170269,116257,40834
2024-05-21,540182,264978,862536,924223,195596,1170269,116257,40834
2024-05-28,539889,264980,862778,924225,195562,1170365,116251,40821
2024-06-04,536853,266613,868126,924297,195533,1170198,116099,38598
2024-06-11,536235,266400,875493,924377,195558,1164429,116090,38207
2024-06-18,536174,266400,875608,924376,195565,1164391,116080,38207
2024-07-02,531595,266291,886882,924454,196292,1158685,115569,37791
2024-07-09,530574,266284,888517,924429,196529,1158057,115452,37786
2024-07-16,527780,266289,895959,924446,196682,1153767,116024,37748
2024-07-23,527449,266289,898080,924447,196684,1152031,116053,37796
2024-07-30,526471,266258,899970,924463,196831,1151618,116421,37784
2024-08-06,525923,266245,905826,924459,196931,1146663,116490,37805
2024-08-13,525870,266246,905949,924455,196935,1146600,116492,37804
2024-08-20,525332,266252,907897,924476,197116,1145680,116398,37801
2024-08-27,523761,266271,917058,924509,197593,1140027,116157,37736
2024-09-03,523733,266271,917170,924513,197597,1139959,116156,37735
2024-09-10,522391,266258,920521,924534,197546,1139195,82449,72054
2025-05-13,491040,265014,1048793,923774,214369,1051101,46766,111963
2025-05-20,490992,265014,1048920,923705,214369,1051022,46766,112035
2025-05-27,490379,265016,1051658,923657,214441,1049022,46794,112145
2025-06-03,487982,264991,1059342,923555,214794,1044262,46977,113105
2025-06-10,487733,264997,1062481,923565,214828,1041468,46979,113117
2025-06-17,487676,264996,1062761,923570,214865,1041280,46988,113116
2025-06-24,486177,265071,1067447,923836,215952,1039806,47406,113956
2025-07-01,484723,265440,1078374,924318,217217,1034574,47845,114968
2025-07-08,482849,265558,1083882,924532,217758,1032226,47774,115031
2025-07-15,456507,265763,1113677,924902,218609,1030371,47754,117423
2025-07-22,404502,265863,1171765,925302,219471,1026587,47989,121542
2025-07-29,404058,265863,1172521,925299,219471,1026290,47989,121540
2025-08-05,403131,265866,1174024,925299,219468,1025722,47990,121539
2025-08-12,402227,265866,1175050,925298,219471,1025593,47990,121540
2025-08-19,398553,265866,1179362,925292,219486,1024978,47991,121540
2025-08-26,375009,265866,1206404,925340,219709,1021690,47995,121410
2025-09-02,371405,265908,1210379,925310,219757,1021317,48005,121413
