date,FTTC,NULL,FTTN,FTTB,WIRELESS,FTTP,SATELLITE,HFC
2023-05-23,5103,505,112835,4028,1331,25005,188,18088
2023-05-30,12671,2161,254519,11849,4745,72870,1431,57410
2023-06-06,112448,25560,1040889,82075,33009,270456,9873,282825
2023-06-13,112448,25560,1040889,82075,33009,270456,9873,282825
2023-06-20,281982,37311,1156535,128903,109684,416438,75105,544901
2023-06-27,382668,46163,1208792,199345,148878,533631,111107,637804
2023-07-04,490189,59911,1279737,238716,198573,653783,151541,809683
2023-07-11,602608,77332,1343704,281704,249050,782141,190939,976500
2023-07-18,602608,77324,1343752,281704,249050,782531,190939,976500
2023-07-25,602608,77324,1343752,281704,249050,782531,190939,976500
2023-08-01,602517,77407,1344967,281713,249089,783435,190939,976486
2023-08-08,602756,77425,1347893,282530,249316,794239,191112,976733
2023-08-15,601671,77280,1347165,282440,249089,796615,191003,976692
2023-08-22,601526,77013,1345598,281780,249109,798538,190897,976618
2023-08-29,601258,77153,1345605,281841,249169,798789,190946,976638
2023-09-05,601070,77485,1345561,281633,249657,805694,191291,977311
2023-09-12,601038,77609,1344957,281484,249660,807140,191300,977503
2023-09-19,601289,77670,1344370,281430,249853,810175,191491,977917
2023-09-26,600994,79522,1315951,281345,249898,838640,191563,978029
2023-10-03,600975,79521,1315949,281345,249906,838661,191555,978029
2023-10-10,600470,79503,1316197,281338,250908,839049,190542,978020
2023-10-17,600101,77536,1312126,281392,251262,845503,190212,977909
2023-10-24,600083,77536,1312112,281392,251262,845532,190212,977909
2023-10-31,599110,77292,1311431,281391,251226,847501,190244,977861
2023-11-07,598907,77171,1304581,281360,251221,854670,190232,977895
2023-11-14,598693,77113,1304513,281360,251210,854991,190233,977904
2023-11-21,597673,77002,1302443,281444,251190,858107,190246,977958
2023-11-28,597616,76994,1302090,281442,251188,858527,190246,977959
2023-12-05,596583,77558,1300782,281454,251180,860331,190253,977947
2023-12-12,596065,77401,1292434,281445,251170,869401,190258,977989
2023-12-19,595717,77538,1291590,281265,251089,869364,190230,977989
2023-12-26,595051,77458,1289752,281101,251067,871984,190267,977962
2024-01-02,594437,77438,1288296,281058,251007,874092,190328,977964
2024-01-09,594155,77560,1282104,281023,250960,878203,190335,977789
2024-01-16,594435,77420,1282811,281204,251041,878262,190364,977788
2024-01-23,594435,77420,1282811,281204,251041,878262,190364,977788
2024-01-30,593118,77546,1282478,281310,251706,879932,189241,977729
2024-02-06,592847,77336,1279224,281364,251818,886011,189134,977842
2024-02-13,591660,77234,1277631,281279,250606,885890,188731,977455
2024-02-20,591660,77234,1277631,281279,250606,885890,188731,977455
2024-02-27,591660,77234,1277631,281279,250606,885890,188731,977455
2024-03-05,574671,65803,1254703,277577,227957,875474,159964,958768
2024-03-12,553219,22274,1204057,269354,197011,860340,118288,930824
2024-03-19,549486,18442,1175573,267183,193988,856442,117215,925683
2024-03-26,549082,18453,1174741,267194,194325,858712,117173,925772
2024-04-02,545126,35102,1170306,267015,195395,854285,116627,925028
2024-04-16,544651,39271,1151729,266768,195617,874750,116332,924079
2024-04-30,542256,38939,1136820,266450,197242,894377,114817,924226
2024-05-07,541209,40905,1135036,264794,197077,897018,114759,924200
2024-05-14,540057,40875,1131543,264804,196635,902030,114708,924179
2024-05-20,540182,40834,1170269,264978,195596,862536,116257,924223
2024-05-21,540182,40834,1170269,264978,195596,862536,116257,924223
2024-05-28,539889,40821,1170365,264980,195562,862778,116251,924225
2024-06-04,536853,38598,1170198,266613,195533,868126,116099,924297
2024-06-11,536235,38207,1164429,266400,195558,875493,116090,924377
2024-06-18,536174,38207,1164391,266400,195565,875608,116080,924376
2024-07-02,531595,37791,1158685,266291,196292,886882,115569,924454
2024-07-09,530574,37786,1158057,266284,196529,888517,115452,924429
2024-07-16,527780,37748,1153767,266289,196682,895959,116024,924446
2024-07-23,527449,37796,1152031,266289,196684,898080,116053,924447
2024-07-30,526471,37784,1151618,266258,196831,899970,116421,924463
2024-08-06,525923,37805,1146663,266245,196931,905826,116490,924459
2024-08-13,525870,37804,1146600,266246,196935,905949,116492,924455
2024-08-20,525332,37801,1145680,266252,197116,907897,116398,924476
2024-08-27,523761,37736,1140027,266271,197593,917058,116157,924509
2024-09-03,523733,37735,1139959,266271,197597,917170,116156,924513
2024-09-10,522391,72054,1139195,266258,197546,920521,82449,924534
2025-05-13,491040,111963,1051101,265014,214369,1048793,46766,923774
2025-05-20,490992,112035,1051022,265014,214369,1048920,46766,923705
2025-05-27,490379,112145,1049022,265016,214441,1051658,46794,923657
2025-06-03,487982,113105,1044262,264991,214794,1059342,46977,923555
2025-06-10,487733,113117,1041468,264997,214828,1062481,46979,923565
2025-06-17,487676,113116,1041280,264996,214865,1062761,46988,923570
2025-06-24,486177,113956,1039806,265071,215952,1067447,47406,923836
2025-07-01,484723,114968,1034574,265440,217217,1078374,47845,924318
2025-07-08,482849,115031,1032226,265558,217758,1083882,47774,924532
2025-07-15,456507,117423,1030371,265763,218609,1113677,47754,924902
2025-07-22,404502,121542,1026587,265863,219471,1171765,47989,925302
2025-07-29,404058,121540,1026290,265863,219471,1172521,47989,925299
2025-08-05,403131,121539,1025722,265866,219468,1174024,47990,925299
2025-08-12,402227,121540,1025593,265866,219471,1175050,47990,925298
2025-08-19,398553,121540,1024978,265866,219486,1179362,47991,925292
2025-08-26,375009,121410,1021690,265866,219709,1206404,47995,925340
2025-09-02,371405,121413,1021317,265908,219757,1210379,48005,925310
