date,FTTB,NULL,FTTP,SATELLITE,FTTC,FTTN,WIRELESS,HFC
2023-05-23,4028,505,25005,188,5103,112835,1331,18088
2023-05-30,11849,2161,72870,1431,12671,254519,4745,57410
2023-06-06,82075,25560,270456,9873,112448,1040889,33009,282825
2023-06-13,82075,25560,270456,9873,112448,1040889,33009,282825
2023-06-20,128903,37311,416438,75105,281982,1156535,109684,544901
2023-06-27,199345,46163,533631,111107,382668,1208792,148878,637804
2023-07-04,238716,59911,653783,151541,490189,1279737,198573,809683
2023-07-11,281704,77332,782141,190939,602608,1343704,249050,976500
2023-07-18,281704,77324,782531,190939,602608,1343752,249050,976500
2023-07-25,281704,77324,782531,190939,602608,1343752,249050,976500
2023-08-01,281713,77407,783435,190939,602517,1344967,249089,976486
2023-08-08,282530,77425,794239,191112,602756,1347893,249316,976733
2023-08-15,282440,77280,796615,191003,601671,1347165,249089,976692
2023-08-22,281780,77013,798538,190897,601526,1345598,249109,976618
2023-08-29,281841,77153,798789,190946,601258,1345605,249169,976638
2023-09-05,281633,77485,805694,191291,601070,1345561,249657,977311
2023-09-12,281484,77609,807140,191300,601038,1344957,249660,977503
2023-09-19,281430,77670,810175,191491,601289,1344370,249853,977917
2023-09-26,281345,79522,838640,191563,600994,1315951,249898,978029
2023-10-03,281345,79521,838661,191555,600975,1315949,249906,978029
2023-10-10,281338,79503,839049,190542,600470,1316197,250908,978020
2023-10-17,281392,77536,845503,190212,600101,1312126,251262,977909
2023-10-24,281392,77536,845532,190212,600083,1312112,251262,977909
2023-10-31,281391,77292,847501,190244,599110,1311431,251226,977861
2023-11-07,281360,77171,854670,190232,598907,1304581,251221,977895
2023-11-14,281360,77113,854991,190233,598693,1304513,251210,977904
2023-11-21,281444,77002,858107,190246,597673,1302443,251190,977958
2023-11-28,281442,76994,858527,190246,597616,1302090,251188,977959
2023-12-05,281454,77558,860331,190253,596583,1300782,251180,977947
2023-12-12,281445,77401,869401,190258,596065,1292434,251170,977989
2023-12-19,281265,77538,869364,190230,595717,1291590,251089,977989
2023-12-26,281101,77458,871984,190267,595051,1289752,251067,977962
2024-01-02,281058,77438,874092,190328,594437,1288296,251007,977964
2024-01-09,281023,77560,878203,190335,594155,1282104,250960,977789
2024-01-16,281204,77420,878262,190364,594435,1282811,251041,977788
2024-01-23,281204,77420,878262,190364,594435,1282811,251041,977788
2024-01-30,281310,77546,879932,189241,593118,1282478,251706,977729
2024-02-06,281364,77336,886011,189134,592847,1279224,251818,977842
2024-02-13,281279,77234,885890,188731,591660,1277631,250606,977455
2024-02-20,281279,77234,885890,188731,591660,1277631,250606,977455
2024-02-27,281279,77234,885890,188731,591660,1277631,250606,977455
2024-03-05,277577,65803,875474,159964,574671,1254703,227957,958768
2024-03-12,269354,22274,860340,118288,553219,1204057,197011,930824
2024-03-19,267183,18442,856442,117215,549486,1175573,193988,925683
2024-03-26,267194,18453,858712,117173,549082,1174741,194325,925772
2024-04-02,267015,35102,854285,116627,545126,1170306,195395,925028
2024-04-16,266768,39271,874750,116332,544651,1151729,195617,924079
2024-04-30,266450,38939,894377,114817,542256,1136820,197242,924226
2024-05-07,264794,40905,897018,114759,541209,1135036,197077,924200
2024-05-14,264804,40875,902030,114708,540057,1131543,196635,924179
2024-05-20,264978,40834,862536,116257,540182,1170269,195596,924223
2024-05-21,264978,40834,862536,116257,540182,1170269,195596,924223
2024-05-28,264980,40821,862778,116251,539889,1170365,195562,924225
2024-06-04,266613,38598,868126,116099,536853,1170198,195533,924297
