date,FTTP,FTTN,NULL,SATELLITE,FTTB,WIRELESS,HFC,FTTC
2023-05-23,25005,112835,505,188,4028,1331,18088,5103
2023-05-30,72870,254519,2161,1431,11849,4745,57410,12671
2023-06-06,270456,1040889,25560,9873,82075,33009,282825,112448
2023-06-13,270456,1040889,25560,9873,82075,33009,282825,112448
2023-06-20,416438,1156535,37311,75105,128903,109684,544901,281982
2023-06-27,533631,1208792,46163,111107,199345,148878,637804,382668
2023-07-04,653783,1279737,59911,151541,238716,198573,809683,490189
2023-07-11,782141,1343704,77332,190939,281704,249050,976500,602608
2023-07-18,782531,1343752,77324,190939,281704,249050,976500,602608
2023-07-25,782531,1343752,77324,190939,281704,249050,976500,602608
2023-08-01,783435,1344967,77407,190939,281713,249089,976486,602517
2023-08-08,794239,1347893,77425,191112,282530,249316,976733,602756
2023-08-15,796615,1347165,77280,191003,282440,249089,976692,601671
2023-08-22,798538,1345598,77013,190897,281780,249109,976618,601526
2023-08-29,798789,1345605,77153,190946,281841,249169,976638,601258
2023-09-05,805694,1345561,77485,191291,281633,249657,977311,601070
2023-09-12,807140,1344957,77609,191300,281484,249660,977503,601038
2023-09-19,810175,1344370,77670,191491,281430,249853,977917,601289
2023-09-26,838640,1315951,79522,191563,281345,249898,978029,600994
2023-10-03,838661,1315949,79521,191555,281345,249906,978029,600975
2023-10-10,839049,1316197,79503,190542,281338,250908,978020,600470
2023-10-17,845503,1312126,77536,190212,281392,251262,977909,600101
2023-10-24,845532,1312112,77536,190212,281392,251262,977909,600083
2023-10-31,847501,1311431,77292,190244,281391,251226,977861,599110
2023-11-07,854670,1304581,77171,190232,281360,251221,977895,598907
2023-11-14,854991,1304513,77113,190233,281360,251210,977904,598693
2023-11-21,858107,1302443,77002,190246,281444,251190,977958,597673
2023-11-28,858527,1302090,76994,190246,281442,251188,977959,597616
2023-12-05,860331,1300782,77558,190253,281454,251180,977947,596583
2023-12-12,869401,1292434,77401,190258,281445,251170,977989,596065
2023-12-19,869364,1291590,77538,190230,281265,251089,977989,595717
2023-12-26,871984,1289752,77458,190267,281101,251067,977962,595051
2024-01-02,874092,1288296,77438,190328,281058,251007,977964,594437
2024-01-09,878203,1282104,77560,190335,281023,250960,977789,594155
2024-01-16,878262,1282811,77420,190364,281204,251041,977788,594435
2024-01-23,878262,1282811,77420,190364,281204,251041,977788,594435
2024-01-30,879932,1282478,77546,189241,281310,251706,977729,593118
2024-02-06,886011,1279224,77336,189134,281364,251818,977842,592847
2024-02-13,885890,1277631,77234,188731,281279,250606,977455,591660
2024-02-20,885890,1277631,77234,188731,281279,250606,977455,591660
2024-02-27,885890,1277631,77234,188731,281279,250606,977455,591660
2024-03-05,875474,1254703,65803,159964,277577,227957,958768,574671
2024-03-12,860340,1204057,22274,118288,269354,197011,930824,553219
2024-03-19,856442,1175573,18442,117215,267183,193988,925683,549486
2024-03-26,858712,1174741,18453,117173,267194,194325,925772,549082
2024-04-02,854285,1170306,35102,116627,267015,195395,925028,545126
2024-04-16,874750,1151729,39271,116332,266768,195617,924079,544651
