date,FTTN,FTTC,FTTP,WIRELESS,NULL,SATELLITE,FTTB,HFC
2023-05-23,112835,5103,25005,1331,505,188,4028,18088
2023-05-30,254519,12671,72870,4745,2161,1431,11849,57410
2023-06-06,1040889,112448,270456,33009,25560,9873,82075,282825
2023-06-13,1040889,112448,270456,33009,25560,9873,82075,282825
2023-06-20,1156535,281982,416438,109684,37311,75105,128903,544901
2023-06-27,1208792,382668,533631,148878,46163,111107,199345,637804
2023-07-04,1279737,490189,653783,198573,59911,151541,238716,809683
2023-07-11,1343704,602608,782141,249050,77332,190939,281704,976500
2023-07-18,1343752,602608,782531,249050,77324,190939,281704,976500
2023-07-25,1343752,602608,782531,249050,77324,190939,281704,976500
2023-08-01,1344967,602517,783435,249089,77407,190939,281713,976486
2023-08-08,1347893,602756,794239,249316,77425,191112,282530,976733
2023-08-15,1347165,601671,796615,249089,77280,191003,282440,976692
2023-08-22,1345598,601526,798538,249109,77013,190897,281780,976618
2023-08-29,1345605,601258,798789,249169,77153,190946,281841,976638
2023-09-05,1345561,601070,805694,249657,77485,191291,281633,977311
2023-09-12,1344957,601038,807140,249660,77609,191300,281484,977503
2023-09-19,1344370,601289,810175,249853,77670,191491,281430,977917
2023-09-26,1315951,600994,838640,249898,79522,191563,281345,978029
2023-10-03,1315949,600975,838661,249906,79521,191555,281345,978029
2023-10-10,1316197,600470,839049,250908,79503,190542,281338,978020
2023-10-17,1312126,600101,845503,251262,77536,190212,281392,977909
2023-10-24,1312112,600083,845532,251262,77536,190212,281392,977909
2023-10-31,1311431,599110,847501,251226,77292,190244,281391,977861
2023-11-07,1304581,598907,854670,251221,77171,190232,281360,977895
2023-11-14,1304513,598693,854991,251210,77113,190233,281360,977904
2023-11-21,1302443,597673,858107,251190,77002,190246,281444,977958
2023-11-28,1302090,597616,858527,251188,76994,190246,281442,977959
2023-12-05,1300782,596583,860331,251180,77558,190253,281454,977947
2023-12-12,1292434,596065,869401,251170,77401,190258,281445,977989
2023-12-19,1291590,595717,869364,251089,77538,190230,281265,977989
2023-12-26,1289752,595051,871984,251067,77458,190267,281101,977962
2024-01-02,1288296,594437,874092,251007,77438,190328,281058,977964
2024-01-09,1282104,594155,878203,250960,77560,190335,281023,977789
2024-01-16,1282811,594435,878262,251041,77420,190364,281204,977788
2024-01-23,1282811,594435,878262,251041,77420,190364,281204,977788
2024-01-30,1282478,593118,879932,251706,77546,189241,281310,977729
2024-02-06,1279224,592847,886011,251818,77336,189134,281364,977842
2024-02-13,1277631,591660,885890,250606,77234,188731,281279,977455
2024-02-20,1277631,591660,885890,250606,77234,188731,281279,977455
2024-02-27,1277631,591660,885890,250606,77234,188731,281279,977455
2024-03-05,1254703,574671,875474,227957,65803,159964,277577,958768
2024-03-12,1204057,553219,860340,197011,22274,118288,269354,930824
2024-03-19,1175573,549486,856442,193988,18442,117215,267183,925683
2024-03-26,1174741,549082,858712,194325,18453,117173,267194,925772
2024-04-02,1170306,545126,854285,195395,35102,116627,267015,925028
2024-04-16,1151729,544651,874750,195617,39271,116332,266768,924079
2024-04-30,1136820,542256,894377,197242,38939,114817,266450,924226
2024-05-07,1135036,541209,897018,197077,40905,114759,264794,924200
2024-05-14,1131543,540057,902030,196635,40875,114708,264804,924179
2024-05-20,1170269,540182,862536,195596,40834,116257,264978,924223
2024-05-21,1170269,540182,862536,195596,40834,116257,264978,924223
2024-05-28,1170365,539889,862778,195562,40821,116251,264980,924225
2024-06-04,1170198,536853,868126,195533,38598,116099,266613,924297
2024-06-11,1164429,536235,875493,195558,38207,116090,266400,924377
2024-06-18,1164391,536174,875608,195565,38207,116080,266400,924376
2024-07-02,1158685,531595,886882,196292,37791,115569,266291,924454
2024-07-09,1158057,530574,888517,196529,37786,115452,266284,924429
2024-07-16,1153767,527780,895959,196682,37748,116024,266289,924446
2024-07-23,1152031,527449,898080,196684,37796,116053,266289,924447
2024-07-30,1151618,526471,899970,196831,37784,116421,266258,924463
2024-08-06,1146663,525923,905826,196931,37805,116490,266245,924459
2024-08-13,1146600,525870,905949,196935,37804,116492,266246,924455
2024-08-20,1145680,525332,907897,197116,37801,116398,266252,924476
2024-08-27,1140027,523761,917058,197593,37736,116157,266271,924509
2024-09-03,1139959,523733,917170,197597,37735,116156,266271,924513
2024-09-10,1139195,522391,920521,197546,72054,82449,266258,924534
2025-05-13,1051101,491040,1048793,214369,111963,46766,265014,923774
2025-05-20,1051022,490992,1048920,214369,112035,46766,265014,923705
2025-05-27,1049022,490379,1051658,214441,112145,46794,265016,923657
2025-06-03,1044262,487982,1059342,214794,113105,46977,264991,923555
2025-06-10,1041468,487733,1062481,214828,113117,46979,264997,923565
2025-06-17,1041280,487676,1062761,214865,113116,46988,264996,923570
2025-06-24,1039806,486177,1067447,215952,113956,47406,265071,923836
2025-07-01,1034574,484723,1078374,217217,114968,47845,265440,924318
2025-07-08,1032226,482849,1083882,217758,115031,47774,265558,924532
2025-07-15,1030371,456507,1113677,218609,117423,47754,265763,924902
2025-07-22,1026587,404502,1171765,219471,121542,47989,265863,925302
