date,FTTP,FTTB,SATELLITE,NULL,FTTN,FTTC,WIRELESS,HFC
2023-05-23,25005,4028,188,505,112835,5103,1331,18088
2023-05-30,72870,11849,1431,2161,254519,12671,4745,57410
2023-06-06,270456,82075,9873,25560,1040889,112448,33009,282825
2023-06-13,270456,82075,9873,25560,1040889,112448,33009,282825
2023-06-20,416438,128903,75105,37311,1156535,281982,109684,544901
2023-06-27,533631,199345,111107,46163,1208792,382668,148878,637804
2023-07-04,653783,238716,151541,59911,1279737,490189,198573,809683
2023-07-11,782141,281704,190939,77332,1343704,602608,249050,976500
2023-07-18,782531,281704,190939,77324,1343752,602608,249050,976500
2023-07-25,782531,281704,190939,77324,1343752,602608,249050,976500
2023-08-01,783435,281713,190939,77407,1344967,602517,249089,976486
2023-08-08,794239,282530,191112,77425,1347893,602756,249316,976733
2023-08-15,796615,282440,191003,77280,1347165,601671,249089,976692
2023-08-22,798538,281780,190897,77013,1345598,601526,249109,976618
2023-08-29,798789,281841,190946,77153,1345605,601258,249169,976638
2023-09-05,805694,281633,191291,77485,1345561,601070,249657,977311
2023-09-12,807140,281484,191300,77609,1344957,601038,249660,977503
2023-09-19,810175,281430,191491,77670,1344370,601289,249853,977917
2023-09-26,838640,281345,191563,79522,1315951,600994,249898,978029
2023-10-03,838661,281345,191555,79521,1315949,600975,249906,978029
2023-10-10,839049,281338,190542,79503,1316197,600470,250908,978020
2023-10-17,845503,281392,190212,77536,1312126,600101,251262,977909
2023-10-24,845532,281392,190212,77536,1312112,600083,251262,977909
2023-10-31,847501,281391,190244,77292,1311431,599110,251226,977861
2023-11-07,854670,281360,190232,77171,1304581,598907,251221,977895
2023-11-14,854991,281360,190233,77113,1304513,598693,251210,977904
2023-11-21,858107,281444,190246,77002,1302443,597673,251190,977958
2023-11-28,858527,281442,190246,76994,1302090,597616,251188,977959
2023-12-05,860331,281454,190253,77558,1300782,596583,251180,977947
2023-12-12,869401,281445,190258,77401,1292434,596065,251170,977989
2023-12-19,869364,281265,190230,77538,1291590,595717,251089,977989
2023-12-26,871984,281101,190267,77458,1289752,595051,251067,977962
2024-01-02,874092,281058,190328,77438,1288296,594437,251007,977964
2024-01-09,878203,281023,190335,77560,1282104,594155,250960,977789
2024-01-16,878262,281204,190364,77420,1282811,594435,251041,977788
2024-01-23,878262,281204,190364,77420,1282811,594435,251041,977788
2024-01-30,879932,281310,189241,77546,1282478,593118,251706,977729
2024-02-06,886011,281364,189134,77336,1279224,592847,251818,977842
2024-02-13,885890,281279,188731,77234,1277631,591660,250606,977455
2024-02-20,885890,281279,188731,77234,1277631,591660,250606,977455
2024-02-27,885890,281279,188731,77234,1277631,591660,250606,977455
2024-03-05,875474,277577,159964,65803,1254703,574671,227957,958768
2024-03-12,860340,269354,118288,22274,1204057,553219,197011,930824
2024-03-19,856442,267183,117215,18442,1175573,549486,193988,925683
2024-03-26,858712,267194,117173,18453,1174741,549082,194325,925772
2024-04-02,854285,267015,116627,35102,1170306,545126,195395,925028
2024-04-16,874750,266768,116332,39271,1151729,544651,195617,924079
2024-04-30,894377,266450,114817,38939,1136820,542256,197242,924226
2024-05-07,897018,264794,114759,40905,1135036,541209,197077,924200
2024-05-14,902030,264804,114708,40875,1131543,540057,196635,924179
2024-05-20,862536,264978,116257,40834,1170269,540182,195596,924223
2024-05-21,862536,264978,116257,40834,1170269,540182,195596,924223
2024-05-28,862778,264980,116251,40821,1170365,539889,195562,924225
2024-06-04,868126,266613,116099,38598,1170198,536853,195533,924297
2024-06-11,875493,266400,116090,38207,1164429,536235,195558,924377
2024-06-18,875608,266400,116080,38207,1164391,536174,195565,924376
2024-07-02,886882,266291,115569,37791,1158685,531595,196292,924454
