date,SATELLITE,NULL,FTTC,FTTB,WIRELESS,FTTN,HFC,FTTP
2023-05-23,188,505,5103,4028,1331,112835,18088,25005
2023-05-30,1431,2161,12671,11849,4745,254519,57410,72870
2023-06-06,9873,25560,112448,82075,33009,1040889,282825,270456
2023-06-13,9873,25560,112448,82075,33009,1040889,282825,270456
2023-06-20,75105,37311,281982,128903,109684,1156535,544901,416438
2023-06-27,111107,46163,382668,199345,148878,1208792,637804,533631
2023-07-04,151541,59911,490189,238716,198573,1279737,809683,653783
2023-07-11,190939,77332,602608,281704,249050,1343704,976500,782141
2023-07-18,190939,77324,602608,281704,249050,1343752,976500,782531
2023-07-25,190939,77324,602608,281704,249050,1343752,976500,782531
2023-08-01,190939,77407,602517,281713,249089,1344967,976486,783435
2023-08-08,191112,77425,602756,282530,249316,1347893,976733,794239
2023-08-15,191003,77280,601671,282440,249089,1347165,976692,796615
2023-08-22,190897,77013,601526,281780,249109,1345598,976618,798538
2023-08-29,190946,77153,601258,281841,249169,1345605,976638,798789
2023-09-05,191291,77485,601070,281633,249657,1345561,977311,805694
2023-09-12,191300,77609,601038,281484,249660,1344957,977503,807140
2023-09-19,191491,77670,601289,281430,249853,1344370,977917,810175
2023-09-26,191563,79522,600994,281345,249898,1315951,978029,838640
2023-10-03,191555,79521,600975,281345,249906,1315949,978029,838661
2023-10-10,190542,79503,600470,281338,250908,1316197,978020,839049
2023-10-17,190212,77536,600101,281392,251262,1312126,977909,845503
2023-10-24,190212,77536,600083,281392,251262,1312112,977909,845532
2023-10-31,190244,77292,599110,281391,251226,1311431,977861,847501
2023-11-07,190232,77171,598907,281360,251221,1304581,977895,854670
2023-11-14,190233,77113,598693,281360,251210,1304513,977904,854991
2023-11-21,190246,77002,597673,281444,251190,1302443,977958,858107
2023-11-28,190246,76994,597616,281442,251188,1302090,977959,858527
2023-12-05,190253,77558,596583,281454,251180,1300782,977947,860331
2023-12-12,190258,77401,596065,281445,251170,1292434,977989,869401
2023-12-19,190230,77538,595717,281265,251089,1291590,977989,869364
2023-12-26,190267,77458,595051,281101,251067,1289752,977962,871984
2024-01-02,190328,77438,594437,281058,251007,1288296,977964,874092
2024-01-09,190335,77560,594155,281023,250960,1282104,977789,878203
2024-01-16,190364,77420,594435,281204,251041,1282811,977788,878262
2024-01-23,190364,77420,594435,281204,251041,1282811,977788,878262
2024-01-30,189241,77546,593118,281310,251706,1282478,977729,879932
2024-02-06,189134,77336,592847,281364,251818,1279224,977842,886011
2024-02-13,188731,77234,591660,281279,250606,1277631,977455,885890
2024-02-20,188731,77234,591660,281279,250606,1277631,977455,885890
2024-02-27,188731,77234,591660,281279,250606,1277631,977455,885890
2024-03-05,159964,65803,574671,277577,227957,1254703,958768,875474
2024-03-12,118288,22274,553219,269354,197011,1204057,930824,860340
2024-03-19,117215,18442,549486,267183,193988,1175573,925683,856442
2024-03-26,117173,18453,549082,267194,194325,1174741,925772,858712
2024-04-02,116627,35102,545126,267015,195395,1170306,925028,854285
2024-04-16,116332,39271,544651,266768,195617,1151729,924079,874750
2024-04-30,114817,38939,542256,266450,197242,1136820,924226,894377
2024-05-07,114759,40905,541209,264794,197077,1135036,924200,897018
2024-05-14,114708,40875,540057,264804,196635,1131543,924179,902030
2024-05-20,116257,40834,540182,264978,195596,1170269,924223,862536
2024-05-21,116257,40834,540182,264978,195596,1170269,924223,862536
2024-05-28,116251,40821,539889,264980,195562,1170365,924225,862778
2024-06-04,116099,38598,536853,266613,195533,1170198,924297,868126
2024-06-11,116090,38207,536235,266400,195558,1164429,924377,875493
2024-06-18,116080,38207,536174,266400,195565,1164391,924376,875608
2024-07-02,115569,37791,531595,266291,196292,1158685,924454,886882
2024-07-09,115452,37786,530574,266284,196529,1158057,924429,888517
2024-07-16,116024,37748,527780,266289,196682,1153767,924446,895959
2024-07-23,116053,37796,527449,266289,196684,1152031,924447,898080
