date,FTTN,HFC,NULL,FTTC,FTTB,SATELLITE,WIRELESS,FTTP
2023-05-23,112835,18088,505,5103,4028,188,1331,25005
2023-05-30,254519,57410,2161,12671,11849,1431,4745,72870
2023-06-06,1040889,282825,25560,112448,82075,9873,33009,270456
2023-06-13,1040889,282825,25560,112448,82075,9873,33009,270456
2023-06-20,1156535,544901,37311,281982,128903,75105,109684,416438
2023-06-27,1208792,637804,46163,382668,199345,111107,148878,533631
2023-07-04,1279737,809683,59911,490189,238716,151541,198573,653783
2023-07-11,1343704,976500,77332,602608,281704,190939,249050,782141
2023-07-18,1343752,976500,77324,602608,281704,190939,249050,782531
2023-07-25,1343752,976500,77324,602608,281704,190939,249050,782531
2023-08-01,1344967,976486,77407,602517,281713,190939,249089,783435
2023-08-08,1347893,976733,77425,602756,282530,191112,249316,794239
2023-08-15,1347165,976692,77280,601671,282440,191003,249089,796615
2023-08-22,1345598,976618,77013,601526,281780,190897,249109,798538
2023-08-29,1345605,976638,77153,601258,281841,190946,249169,798789
2023-09-05,1345561,977311,77485,601070,281633,191291,249657,805694
2023-09-12,1344957,977503,77609,601038,281484,191300,249660,807140
2023-09-19,1344370,977917,77670,601289,281430,191491,249853,810175
2023-09-26,1315951,978029,79522,600994,281345,191563,249898,838640
2023-10-03,1315949,978029,79521,600975,281345,191555,249906,838661
2023-10-10,1316197,978020,79503,600470,281338,190542,250908,839049
2023-10-17,1312126,977909,77536,600101,281392,190212,251262,845503
2023-10-24,1312112,977909,77536,600083,281392,190212,251262,845532
2023-10-31,1311431,977861,77292,599110,281391,190244,251226,847501
2023-11-07,1304581,977895,77171,598907,281360,190232,251221,854670
2023-11-14,1304513,977904,77113,598693,281360,190233,251210,854991
2023-11-21,1302443,977958,77002,597673,281444,190246,251190,858107
2023-11-28,1302090,977959,76994,597616,281442,190246,251188,858527
2023-12-05,1300782,977947,77558,596583,281454,190253,251180,860331
2023-12-12,1292434,977989,77401,596065,281445,190258,251170,869401
2023-12-19,1291590,977989,77538,595717,281265,190230,251089,869364
2023-12-26,1289752,977962,77458,595051,281101,190267,251067,871984
2024-01-02,1288296,977964,77438,594437,281058,190328,251007,874092
2024-01-09,1282104,977789,77560,594155,281023,190335,250960,878203
2024-01-16,1282811,977788,77420,594435,281204,190364,251041,878262
2024-01-23,1282811,977788,77420,594435,281204,190364,251041,878262
2024-01-30,1282478,977729,77546,593118,281310,189241,251706,879932
