date,FTTN,HFC,NULL,SATELLITE,FTTP,WIRELESS,FTTB,FTTC
2023-05-23,112835,18088,505,188,25005,1331,4028,5103
2023-05-30,254519,57410,2161,1431,72870,4745,11849,12671
2023-06-06,1040889,282825,25560,9873,270456,33009,82075,112448
2023-06-13,1040889,282825,25560,9873,270456,33009,82075,112448
2023-06-20,1156535,544901,37311,75105,416438,109684,128903,281982
2023-06-27,1208792,637804,46163,111107,533631,148878,199345,382668
2023-07-04,1279737,809683,59911,151541,653783,198573,238716,490189
2023-07-11,1343704,976500,77332,190939,782141,249050,281704,602608
2023-07-18,1343752,976500,77324,190939,782531,249050,281704,602608
2023-07-25,1343752,976500,77324,190939,782531,249050,281704,602608
2023-08-01,1344967,976486,77407,190939,783435,249089,281713,602517
2023-08-08,1347893,976733,77425,191112,794239,249316,282530,602756
2023-08-15,1347165,976692,77280,191003,796615,249089,282440,601671
2023-08-22,1345598,976618,77013,190897,798538,249109,281780,601526
2023-08-29,1345605,976638,77153,190946,798789,249169,281841,601258
2023-09-05,1345561,977311,77485,191291,805694,249657,281633,601070
2023-09-12,1344957,977503,77609,191300,807140,249660,281484,601038
2023-09-19,1344370,977917,77670,191491,810175,249853,281430,601289
2023-09-26,1315951,978029,79522,191563,838640,249898,281345,600994
2023-10-03,1315949,978029,79521,191555,838661,249906,281345,600975
2023-10-10,1316197,978020,79503,190542,839049,250908,281338,600470
2023-10-17,1312126,977909,77536,190212,845503,251262,281392,600101
2023-10-24,1312112,977909,77536,190212,845532,251262,281392,600083
2023-10-31,1311431,977861,77292,190244,847501,251226,281391,599110
2023-11-07,1304581,977895,77171,190232,854670,251221,281360,598907
2023-11-14,1304513,977904,77113,190233,854991,251210,281360,598693
2023-11-21,1302443,977958,77002,190246,858107,251190,281444,597673
2023-11-28,1302090,977959,76994,190246,858527,251188,281442,597616
2023-12-05,1300782,977947,77558,190253,860331,251180,281454,596583
2023-12-12,1292434,977989,77401,190258,869401,251170,281445,596065
2023-12-19,1291590,977989,77538,190230,869364,251089,281265,595717
2023-12-26,1289752,977962,77458,190267,871984,251067,281101,595051
2024-01-02,1288296,977964,77438,190328,874092,251007,281058,594437
2024-01-09,1282104,977789,77560,190335,878203,250960,281023,594155
2024-01-16,1282811,977788,77420,190364,878262,251041,281204,594435
2024-01-23,1282811,977788,77420,190364,878262,251041,281204,594435
2024-01-30,1282478,977729,77546,189241,879932,251706,281310,593118
2024-02-06,1279224,977842,77336,189134,886011,251818,281364,592847
2024-02-13,1277631,977455,77234,188731,885890,250606,281279,591660
2024-02-20,1277631,977455,77234,188731,885890,250606,281279,591660
2024-02-27,1277631,977455,77234,188731,885890,250606,281279,591660
2024-03-05,1254703,958768,65803,159964,875474,227957,277577,574671
2024-03-12,1204057,930824,22274,118288,860340,197011,269354,553219
2024-03-19,1175573,925683,18442,117215,856442,193988,267183,549486
2024-03-26,1174741,925772,18453,117173,858712,194325,267194,549082
2024-04-02,1170306,925028,35102,116627,854285,195395,267015,545126
2024-04-16,1151729,924079,39271,116332,874750,195617,266768,544651
2024-04-30,1136820,924226,38939,114817,894377,197242,266450,542256
2024-05-07,1135036,924200,40905,114759,897018,197077,264794,541209
2024-05-14,1131543,924179,40875,114708,902030,196635,264804,540057
2024-05-20,1170269,924223,40834,116257,862536,195596,264978,540182
2024-05-21,1170269,924223,40834,116257,862536,195596,264978,540182
2024-05-28,1170365,924225,40821,116251,862778,195562,264980,539889
2024-06-04,1170198,924297,38598,116099,868126,195533,266613,536853
2024-06-11,1164429,924377,38207,116090,875493,195558,266400,536235
2024-06-18,1164391,924376,38207,116080,875608,195565,266400,536174
2024-07-02,1158685,924454,37791,115569,886882,196292,266291,531595
2024-07-09,1158057,924429,37786,115452,888517,196529,266284,530574
2024-07-16,1153767,924446,37748,116024,895959,196682,266289,527780
2024-07-23,1152031,924447,37796,116053,898080,196684,266289,527449
2024-07-30,1151618,924463,37784,116421,899970,196831,266258,526471
2024-08-06,1146663,924459,37805,116490,905826,196931,266245,525923
2024-08-13,1146600,924455,37804,116492,905949,196935,266246,525870
2024-08-20,1145680,924476,37801,116398,907897,197116,266252,525332
2024-08-27,1140027,924509,37736,116157,917058,197593,266271,523761
2024-09-03,1139959,924513,37735,116156,917170,197597,266271,523733
2024-09-10,1139195,924534,72054,82449,920521,197546,266258,522391
2025-05-13,1051101,923774,111963,46766,1048793,214369,265014,491040
2025-05-20,1051022,923705,112035,46766,1048920,214369,265014,490992
2025-05-27,1049022,923657,112145,46794,1051658,214441,265016,490379
2025-06-03,1044262,923555,113105,46977,1059342,214794,264991,487982
2025-06-10,1041468,923565,113117,46979,1062481,214828,264997,487733
2025-06-17,1041280,923570,113116,46988,1062761,214865,264996,487676
2025-06-24,1039806,923836,113956,47406,1067447,215952,265071,486177
2025-07-01,1034574,924318,114968,47845,1078374,217217,265440,484723
2025-07-08,1032226,924532,115031,47774,1083882,217758,265558,482849
2025-07-15,1030371,924902,117423,47754,1113677,218609,265763,456507
2025-07-22,1026587,925302,121542,47989,1171765,219471,265863,404502
2025-07-29,1026290,925299,121540,47989,1172521,219471,265863,404058
2025-08-05,1025722,925299,121539,47990,1174024,219468,265866,403131
2025-08-12,1025593,925298,121540,47990,1175050,219471,265866,402227
2025-08-19,1024978,925292,121540,47991,1179362,219486,265866,398553
2025-08-26,1021690,925340,121410,47995,1206404,219709,265866,375009
2025-09-02,1021317,925310,121413,48005,1210379,219757,265908,371405
2025-09-09,1007460,925448,121464,48011,1225512,219695,265900,370222
2025-09-16,1007361,925450,121465,48011,1225797,219688,265900,370060
2025-09-23,1007361,925450,121465,48011,1225797,219688,265900,370060
2025-09-30,1007361,925450,121465,48011,1225797,219688,265900,370060
2025-10-07,1007361,925450,121465,48011,1225797,219688,265900,370060
2025-10-14,1007361,925450,121465,48011,1225797,219688,265900,370060
2025-10-21,1007361,925450,121465,48011,1225797,219688,265900,370060
2025-10-28,1007361,925450,121465,48011,1225797,219688,265900,370060
2025-11-04,1007361,925450,121465,48011,1225797,219688,265900,370060
2025-11-07,1007361,925450,121465,48011,1225797,219688,265900,370060
2025-11-11,998549,925815,122213,48790,1244745,219007,265506,364400
2025-11-18,971995,926270,122558,49288,1281330,218324,264734,360654
2025-11-25,970522,926253,122612,49331,1284044,218312,264732,359506
2025-12-02,964075,926189,122867,49477,1296407,218870,264722,353998
2025-12-09,963992,926195,122872,49475,1296738,218876,264723,353738
2025-12-16,960738,926197,123236,49545,1302609,218513,264696,351458
2025-12-23,954433,926250,123344,49528,1312134,218430,264587,350264
2025-12-30,954356,926236,123365,49527,1312365,218433,264587,350123
2026-01-06,954356,926236,123365,49527,1312365,218433,264587,350123
2026-01-13,954356,926236,123365,49527,1312365,218433,264587,350123
2026-01-20,954356,926236,123365,49527,1312365,218433,264587,350123
2026-01-27,954356,926236,123365,49527,1312365,218433,264587,350123
2026-02-03,954356,926236,123365,49527,1312365,218433,264587,350123
2026-02-10,954356,926236,123365,49527,1312365,218433,264587,350123
2026-02-17,954356,926236,123365,49527,1312365,218433,264587,350123
2026-02-24,954356,926236,123365,49527,1312365,218433,264587,350123
2026-03-03,954356,926236,123365,49527,1312365,218433,264587,350123
2026-03-10,954356,926236,123365,49527,1312365,218433,264587,350123
2026-03-17,954356,926236,123365,49527,1312365,218433,264587,350123
2026-03-24,954356,926236,123365,49527,1312365,218433,264587,350123
2026-03-31,954356,926236,123365,49527,1312365,218433,264587,350123
2026-04-07,954356,926236,123365,49527,1312365,218433,264587,350123
2026-04-14,954356,926236,123365,49527,1312365,218433,264587,350123
2026-04-21,954356,926236,123365,49527,1312365,218433,264587,350123
2026-04-28,954356,926236,123365,49527,1312365,218433,264587,350123
2026-05-05,954356,926236,123365,49527,1312365,218433,264587,350123
2026-05-12,954356,926236,123365,49527,1312365,218433,264587,350123
2026-05-19,954356,926236,123365,49527,1312365,218433,264587,350123
