date,FTTN,FTTB,NULL,SATELLITE,HFC,FTTC,FTTP,WIRELESS
2023-05-23,112835,4028,505,188,18088,5103,25005,1331
2023-05-30,254519,11849,2161,1431,57410,12671,72870,4745
2023-06-06,1040889,82075,25560,9873,282825,112448,270456,33009
2023-06-13,1040889,82075,25560,9873,282825,112448,270456,33009
2023-06-20,1156535,128903,37311,75105,544901,281982,416438,109684
2023-06-27,1208792,199345,46163,111107,637804,382668,533631,148878
2023-07-04,1279737,238716,59911,151541,809683,490189,653783,198573
2023-07-11,1343704,281704,77332,190939,976500,602608,782141,249050
2023-07-18,1343752,281704,77324,190939,976500,602608,782531,249050
2023-07-25,1343752,281704,77324,190939,976500,602608,782531,249050
2023-08-01,1344967,281713,77407,190939,976486,602517,783435,249089
2023-08-08,1347893,282530,77425,191112,976733,602756,794239,249316
2023-08-15,1347165,282440,77280,191003,976692,601671,796615,249089
2023-08-22,1345598,281780,77013,190897,976618,601526,798538,249109
2023-08-29,1345605,281841,77153,190946,976638,601258,798789,249169
2023-09-05,1345561,281633,77485,191291,977311,601070,805694,249657
2023-09-12,1344957,281484,77609,191300,977503,601038,807140,249660
2023-09-19,1344370,281430,77670,191491,977917,601289,810175,249853
2023-09-26,1315951,281345,79522,191563,978029,600994,838640,249898
2023-10-03,1315949,281345,79521,191555,978029,600975,838661,249906
2023-10-10,1316197,281338,79503,190542,978020,600470,839049,250908
2023-10-17,1312126,281392,77536,190212,977909,600101,845503,251262
2023-10-24,1312112,281392,77536,190212,977909,600083,845532,251262
2023-10-31,1311431,281391,77292,190244,977861,599110,847501,251226
2023-11-07,1304581,281360,77171,190232,977895,598907,854670,251221
2023-11-14,1304513,281360,77113,190233,977904,598693,854991,251210
2023-11-21,1302443,281444,77002,190246,977958,597673,858107,251190
2023-11-28,1302090,281442,76994,190246,977959,597616,858527,251188
2023-12-05,1300782,281454,77558,190253,977947,596583,860331,251180
2023-12-12,1292434,281445,77401,190258,977989,596065,869401,251170
2023-12-19,1291590,281265,77538,190230,977989,595717,869364,251089
2023-12-26,1289752,281101,77458,190267,977962,595051,871984,251067
2024-01-02,1288296,281058,77438,190328,977964,594437,874092,251007
2024-01-09,1282104,281023,77560,190335,977789,594155,878203,250960
2024-01-16,1282811,281204,77420,190364,977788,594435,878262,251041
2024-01-23,1282811,281204,77420,190364,977788,594435,878262,251041
2024-01-30,1282478,281310,77546,189241,977729,593118,879932,251706
2024-02-06,1279224,281364,77336,189134,977842,592847,886011,251818
2024-02-13,1277631,281279,77234,188731,977455,591660,885890,250606
2024-02-20,1277631,281279,77234,188731,977455,591660,885890,250606
2024-02-27,1277631,281279,77234,188731,977455,591660,885890,250606
2024-03-05,1254703,277577,65803,159964,958768,574671,875474,227957
2024-03-12,1204057,269354,22274,118288,930824,553219,860340,197011
2024-03-19,1175573,267183,18442,117215,925683,549486,856442,193988
2024-03-26,1174741,267194,18453,117173,925772,549082,858712,194325
2024-04-02,1170306,267015,35102,116627,925028,545126,854285,195395
2024-04-16,1151729,266768,39271,116332,924079,544651,874750,195617
2024-04-30,1136820,266450,38939,114817,924226,542256,894377,197242
2024-05-07,1135036,264794,40905,114759,924200,541209,897018,197077
2024-05-14,1131543,264804,40875,114708,924179,540057,902030,196635
2024-05-20,1170269,264978,40834,116257,924223,540182,862536,195596
2024-05-21,1170269,264978,40834,116257,924223,540182,862536,195596
2024-05-28,1170365,264980,40821,116251,924225,539889,862778,195562
2024-06-04,1170198,266613,38598,116099,924297,536853,868126,195533
2024-06-11,1164429,266400,38207,116090,924377,536235,875493,195558
2024-06-18,1164391,266400,38207,116080,924376,536174,875608,195565
2024-07-02,1158685,266291,37791,115569,924454,531595,886882,196292
2024-07-09,1158057,266284,37786,115452,924429,530574,888517,196529
2024-07-16,1153767,266289,37748,116024,924446,527780,895959,196682
2024-07-23,1152031,266289,37796,116053,924447,527449,898080,196684
2024-07-30,1151618,266258,37784,116421,924463,526471,899970,196831
2024-08-06,1146663,266245,37805,116490,924459,525923,905826,196931
2024-08-13,1146600,266246,37804,116492,924455,525870,905949,196935
2024-08-20,1145680,266252,37801,116398,924476,525332,907897,197116
2024-08-27,1140027,266271,37736,116157,924509,523761,917058,197593
2024-09-03,1139959,266271,37735,116156,924513,523733,917170,197597
2024-09-10,1139195,266258,72054,82449,924534,522391,920521,197546
2025-05-13,1051101,265014,111963,46766,923774,491040,1048793,214369
2025-05-20,1051022,265014,112035,46766,923705,490992,1048920,214369
2025-05-27,1049022,265016,112145,46794,923657,490379,1051658,214441
2025-06-03,1044262,264991,113105,46977,923555,487982,1059342,214794
2025-06-10,1041468,264997,113117,46979,923565,487733,1062481,214828
2025-06-17,1041280,264996,113116,46988,923570,487676,1062761,214865
2025-06-24,1039806,265071,113956,47406,923836,486177,1067447,215952
2025-07-01,1034574,265440,114968,47845,924318,484723,1078374,217217
2025-07-08,1032226,265558,115031,47774,924532,482849,1083882,217758
2025-07-15,1030371,265763,117423,47754,924902,456507,1113677,218609
