date,WIRELESS,FTTN,FTTC,NULL,SATELLITE,FTTB,FTTP,HFC
2023-05-23,1331,112835,5103,505,188,4028,25005,18088
2023-05-30,4745,254519,12671,2161,1431,11849,72870,57410
2023-06-06,33009,1040889,112448,25560,9873,82075,270456,282825
2023-06-13,33009,1040889,112448,25560,9873,82075,270456,282825
2023-06-20,109684,1156535,281982,37311,75105,128903,416438,544901
2023-06-27,148878,1208792,382668,46163,111107,199345,533631,637804
2023-07-04,198573,1279737,490189,59911,151541,238716,653783,809683
2023-07-11,249050,1343704,602608,77332,190939,281704,782141,976500
2023-07-18,249050,1343752,602608,77324,190939,281704,782531,976500
2023-07-25,249050,1343752,602608,77324,190939,281704,782531,976500
2023-08-01,249089,1344967,602517,77407,190939,281713,783435,976486
2023-08-08,249316,1347893,602756,77425,191112,282530,794239,976733
2023-08-15,249089,1347165,601671,77280,191003,282440,796615,976692
2023-08-22,249109,1345598,601526,77013,190897,281780,798538,976618
2023-08-29,249169,1345605,601258,77153,190946,281841,798789,976638
2023-09-05,249657,1345561,601070,77485,191291,281633,805694,977311
2023-09-12,249660,1344957,601038,77609,191300,281484,807140,977503
2023-09-19,249853,1344370,601289,77670,191491,281430,810175,977917
2023-09-26,249898,1315951,600994,79522,191563,281345,838640,978029
2023-10-03,249906,1315949,600975,79521,191555,281345,838661,978029
2023-10-10,250908,1316197,600470,79503,190542,281338,839049,978020
2023-10-17,251262,1312126,600101,77536,190212,281392,845503,977909
2023-10-24,251262,1312112,600083,77536,190212,281392,845532,977909
2023-10-31,251226,1311431,599110,77292,190244,281391,847501,977861
2023-11-07,251221,1304581,598907,77171,190232,281360,854670,977895
2023-11-14,251210,1304513,598693,77113,190233,281360,854991,977904
2023-11-21,251190,1302443,597673,77002,190246,281444,858107,977958
2023-11-28,251188,1302090,597616,76994,190246,281442,858527,977959
2023-12-05,251180,1300782,596583,77558,190253,281454,860331,977947
2023-12-12,251170,1292434,596065,77401,190258,281445,869401,977989
2023-12-19,251089,1291590,595717,77538,190230,281265,869364,977989
2023-12-26,251067,1289752,595051,77458,190267,281101,871984,977962
2024-01-02,251007,1288296,594437,77438,190328,281058,874092,977964
2024-01-09,250960,1282104,594155,77560,190335,281023,878203,977789
2024-01-16,251041,1282811,594435,77420,190364,281204,878262,977788
2024-01-23,251041,1282811,594435,77420,190364,281204,878262,977788
2024-01-30,251706,1282478,593118,77546,189241,281310,879932,977729
2024-02-06,251818,1279224,592847,77336,189134,281364,886011,977842
2024-02-13,250606,1277631,591660,77234,188731,281279,885890,977455
2024-02-20,250606,1277631,591660,77234,188731,281279,885890,977455
2024-02-27,250606,1277631,591660,77234,188731,281279,885890,977455
2024-03-05,227957,1254703,574671,65803,159964,277577,875474,958768
2024-03-12,197011,1204057,553219,22274,118288,269354,860340,930824
2024-03-19,193988,1175573,549486,18442,117215,267183,856442,925683
2024-03-26,194325,1174741,549082,18453,117173,267194,858712,925772
2024-04-02,195395,1170306,545126,35102,116627,267015,854285,925028
2024-04-16,195617,1151729,544651,39271,116332,266768,874750,924079
2024-04-30,197242,1136820,542256,38939,114817,266450,894377,924226
2024-05-07,197077,1135036,541209,40905,114759,264794,897018,924200
2024-05-14,196635,1131543,540057,40875,114708,264804,902030,924179
2024-05-20,195596,1170269,540182,40834,116257,264978,862536,924223
2024-05-21,195596,1170269,540182,40834,116257,264978,862536,924223
2024-05-28,195562,1170365,539889,40821,116251,264980,862778,924225
2024-06-04,195533,1170198,536853,38598,116099,266613,868126,924297
2024-06-11,195558,1164429,536235,38207,116090,266400,875493,924377
2024-06-18,195565,1164391,536174,38207,116080,266400,875608,924376
2024-07-02,196292,1158685,531595,37791,115569,266291,886882,924454
2024-07-09,196529,1158057,530574,37786,115452,266284,888517,924429
2024-07-16,196682,1153767,527780,37748,116024,266289,895959,924446
2024-07-23,196684,1152031,527449,37796,116053,266289,898080,924447
2024-07-30,196831,1151618,526471,37784,116421,266258,899970,924463
2024-08-06,196931,1146663,525923,37805,116490,266245,905826,924459
2024-08-13,196935,1146600,525870,37804,116492,266246,905949,924455
2024-08-20,197116,1145680,525332,37801,116398,266252,907897,924476
2024-08-27,197593,1140027,523761,37736,116157,266271,917058,924509
2024-09-03,197597,1139959,523733,37735,116156,266271,917170,924513
2024-09-10,197546,1139195,522391,72054,82449,266258,920521,924534
2025-05-13,214369,1051101,491040,111963,46766,265014,1048793,923774
2025-05-20,214369,1051022,490992,112035,46766,265014,1048920,923705
2025-05-27,214441,1049022,490379,112145,46794,265016,1051658,923657
2025-06-03,214794,1044262,487982,113105,46977,264991,1059342,923555
2025-06-10,214828,1041468,487733,113117,46979,264997,1062481,923565
2025-06-17,214865,1041280,487676,113116,46988,264996,1062761,923570
2025-06-24,215952,1039806,486177,113956,47406,265071,1067447,923836
2025-07-01,217217,1034574,484723,114968,47845,265440,1078374,924318
2025-07-08,217758,1032226,482849,115031,47774,265558,1083882,924532
2025-07-15,218609,1030371,456507,117423,47754,265763,1113677,924902
2025-07-22,219471,1026587,404502,121542,47989,265863,1171765,925302
2025-07-29,219471,1026290,404058,121540,47989,265863,1172521,925299
2025-08-05,219468,1025722,403131,121539,47990,265866,1174024,925299
2025-08-12,219471,1025593,402227,121540,47990,265866,1175050,925298
2025-08-19,219486,1024978,398553,121540,47991,265866,1179362,925292
2025-08-26,219709,1021690,375009,121410,47995,265866,1206404,925340
2025-09-02,219757,1021317,371405,121413,48005,265908,1210379,925310
2025-09-09,219695,1007460,370222,121464,48011,265900,1225512,925448
2025-09-16,219688,1007361,370060,121465,48011,265900,1225797,925450
2025-09-23,219688,1007361,370060,121465,48011,265900,1225797,925450
2025-09-30,219688,1007361,370060,121465,48011,265900,1225797,925450
2025-10-07,219688,1007361,370060,121465,48011,265900,1225797,925450
2025-10-14,219688,1007361,370060,121465,48011,265900,1225797,925450
2025-10-21,219688,1007361,370060,121465,48011,265900,1225797,925450
2025-10-28,219688,1007361,370060,121465,48011,265900,1225797,925450
2025-11-04,219688,1007361,370060,121465,48011,265900,1225797,925450
2025-11-07,219688,1007361,370060,121465,48011,265900,1225797,925450
2025-11-11,219007,998549,364400,122213,48790,265506,1244745,925815
2025-11-18,218324,971995,360654,122558,49288,264734,1281330,926270
2025-11-25,218312,970522,359506,122612,49331,264732,1284044,926253
2025-12-02,218870,964075,353998,122867,49477,264722,1296407,926189
2025-12-09,218876,963992,353738,122872,49475,264723,1296738,926195
2025-12-16,218513,960738,351458,123236,49545,264696,1302609,926197
2025-12-23,218430,954433,350264,123344,49528,264587,1312134,926250
2025-12-30,218433,954356,350123,123365,49527,264587,1312365,926236
2026-01-06,218433,954356,350123,123365,49527,264587,1312365,926236
