date,FTTN,WIRELESS,FTTC,FTTB,SATELLITE,NULL,HFC,FTTP
2023-05-23,112835,1331,5103,4028,188,505,18088,25005
2023-05-30,254519,4745,12671,11849,1431,2161,57410,72870
2023-06-06,1040889,33009,112448,82075,9873,25560,282825,270456
2023-06-13,1040889,33009,112448,82075,9873,25560,282825,270456
2023-06-20,1156535,109684,281982,128903,75105,37311,544901,416438
2023-06-27,1208792,148878,382668,199345,111107,46163,637804,533631
2023-07-04,1279737,198573,490189,238716,151541,59911,809683,653783
2023-07-11,1343704,249050,602608,281704,190939,77332,976500,782141
2023-07-18,1343752,249050,602608,281704,190939,77324,976500,782531
2023-07-25,1343752,249050,602608,281704,190939,77324,976500,782531
2023-08-01,1344967,249089,602517,281713,190939,77407,976486,783435
2023-08-08,1347893,249316,602756,282530,191112,77425,976733,794239
2023-08-15,1347165,249089,601671,282440,191003,77280,976692,796615
2023-08-22,1345598,249109,601526,281780,190897,77013,976618,798538
2023-08-29,1345605,249169,601258,281841,190946,77153,976638,798789
2023-09-05,1345561,249657,601070,281633,191291,77485,977311,805694
2023-09-12,1344957,249660,601038,281484,191300,77609,977503,807140
2023-09-19,1344370,249853,601289,281430,191491,77670,977917,810175
2023-09-26,1315951,249898,600994,281345,191563,79522,978029,838640
2023-10-03,1315949,249906,600975,281345,191555,79521,978029,838661
2023-10-10,1316197,250908,600470,281338,190542,79503,978020,839049
2023-10-17,1312126,251262,600101,281392,190212,77536,977909,845503
2023-10-24,1312112,251262,600083,281392,190212,77536,977909,845532
2023-10-31,1311431,251226,599110,281391,190244,77292,977861,847501
2023-11-07,1304581,251221,598907,281360,190232,77171,977895,854670
2023-11-14,1304513,251210,598693,281360,190233,77113,977904,854991
2023-11-21,1302443,251190,597673,281444,190246,77002,977958,858107
2023-11-28,1302090,251188,597616,281442,190246,76994,977959,858527
2023-12-05,1300782,251180,596583,281454,190253,77558,977947,860331
2023-12-12,1292434,251170,596065,281445,190258,77401,977989,869401
2023-12-19,1291590,251089,595717,281265,190230,77538,977989,869364
2023-12-26,1289752,251067,595051,281101,190267,77458,977962,871984
2024-01-02,1288296,251007,594437,281058,190328,77438,977964,874092
2024-01-09,1282104,250960,594155,281023,190335,77560,977789,878203
2024-01-16,1282811,251041,594435,281204,190364,77420,977788,878262
2024-01-23,1282811,251041,594435,281204,190364,77420,977788,878262
2024-01-30,1282478,251706,593118,281310,189241,77546,977729,879932
2024-02-06,1279224,251818,592847,281364,189134,77336,977842,886011
2024-02-13,1277631,250606,591660,281279,188731,77234,977455,885890
2024-02-20,1277631,250606,591660,281279,188731,77234,977455,885890
2024-02-27,1277631,250606,591660,281279,188731,77234,977455,885890
2024-03-05,1254703,227957,574671,277577,159964,65803,958768,875474
2024-03-12,1204057,197011,553219,269354,118288,22274,930824,860340
2024-03-19,1175573,193988,549486,267183,117215,18442,925683,856442
2024-03-26,1174741,194325,549082,267194,117173,18453,925772,858712
2024-04-02,1170306,195395,545126,267015,116627,35102,925028,854285
2024-04-16,1151729,195617,544651,266768,116332,39271,924079,874750
2024-04-30,1136820,197242,542256,266450,114817,38939,924226,894377
2024-05-07,1135036,197077,541209,264794,114759,40905,924200,897018
2024-05-14,1131543,196635,540057,264804,114708,40875,924179,902030
2024-05-20,1170269,195596,540182,264978,116257,40834,924223,862536
2024-05-21,1170269,195596,540182,264978,116257,40834,924223,862536
2024-05-28,1170365,195562,539889,264980,116251,40821,924225,862778
2024-06-04,1170198,195533,536853,266613,116099,38598,924297,868126
2024-06-11,1164429,195558,536235,266400,116090,38207,924377,875493
2024-06-18,1164391,195565,536174,266400,116080,38207,924376,875608
2024-07-02,1158685,196292,531595,266291,115569,37791,924454,886882
2024-07-09,1158057,196529,530574,266284,115452,37786,924429,888517
2024-07-16,1153767,196682,527780,266289,116024,37748,924446,895959
2024-07-23,1152031,196684,527449,266289,116053,37796,924447,898080
2024-07-30,1151618,196831,526471,266258,116421,37784,924463,899970
2024-08-06,1146663,196931,525923,266245,116490,37805,924459,905826
2024-08-13,1146600,196935,525870,266246,116492,37804,924455,905949
2024-08-20,1145680,197116,525332,266252,116398,37801,924476,907897
2024-08-27,1140027,197593,523761,266271,116157,37736,924509,917058
2024-09-03,1139959,197597,523733,266271,116156,37735,924513,917170
2024-09-10,1139195,197546,522391,266258,82449,72054,924534,920521
2025-05-13,1051101,214369,491040,265014,46766,111963,923774,1048793
2025-05-20,1051022,214369,490992,265014,46766,112035,923705,1048920
2025-05-27,1049022,214441,490379,265016,46794,112145,923657,1051658
2025-06-03,1044262,214794,487982,264991,46977,113105,923555,1059342
2025-06-10,1041468,214828,487733,264997,46979,113117,923565,1062481
2025-06-17,1041280,214865,487676,264996,46988,113116,923570,1062761
2025-06-24,1039806,215952,486177,265071,47406,113956,923836,1067447
2025-07-01,1034574,217217,484723,265440,47845,114968,924318,1078374
2025-07-08,1032226,217758,482849,265558,47774,115031,924532,1083882
2025-07-15,1030371,218609,456507,265763,47754,117423,924902,1113677
2025-07-22,1026587,219471,404502,265863,47989,121542,925302,1171765
2025-07-29,1026290,219471,404058,265863,47989,121540,925299,1172521
2025-08-05,1025722,219468,403131,265866,47990,121539,925299,1174024
2025-08-12,1025593,219471,402227,265866,47990,121540,925298,1175050
2025-08-19,1024978,219486,398553,265866,47991,121540,925292,1179362
2025-08-26,1021690,219709,375009,265866,47995,121410,925340,1206404
2025-09-02,1021317,219757,371405,265908,48005,121413,925310,1210379
2025-09-09,1007460,219695,370222,265900,48011,121464,925448,1225512
2025-09-16,1007361,219688,370060,265900,48011,121465,925450,1225797
2025-09-23,1007361,219688,370060,265900,48011,121465,925450,1225797
2025-09-30,1007361,219688,370060,265900,48011,121465,925450,1225797
2025-10-07,1007361,219688,370060,265900,48011,121465,925450,1225797
2025-10-14,1007361,219688,370060,265900,48011,121465,925450,1225797
2025-10-21,1007361,219688,370060,265900,48011,121465,925450,1225797
2025-10-28,1007361,219688,370060,265900,48011,121465,925450,1225797
2025-11-04,1007361,219688,370060,265900,48011,121465,925450,1225797
2025-11-07,1007361,219688,370060,265900,48011,121465,925450,1225797
2025-11-11,998549,219007,364400,265506,48790,122213,925815,1244745
2025-11-18,971995,218324,360654,264734,49288,122558,926270,1281330
2025-11-25,970522,218312,359506,264732,49331,122612,926253,1284044
2025-12-02,964075,218870,353998,264722,49477,122867,926189,1296407
2025-12-09,963992,218876,353738,264723,49475,122872,926195,1296738
2025-12-16,960738,218513,351458,264696,49545,123236,926197,1302609
2025-12-23,954433,218430,350264,264587,49528,123344,926250,1312134
2025-12-30,954356,218433,350123,264587,49527,123365,926236,1312365
2026-01-06,954356,218433,350123,264587,49527,123365,926236,1312365
2026-01-13,954356,218433,350123,264587,49527,123365,926236,1312365
2026-01-20,954356,218433,350123,264587,49527,123365,926236,1312365
2026-01-27,954356,218433,350123,264587,49527,123365,926236,1312365
2026-02-03,954356,218433,350123,264587,49527,123365,926236,1312365
2026-02-10,954356,218433,350123,264587,49527,123365,926236,1312365
2026-02-17,954356,218433,350123,264587,49527,123365,926236,1312365
2026-02-24,954356,218433,350123,264587,49527,123365,926236,1312365
2026-03-03,954356,218433,350123,264587,49527,123365,926236,1312365
2026-03-10,954356,218433,350123,264587,49527,123365,926236,1312365
2026-03-17,954356,218433,350123,264587,49527,123365,926236,1312365
2026-03-24,954356,218433,350123,264587,49527,123365,926236,1312365
2026-03-31,954356,218433,350123,264587,49527,123365,926236,1312365
2026-04-07,954356,218433,350123,264587,49527,123365,926236,1312365
2026-04-14,954356,218433,350123,264587,49527,123365,926236,1312365
2026-04-21,954356,218433,350123,264587,49527,123365,926236,1312365
2026-04-28,954356,218433,350123,264587,49527,123365,926236,1312365
2026-05-05,954356,218433,350123,264587,49527,123365,926236,1312365
2026-05-12,954356,218433,350123,264587,49527,123365,926236,1312365
2026-05-19,954356,218433,350123,264587,49527,123365,926236,1312365
2026-05-26,954356,218433,350123,264587,49527,123365,926236,1312365
2026-06-02,954356,218433,350123,264587,49527,123365,926236,1312365
2026-06-09,954356,218433,350123,264587,49527,123365,926236,1312365
2026-06-16,954356,218433,350123,264587,49527,123365,926236,1312365
2026-06-23,954356,218433,350123,264587,49527,123365,926236,1312365
2026-06-30,954356,218433,350123,264587,49527,123365,926236,1312365
2026-07-07,954356,218433,350123,264587,49527,123365,926236,1312365
