date,FTTC,NULL,FTTN,SATELLITE,FTTB,WIRELESS,HFC,FTTP
2023-05-23,5103,505,112835,188,4028,1331,18088,25005
2023-05-30,12671,2161,254519,1431,11849,4745,57410,72870
2023-06-06,112448,25560,1040889,9873,82075,33009,282825,270456
2023-06-13,112448,25560,1040889,9873,82075,33009,282825,270456
2023-06-20,281982,37311,1156535,75105,128903,109684,544901,416438
2023-06-27,382668,46163,1208792,111107,199345,148878,637804,533631
2023-07-04,490189,59911,1279737,151541,238716,198573,809683,653783
2023-07-11,602608,77332,1343704,190939,281704,249050,976500,782141
2023-07-18,602608,77324,1343752,190939,281704,249050,976500,782531
2023-07-25,602608,77324,1343752,190939,281704,249050,976500,782531
2023-08-01,602517,77407,1344967,190939,281713,249089,976486,783435
2023-08-08,602756,77425,1347893,191112,282530,249316,976733,794239
2023-08-15,601671,77280,1347165,191003,282440,249089,976692,796615
2023-08-22,601526,77013,1345598,190897,281780,249109,976618,798538
2023-08-29,601258,77153,1345605,190946,281841,249169,976638,798789
2023-09-05,601070,77485,1345561,191291,281633,249657,977311,805694
2023-09-12,601038,77609,1344957,191300,281484,249660,977503,807140
2023-09-19,601289,77670,1344370,191491,281430,249853,977917,810175
2023-09-26,600994,79522,1315951,191563,281345,249898,978029,838640
2023-10-03,600975,79521,1315949,191555,281345,249906,978029,838661
2023-10-10,600470,79503,1316197,190542,281338,250908,978020,839049
2023-10-17,600101,77536,1312126,190212,281392,251262,977909,845503
2023-10-24,600083,77536,1312112,190212,281392,251262,977909,845532
2023-10-31,599110,77292,1311431,190244,281391,251226,977861,847501
2023-11-07,598907,77171,1304581,190232,281360,251221,977895,854670
2023-11-14,598693,77113,1304513,190233,281360,251210,977904,854991
2023-11-21,597673,77002,1302443,190246,281444,251190,977958,858107
2023-11-28,597616,76994,1302090,190246,281442,251188,977959,858527
2023-12-05,596583,77558,1300782,190253,281454,251180,977947,860331
2023-12-12,596065,77401,1292434,190258,281445,251170,977989,869401
2023-12-19,595717,77538,1291590,190230,281265,251089,977989,869364
2023-12-26,595051,77458,1289752,190267,281101,251067,977962,871984
2024-01-02,594437,77438,1288296,190328,281058,251007,977964,874092
2024-01-09,594155,77560,1282104,190335,281023,250960,977789,878203
2024-01-16,594435,77420,1282811,190364,281204,251041,977788,878262
2024-01-23,594435,77420,1282811,190364,281204,251041,977788,878262
2024-01-30,593118,77546,1282478,189241,281310,251706,977729,879932
2024-02-06,592847,77336,1279224,189134,281364,251818,977842,886011
2024-02-13,591660,77234,1277631,188731,281279,250606,977455,885890
2024-02-20,591660,77234,1277631,188731,281279,250606,977455,885890
2024-02-27,591660,77234,1277631,188731,281279,250606,977455,885890
2024-03-05,574671,65803,1254703,159964,277577,227957,958768,875474
2024-03-12,553219,22274,1204057,118288,269354,197011,930824,860340
2024-03-19,549486,18442,1175573,117215,267183,193988,925683,856442
2024-03-26,549082,18453,1174741,117173,267194,194325,925772,858712
2024-04-02,545126,35102,1170306,116627,267015,195395,925028,854285
2024-04-16,544651,39271,1151729,116332,266768,195617,924079,874750
2024-04-30,542256,38939,1136820,114817,266450,197242,924226,894377
