date,SATELLITE,FTTN,FTTC,FTTB,NULL,FTTP,WIRELESS,HFC
2023-05-23,188,112835,5103,4028,505,25005,1331,18088
2023-05-30,1431,254519,12671,11849,2161,72870,4745,57410
2023-06-06,9873,1040889,112448,82075,25560,270456,33009,282825
2023-06-13,9873,1040889,112448,82075,25560,270456,33009,282825
2023-06-20,75105,1156535,281982,128903,37311,416438,109684,544901
2023-06-27,111107,1208792,382668,199345,46163,533631,148878,637804
2023-07-04,151541,1279737,490189,238716,59911,653783,198573,809683
2023-07-11,190939,1343704,602608,281704,77332,782141,249050,976500
2023-07-18,190939,1343752,602608,281704,77324,782531,249050,976500
2023-07-25,190939,1343752,602608,281704,77324,782531,249050,976500
2023-08-01,190939,1344967,602517,281713,77407,783435,249089,976486
2023-08-08,191112,1347893,602756,282530,77425,794239,249316,976733
2023-08-15,191003,1347165,601671,282440,77280,796615,249089,976692
2023-08-22,190897,1345598,601526,281780,77013,798538,249109,976618
2023-08-29,190946,1345605,601258,281841,77153,798789,249169,976638
2023-09-05,191291,1345561,601070,281633,77485,805694,249657,977311
2023-09-12,191300,1344957,601038,281484,77609,807140,249660,977503
2023-09-19,191491,1344370,601289,281430,77670,810175,249853,977917
2023-09-26,191563,1315951,600994,281345,79522,838640,249898,978029
2023-10-03,191555,1315949,600975,281345,79521,838661,249906,978029
2023-10-10,190542,1316197,600470,281338,79503,839049,250908,978020
2023-10-17,190212,1312126,600101,281392,77536,845503,251262,977909
2023-10-24,190212,1312112,600083,281392,77536,845532,251262,977909
2023-10-31,190244,1311431,599110,281391,77292,847501,251226,977861
2023-11-07,190232,1304581,598907,281360,77171,854670,251221,977895
2023-11-14,190233,1304513,598693,281360,77113,854991,251210,977904
2023-11-21,190246,1302443,597673,281444,77002,858107,251190,977958
2023-11-28,190246,1302090,597616,281442,76994,858527,251188,977959
2023-12-05,190253,1300782,596583,281454,77558,860331,251180,977947
2023-12-12,190258,1292434,596065,281445,77401,869401,251170,977989
2023-12-19,190230,1291590,595717,281265,77538,869364,251089,977989
2023-12-26,190267,1289752,595051,281101,77458,871984,251067,977962
2024-01-02,190328,1288296,594437,281058,77438,874092,251007,977964
2024-01-09,190335,1282104,594155,281023,77560,878203,250960,977789
2024-01-16,190364,1282811,594435,281204,77420,878262,251041,977788
2024-01-23,190364,1282811,594435,281204,77420,878262,251041,977788
2024-01-30,189241,1282478,593118,281310,77546,879932,251706,977729
2024-02-06,189134,1279224,592847,281364,77336,886011,251818,977842
2024-02-13,188731,1277631,591660,281279,77234,885890,250606,977455
2024-02-20,188731,1277631,591660,281279,77234,885890,250606,977455
2024-02-27,188731,1277631,591660,281279,77234,885890,250606,977455
2024-03-05,159964,1254703,574671,277577,65803,875474,227957,958768
2024-03-12,118288,1204057,553219,269354,22274,860340,197011,930824
2024-03-19,117215,1175573,549486,267183,18442,856442,193988,925683
2024-03-26,117173,1174741,549082,267194,18453,858712,194325,925772
2024-04-02,116627,1170306,545126,267015,35102,854285,195395,925028
2024-04-16,116332,1151729,544651,266768,39271,874750,195617,924079
2024-04-30,114817,1136820,542256,266450,38939,894377,197242,924226
2024-05-07,114759,1135036,541209,264794,40905,897018,197077,924200
2024-05-14,114708,1131543,540057,264804,40875,902030,196635,924179
2024-05-20,116257,1170269,540182,264978,40834,862536,195596,924223
2024-05-21,116257,1170269,540182,264978,40834,862536,195596,924223
2024-05-28,116251,1170365,539889,264980,40821,862778,195562,924225
2024-06-04,116099,1170198,536853,266613,38598,868126,195533,924297
2024-06-11,116090,1164429,536235,266400,38207,875493,195558,924377
2024-06-18,116080,1164391,536174,266400,38207,875608,195565,924376
2024-07-02,115569,1158685,531595,266291,37791,886882,196292,924454
2024-07-09,115452,1158057,530574,266284,37786,888517,196529,924429
2024-07-16,116024,1153767,527780,266289,37748,895959,196682,924446
2024-07-23,116053,1152031,527449,266289,37796,898080,196684,924447
2024-07-30,116421,1151618,526471,266258,37784,899970,196831,924463
2024-08-06,116490,1146663,525923,266245,37805,905826,196931,924459
2024-08-13,116492,1146600,525870,266246,37804,905949,196935,924455
2024-08-20,116398,1145680,525332,266252,37801,907897,197116,924476
2024-08-27,116157,1140027,523761,266271,37736,917058,197593,924509
2024-09-03,116156,1139959,523733,266271,37735,917170,197597,924513
2024-09-10,82449,1139195,522391,266258,72054,920521,197546,924534
2025-05-13,46766,1051101,491040,265014,111963,1048793,214369,923774
2025-05-20,46766,1051022,490992,265014,112035,1048920,214369,923705
2025-05-27,46794,1049022,490379,265016,112145,1051658,214441,923657
2025-06-03,46977,1044262,487982,264991,113105,1059342,214794,923555
2025-06-10,46979,1041468,487733,264997,113117,1062481,214828,923565
2025-06-17,46988,1041280,487676,264996,113116,1062761,214865,923570
2025-06-24,47406,1039806,486177,265071,113956,1067447,215952,923836
2025-07-01,47845,1034574,484723,265440,114968,1078374,217217,924318
2025-07-08,47774,1032226,482849,265558,115031,1083882,217758,924532
2025-07-15,47754,1030371,456507,265763,117423,1113677,218609,924902
2025-07-22,47989,1026587,404502,265863,121542,1171765,219471,925302
2025-07-29,47989,1026290,404058,265863,121540,1172521,219471,925299
2025-08-05,47990,1025722,403131,265866,121539,1174024,219468,925299
2025-08-12,47990,1025593,402227,265866,121540,1175050,219471,925298
2025-08-19,47991,1024978,398553,265866,121540,1179362,219486,925292
2025-08-26,47995,1021690,375009,265866,121410,1206404,219709,925340
2025-09-02,48005,1021317,371405,265908,121413,1210379,219757,925310
2025-09-09,48011,1007460,370222,265900,121464,1225512,219695,925448
2025-09-16,48011,1007361,370060,265900,121465,1225797,219688,925450
2025-09-23,48011,1007361,370060,265900,121465,1225797,219688,925450
2025-09-30,48011,1007361,370060,265900,121465,1225797,219688,925450
2025-10-07,48011,1007361,370060,265900,121465,1225797,219688,925450
2025-10-14,48011,1007361,370060,265900,121465,1225797,219688,925450
2025-10-21,48011,1007361,370060,265900,121465,1225797,219688,925450
2025-10-28,48011,1007361,370060,265900,121465,1225797,219688,925450
2025-11-04,48011,1007361,370060,265900,121465,1225797,219688,925450
2025-11-07,48011,1007361,370060,265900,121465,1225797,219688,925450
2025-11-11,48790,998549,364400,265506,122213,1244745,219007,925815
2025-11-18,49288,971995,360654,264734,122558,1281330,218324,926270
2025-11-25,49331,970522,359506,264732,122612,1284044,218312,926253
2025-12-02,49477,964075,353998,264722,122867,1296407,218870,926189
2025-12-09,49475,963992,353738,264723,122872,1296738,218876,926195
2025-12-16,49545,960738,351458,264696,123236,1302609,218513,926197
2025-12-23,49528,954433,350264,264587,123344,1312134,218430,926250
2025-12-30,49527,954356,350123,264587,123365,1312365,218433,926236
2026-01-06,49527,954356,350123,264587,123365,1312365,218433,926236
2026-01-13,49527,954356,350123,264587,123365,1312365,218433,926236
2026-01-20,49527,954356,350123,264587,123365,1312365,218433,926236
2026-01-27,49527,954356,350123,264587,123365,1312365,218433,926236
2026-02-03,49527,954356,350123,264587,123365,1312365,218433,926236
2026-02-10,49527,954356,350123,264587,123365,1312365,218433,926236
2026-02-17,49527,954356,350123,264587,123365,1312365,218433,926236
