date,WIRELESS,FTTN,FTTP,NULL,FTTC,HFC,SATELLITE,FTTB
2023-05-23,1331,112835,25005,505,5103,18088,188,4028
2023-05-30,4745,254519,72870,2161,12671,57410,1431,11849
2023-06-06,33009,1040889,270456,25560,112448,282825,9873,82075
2023-06-13,33009,1040889,270456,25560,112448,282825,9873,82075
2023-06-20,109684,1156535,416438,37311,281982,544901,75105,128903
2023-06-27,148878,1208792,533631,46163,382668,637804,111107,199345
2023-07-04,198573,1279737,653783,59911,490189,809683,151541,238716
2023-07-11,249050,1343704,782141,77332,602608,976500,190939,281704
2023-07-18,249050,1343752,782531,77324,602608,976500,190939,281704
2023-07-25,249050,1343752,782531,77324,602608,976500,190939,281704
2023-08-01,249089,1344967,783435,77407,602517,976486,190939,281713
2023-08-08,249316,1347893,794239,77425,602756,976733,191112,282530
2023-08-15,249089,1347165,796615,77280,601671,976692,191003,282440
2023-08-22,249109,1345598,798538,77013,601526,976618,190897,281780
2023-08-29,249169,1345605,798789,77153,601258,976638,190946,281841
2023-09-05,249657,1345561,805694,77485,601070,977311,191291,281633
2023-09-12,249660,1344957,807140,77609,601038,977503,191300,281484
2023-09-19,249853,1344370,810175,77670,601289,977917,191491,281430
2023-09-26,249898,1315951,838640,79522,600994,978029,191563,281345
2023-10-03,249906,1315949,838661,79521,600975,978029,191555,281345
2023-10-10,250908,1316197,839049,79503,600470,978020,190542,281338
2023-10-17,251262,1312126,845503,77536,600101,977909,190212,281392
2023-10-24,251262,1312112,845532,77536,600083,977909,190212,281392
2023-10-31,251226,1311431,847501,77292,599110,977861,190244,281391
2023-11-07,251221,1304581,854670,77171,598907,977895,190232,281360
2023-11-14,251210,1304513,854991,77113,598693,977904,190233,281360
2023-11-21,251190,1302443,858107,77002,597673,977958,190246,281444
2023-11-28,251188,1302090,858527,76994,597616,977959,190246,281442
2023-12-05,251180,1300782,860331,77558,596583,977947,190253,281454
2023-12-12,251170,1292434,869401,77401,596065,977989,190258,281445
2023-12-19,251089,1291590,869364,77538,595717,977989,190230,281265
2023-12-26,251067,1289752,871984,77458,595051,977962,190267,281101
2024-01-02,251007,1288296,874092,77438,594437,977964,190328,281058
2024-01-09,250960,1282104,878203,77560,594155,977789,190335,281023
2024-01-16,251041,1282811,878262,77420,594435,977788,190364,281204
2024-01-23,251041,1282811,878262,77420,594435,977788,190364,281204
2024-01-30,251706,1282478,879932,77546,593118,977729,189241,281310
2024-02-06,251818,1279224,886011,77336,592847,977842,189134,281364
2024-02-13,250606,1277631,885890,77234,591660,977455,188731,281279
2024-02-20,250606,1277631,885890,77234,591660,977455,188731,281279
2024-02-27,250606,1277631,885890,77234,591660,977455,188731,281279
2024-03-05,227957,1254703,875474,65803,574671,958768,159964,277577
2024-03-12,197011,1204057,860340,22274,553219,930824,118288,269354
2024-03-19,193988,1175573,856442,18442,549486,925683,117215,267183
2024-03-26,194325,1174741,858712,18453,549082,925772,117173,267194
2024-04-02,195395,1170306,854285,35102,545126,925028,116627,267015
2024-04-16,195617,1151729,874750,39271,544651,924079,116332,266768
2024-04-30,197242,1136820,894377,38939,542256,924226,114817,266450
2024-05-07,197077,1135036,897018,40905,541209,924200,114759,264794
2024-05-14,196635,1131543,902030,40875,540057,924179,114708,264804
2024-05-20,195596,1170269,862536,40834,540182,924223,116257,264978
2024-05-21,195596,1170269,862536,40834,540182,924223,116257,264978
2024-05-28,195562,1170365,862778,40821,539889,924225,116251,264980
2024-06-04,195533,1170198,868126,38598,536853,924297,116099,266613
2024-06-11,195558,1164429,875493,38207,536235,924377,116090,266400
2024-06-18,195565,1164391,875608,38207,536174,924376,116080,266400
2024-07-02,196292,1158685,886882,37791,531595,924454,115569,266291
2024-07-09,196529,1158057,888517,37786,530574,924429,115452,266284
2024-07-16,196682,1153767,895959,37748,527780,924446,116024,266289
2024-07-23,196684,1152031,898080,37796,527449,924447,116053,266289
2024-07-30,196831,1151618,899970,37784,526471,924463,116421,266258
2024-08-06,196931,1146663,905826,37805,525923,924459,116490,266245
2024-08-13,196935,1146600,905949,37804,525870,924455,116492,266246
2024-08-20,197116,1145680,907897,37801,525332,924476,116398,266252
2024-08-27,197593,1140027,917058,37736,523761,924509,116157,266271
2024-09-03,197597,1139959,917170,37735,523733,924513,116156,266271
2024-09-10,197546,1139195,920521,72054,522391,924534,82449,266258
2025-05-13,214369,1051101,1048793,111963,491040,923774,46766,265014
2025-05-20,214369,1051022,1048920,112035,490992,923705,46766,265014
2025-05-27,214441,1049022,1051658,112145,490379,923657,46794,265016
2025-06-03,214794,1044262,1059342,113105,487982,923555,46977,264991
2025-06-10,214828,1041468,1062481,113117,487733,923565,46979,264997
2025-06-17,214865,1041280,1062761,113116,487676,923570,46988,264996
2025-06-24,215952,1039806,1067447,113956,486177,923836,47406,265071
2025-07-01,217217,1034574,1078374,114968,484723,924318,47845,265440
2025-07-08,217758,1032226,1083882,115031,482849,924532,47774,265558
2025-07-15,218609,1030371,1113677,117423,456507,924902,47754,265763
2025-07-22,219471,1026587,1171765,121542,404502,925302,47989,265863
2025-07-29,219471,1026290,1172521,121540,404058,925299,47989,265863
2025-08-05,219468,1025722,1174024,121539,403131,925299,47990,265866
2025-08-12,219471,1025593,1175050,121540,402227,925298,47990,265866
2025-08-19,219486,1024978,1179362,121540,398553,925292,47991,265866
2025-08-26,219709,1021690,1206404,121410,375009,925340,47995,265866
2025-09-02,219757,1021317,1210379,121413,371405,925310,48005,265908
2025-09-09,219695,1007460,1225512,121464,370222,925448,48011,265900
2025-09-16,219688,1007361,1225797,121465,370060,925450,48011,265900
2025-09-23,219688,1007361,1225797,121465,370060,925450,48011,265900
2025-09-30,219688,1007361,1225797,121465,370060,925450,48011,265900
2025-10-07,219688,1007361,1225797,121465,370060,925450,48011,265900
2025-10-14,219688,1007361,1225797,121465,370060,925450,48011,265900
2025-10-21,219688,1007361,1225797,121465,370060,925450,48011,265900
2025-10-28,219688,1007361,1225797,121465,370060,925450,48011,265900
2025-11-04,219688,1007361,1225797,121465,370060,925450,48011,265900
2025-11-07,219688,1007361,1225797,121465,370060,925450,48011,265900
2025-11-11,219007,998549,1244745,122213,364400,925815,48790,265506
2025-11-18,218324,971995,1281330,122558,360654,926270,49288,264734
2025-11-25,218312,970522,1284044,122612,359506,926253,49331,264732
2025-12-02,218870,964075,1296407,122867,353998,926189,49477,264722
2025-12-09,218876,963992,1296738,122872,353738,926195,49475,264723
2025-12-16,218513,960738,1302609,123236,351458,926197,49545,264696
2025-12-23,218430,954433,1312134,123344,350264,926250,49528,264587
2025-12-30,218433,954356,1312365,123365,350123,926236,49527,264587
2026-01-06,218433,954356,1312365,123365,350123,926236,49527,264587
2026-01-13,218433,954356,1312365,123365,350123,926236,49527,264587
2026-01-20,218433,954356,1312365,123365,350123,926236,49527,264587
2026-01-27,218433,954356,1312365,123365,350123,926236,49527,264587
2026-02-03,218433,954356,1312365,123365,350123,926236,49527,264587
2026-02-10,218433,954356,1312365,123365,350123,926236,49527,264587
2026-02-17,218433,954356,1312365,123365,350123,926236,49527,264587
2026-02-24,218433,954356,1312365,123365,350123,926236,49527,264587
2026-03-03,218433,954356,1312365,123365,350123,926236,49527,264587
2026-03-10,218433,954356,1312365,123365,350123,926236,49527,264587
2026-03-17,218433,954356,1312365,123365,350123,926236,49527,264587
2026-03-24,218433,954356,1312365,123365,350123,926236,49527,264587
2026-03-31,218433,954356,1312365,123365,350123,926236,49527,264587
2026-04-07,218433,954356,1312365,123365,350123,926236,49527,264587
2026-04-14,218433,954356,1312365,123365,350123,926236,49527,264587
2026-04-21,218433,954356,1312365,123365,350123,926236,49527,264587
2026-04-28,218433,954356,1312365,123365,350123,926236,49527,264587
2026-05-05,218433,954356,1312365,123365,350123,926236,49527,264587
2026-05-12,218433,954356,1312365,123365,350123,926236,49527,264587
2026-05-19,218433,954356,1312365,123365,350123,926236,49527,264587
2026-05-26,218433,954356,1312365,123365,350123,926236,49527,264587
2026-06-02,218433,954356,1312365,123365,350123,926236,49527,264587
2026-06-09,218433,954356,1312365,123365,350123,926236,49527,264587
2026-06-16,218433,954356,1312365,123365,350123,926236,49527,264587
2026-06-23,218433,954356,1312365,123365,350123,926236,49527,264587
2026-06-30,218433,954356,1312365,123365,350123,926236,49527,264587
2026-07-07,218433,954356,1312365,123365,350123,926236,49527,264587
2026-07-14,218433,954356,1312365,123365,350123,926236,49527,264587
