date,HFC,FTTN,FTTC,FTTB,WIRELESS,SATELLITE,FTTP,NULL
2023-05-23,18088,112835,5103,4028,1331,188,25005,505
2023-05-30,57410,254519,12671,11849,4745,1431,72870,2161
2023-06-06,282825,1040889,112448,82075,33009,9873,270456,25560
2023-06-13,282825,1040889,112448,82075,33009,9873,270456,25560
2023-06-20,544901,1156535,281982,128903,109684,75105,416438,37311
2023-06-27,637804,1208792,382668,199345,148878,111107,533631,46163
2023-07-04,809683,1279737,490189,238716,198573,151541,653783,59911
2023-07-11,976500,1343704,602608,281704,249050,190939,782141,77332
2023-07-18,976500,1343752,602608,281704,249050,190939,782531,77324
2023-07-25,976500,1343752,602608,281704,249050,190939,782531,77324
2023-08-01,976486,1344967,602517,281713,249089,190939,783435,77407
2023-08-08,976733,1347893,602756,282530,249316,191112,794239,77425
2023-08-15,976692,1347165,601671,282440,249089,191003,796615,77280
2023-08-22,976618,1345598,601526,281780,249109,190897,798538,77013
2023-08-29,976638,1345605,601258,281841,249169,190946,798789,77153
2023-09-05,977311,1345561,601070,281633,249657,191291,805694,77485
2023-09-12,977503,1344957,601038,281484,249660,191300,807140,77609
2023-09-19,977917,1344370,601289,281430,249853,191491,810175,77670
2023-09-26,978029,1315951,600994,281345,249898,191563,838640,79522
2023-10-03,978029,1315949,600975,281345,249906,191555,838661,79521
2023-10-10,978020,1316197,600470,281338,250908,190542,839049,79503
2023-10-17,977909,1312126,600101,281392,251262,190212,845503,77536
2023-10-24,977909,1312112,600083,281392,251262,190212,845532,77536
2023-10-31,977861,1311431,599110,281391,251226,190244,847501,77292
2023-11-07,977895,1304581,598907,281360,251221,190232,854670,77171
2023-11-14,977904,1304513,598693,281360,251210,190233,854991,77113
2023-11-21,977958,1302443,597673,281444,251190,190246,858107,77002
2023-11-28,977959,1302090,597616,281442,251188,190246,858527,76994
2023-12-05,977947,1300782,596583,281454,251180,190253,860331,77558
2023-12-12,977989,1292434,596065,281445,251170,190258,869401,77401
2023-12-19,977989,1291590,595717,281265,251089,190230,869364,77538
2023-12-26,977962,1289752,595051,281101,251067,190267,871984,77458
2024-01-02,977964,1288296,594437,281058,251007,190328,874092,77438
2024-01-09,977789,1282104,594155,281023,250960,190335,878203,77560
2024-01-16,977788,1282811,594435,281204,251041,190364,878262,77420
2024-01-23,977788,1282811,594435,281204,251041,190364,878262,77420
2024-01-30,977729,1282478,593118,281310,251706,189241,879932,77546
2024-02-06,977842,1279224,592847,281364,251818,189134,886011,77336
2024-02-13,977455,1277631,591660,281279,250606,188731,885890,77234
2024-02-20,977455,1277631,591660,281279,250606,188731,885890,77234
2024-02-27,977455,1277631,591660,281279,250606,188731,885890,77234
