date,HFC,FTTN,FTTP,WIRELESS,NULL,SATELLITE,FTTC,FTTB
2023-05-23,18088,112835,25005,1331,505,188,5103,4028
2023-05-30,57410,254519,72870,4745,2161,1431,12671,11849
2023-06-06,282825,1040889,270456,33009,25560,9873,112448,82075
2023-06-13,282825,1040889,270456,33009,25560,9873,112448,82075
2023-06-20,544901,1156535,416438,109684,37311,75105,281982,128903
2023-06-27,637804,1208792,533631,148878,46163,111107,382668,199345
2023-07-04,809683,1279737,653783,198573,59911,151541,490189,238716
2023-07-11,976500,1343704,782141,249050,77332,190939,602608,281704
2023-07-18,976500,1343752,782531,249050,77324,190939,602608,281704
2023-07-25,976500,1343752,782531,249050,77324,190939,602608,281704
2023-08-01,976486,1344967,783435,249089,77407,190939,602517,281713
2023-08-08,976733,1347893,794239,249316,77425,191112,602756,282530
2023-08-15,976692,1347165,796615,249089,77280,191003,601671,282440
2023-08-22,976618,1345598,798538,249109,77013,190897,601526,281780
2023-08-29,976638,1345605,798789,249169,77153,190946,601258,281841
2023-09-05,977311,1345561,805694,249657,77485,191291,601070,281633
2023-09-12,977503,1344957,807140,249660,77609,191300,601038,281484
2023-09-19,977917,1344370,810175,249853,77670,191491,601289,281430
2023-09-26,978029,1315951,838640,249898,79522,191563,600994,281345
2023-10-03,978029,1315949,838661,249906,79521,191555,600975,281345
2023-10-10,978020,1316197,839049,250908,79503,190542,600470,281338
2023-10-17,977909,1312126,845503,251262,77536,190212,600101,281392
2023-10-24,977909,1312112,845532,251262,77536,190212,600083,281392
2023-10-31,977861,1311431,847501,251226,77292,190244,599110,281391
2023-11-07,977895,1304581,854670,251221,77171,190232,598907,281360
2023-11-14,977904,1304513,854991,251210,77113,190233,598693,281360
2023-11-21,977958,1302443,858107,251190,77002,190246,597673,281444
2023-11-28,977959,1302090,858527,251188,76994,190246,597616,281442
2023-12-05,977947,1300782,860331,251180,77558,190253,596583,281454
2023-12-12,977989,1292434,869401,251170,77401,190258,596065,281445
2023-12-19,977989,1291590,869364,251089,77538,190230,595717,281265
2023-12-26,977962,1289752,871984,251067,77458,190267,595051,281101
2024-01-02,977964,1288296,874092,251007,77438,190328,594437,281058
2024-01-09,977789,1282104,878203,250960,77560,190335,594155,281023
2024-01-16,977788,1282811,878262,251041,77420,190364,594435,281204
2024-01-23,977788,1282811,878262,251041,77420,190364,594435,281204
2024-01-30,977729,1282478,879932,251706,77546,189241,593118,281310
2024-02-06,977842,1279224,886011,251818,77336,189134,592847,281364
2024-02-13,977455,1277631,885890,250606,77234,188731,591660,281279
2024-02-20,977455,1277631,885890,250606,77234,188731,591660,281279
2024-02-27,977455,1277631,885890,250606,77234,188731,591660,281279
2024-03-05,958768,1254703,875474,227957,65803,159964,574671,277577
2024-03-12,930824,1204057,860340,197011,22274,118288,553219,269354
2024-03-19,925683,1175573,856442,193988,18442,117215,549486,267183
2024-03-26,925772,1174741,858712,194325,18453,117173,549082,267194
2024-04-02,925028,1170306,854285,195395,35102,116627,545126,267015
2024-04-16,924079,1151729,874750,195617,39271,116332,544651,266768
2024-04-30,924226,1136820,894377,197242,38939,114817,542256,266450
2024-05-07,924200,1135036,897018,197077,40905,114759,541209,264794
2024-05-14,924179,1131543,902030,196635,40875,114708,540057,264804
2024-05-20,924223,1170269,862536,195596,40834,116257,540182,264978
2024-05-21,924223,1170269,862536,195596,40834,116257,540182,264978
2024-05-28,924225,1170365,862778,195562,40821,116251,539889,264980
2024-06-04,924297,1170198,868126,195533,38598,116099,536853,266613
