date,WIRELESS,HFC,FTTB,SATELLITE,FTTC,FTTN,NULL,FTTP
2023-05-23,1331,18088,4028,188,5103,112835,505,25005
2023-05-30,4745,57410,11849,1431,12671,254519,2161,72870
2023-06-06,33009,282825,82075,9873,112448,1040889,25560,270456
2023-06-13,33009,282825,82075,9873,112448,1040889,25560,270456
2023-06-20,109684,544901,128903,75105,281982,1156535,37311,416438
2023-06-27,148878,637804,199345,111107,382668,1208792,46163,533631
2023-07-04,198573,809683,238716,151541,490189,1279737,59911,653783
2023-07-11,249050,976500,281704,190939,602608,1343704,77332,782141
2023-07-18,249050,976500,281704,190939,602608,1343752,77324,782531
2023-07-25,249050,976500,281704,190939,602608,1343752,77324,782531
2023-08-01,249089,976486,281713,190939,602517,1344967,77407,783435
2023-08-08,249316,976733,282530,191112,602756,1347893,77425,794239
2023-08-15,249089,976692,282440,191003,601671,1347165,77280,796615
2023-08-22,249109,976618,281780,190897,601526,1345598,77013,798538
2023-08-29,249169,976638,281841,190946,601258,1345605,77153,798789
2023-09-05,249657,977311,281633,191291,601070,1345561,77485,805694
2023-09-12,249660,977503,281484,191300,601038,1344957,77609,807140
2023-09-19,249853,977917,281430,191491,601289,1344370,77670,810175
2023-09-26,249898,978029,281345,191563,600994,1315951,79522,838640
2023-10-03,249906,978029,281345,191555,600975,1315949,79521,838661
2023-10-10,250908,978020,281338,190542,600470,1316197,79503,839049
2023-10-17,251262,977909,281392,190212,600101,1312126,77536,845503
2023-10-24,251262,977909,281392,190212,600083,1312112,77536,845532
2023-10-31,251226,977861,281391,190244,599110,1311431,77292,847501
2023-11-07,251221,977895,281360,190232,598907,1304581,77171,854670
2023-11-14,251210,977904,281360,190233,598693,1304513,77113,854991
2023-11-21,251190,977958,281444,190246,597673,1302443,77002,858107
2023-11-28,251188,977959,281442,190246,597616,1302090,76994,858527
2023-12-05,251180,977947,281454,190253,596583,1300782,77558,860331
2023-12-12,251170,977989,281445,190258,596065,1292434,77401,869401
2023-12-19,251089,977989,281265,190230,595717,1291590,77538,869364
2023-12-26,251067,977962,281101,190267,595051,1289752,77458,871984
2024-01-02,251007,977964,281058,190328,594437,1288296,77438,874092
2024-01-09,250960,977789,281023,190335,594155,1282104,77560,878203
2024-01-16,251041,977788,281204,190364,594435,1282811,77420,878262
2024-01-23,251041,977788,281204,190364,594435,1282811,77420,878262
2024-01-30,251706,977729,281310,189241,593118,1282478,77546,879932
2024-02-06,251818,977842,281364,189134,592847,1279224,77336,886011
2024-02-13,250606,977455,281279,188731,591660,1277631,77234,885890
2024-02-20,250606,977455,281279,188731,591660,1277631,77234,885890
2024-02-27,250606,977455,281279,188731,591660,1277631,77234,885890
2024-03-05,227957,958768,277577,159964,574671,1254703,65803,875474
2024-03-12,197011,930824,269354,118288,553219,1204057,22274,860340
2024-03-19,193988,925683,267183,117215,549486,1175573,18442,856442
2024-03-26,194325,925772,267194,117173,549082,1174741,18453,858712
2024-04-02,195395,925028,267015,116627,545126,1170306,35102,854285
2024-04-16,195617,924079,266768,116332,544651,1151729,39271,874750
2024-04-30,197242,924226,266450,114817,542256,1136820,38939,894377
2024-05-07,197077,924200,264794,114759,541209,1135036,40905,897018
2024-05-14,196635,924179,264804,114708,540057,1131543,40875,902030
2024-05-20,195596,924223,264978,116257,540182,1170269,40834,862536
