date,FTTP,SATELLITE,FTTN,HFC,FTTC,WIRELESS,FTTB,NULL
2023-05-23,25005,188,112835,18088,5103,1331,4028,505
2023-05-30,72870,1431,254519,57410,12671,4745,11849,2161
2023-06-06,270456,9873,1040889,282825,112448,33009,82075,25560
2023-06-13,270456,9873,1040889,282825,112448,33009,82075,25560
2023-06-20,416438,75105,1156535,544901,281982,109684,128903,37311
2023-06-27,533631,111107,1208792,637804,382668,148878,199345,46163
2023-07-04,653783,151541,1279737,809683,490189,198573,238716,59911
2023-07-11,782141,190939,1343704,976500,602608,249050,281704,77332
2023-07-18,782531,190939,1343752,976500,602608,249050,281704,77324
2023-07-25,782531,190939,1343752,976500,602608,249050,281704,77324
2023-08-01,783435,190939,1344967,976486,602517,249089,281713,77407
2023-08-08,794239,191112,1347893,976733,602756,249316,282530,77425
2023-08-15,796615,191003,1347165,976692,601671,249089,282440,77280
2023-08-22,798538,190897,1345598,976618,601526,249109,281780,77013
2023-08-29,798789,190946,1345605,976638,601258,249169,281841,77153
2023-09-05,805694,191291,1345561,977311,601070,249657,281633,77485
2023-09-12,807140,191300,1344957,977503,601038,249660,281484,77609
2023-09-19,810175,191491,1344370,977917,601289,249853,281430,77670
2023-09-26,838640,191563,1315951,978029,600994,249898,281345,79522
2023-10-03,838661,191555,1315949,978029,600975,249906,281345,79521
2023-10-10,839049,190542,1316197,978020,600470,250908,281338,79503
2023-10-17,845503,190212,1312126,977909,600101,251262,281392,77536
2023-10-24,845532,190212,1312112,977909,600083,251262,281392,77536
2023-10-31,847501,190244,1311431,977861,599110,251226,281391,77292
2023-11-07,854670,190232,1304581,977895,598907,251221,281360,77171
2023-11-14,854991,190233,1304513,977904,598693,251210,281360,77113
2023-11-21,858107,190246,1302443,977958,597673,251190,281444,77002
2023-11-28,858527,190246,1302090,977959,597616,251188,281442,76994
2023-12-05,860331,190253,1300782,977947,596583,251180,281454,77558
2023-12-12,869401,190258,1292434,977989,596065,251170,281445,77401
