date,WIRELESS,FTTP,FTTN,NULL,FTTB,SATELLITE,FTTC,HFC
2023-05-23,1331,25005,112835,505,4028,188,5103,18088
2023-05-30,4745,72870,254519,2161,11849,1431,12671,57410
2023-06-06,33009,270456,1040889,25560,82075,9873,112448,282825
2023-06-13,33009,270456,1040889,25560,82075,9873,112448,282825
2023-06-20,109684,416438,1156535,37311,128903,75105,281982,544901
2023-06-27,148878,533631,1208792,46163,199345,111107,382668,637804
2023-07-04,198573,653783,1279737,59911,238716,151541,490189,809683
2023-07-11,249050,782141,1343704,77332,281704,190939,602608,976500
2023-07-18,249050,782531,1343752,77324,281704,190939,602608,976500
2023-07-25,249050,782531,1343752,77324,281704,190939,602608,976500
2023-08-01,249089,783435,1344967,77407,281713,190939,602517,976486
2023-08-08,249316,794239,1347893,77425,282530,191112,602756,976733
2023-08-15,249089,796615,1347165,77280,282440,191003,601671,976692
2023-08-22,249109,798538,1345598,77013,281780,190897,601526,976618
2023-08-29,249169,798789,1345605,77153,281841,190946,601258,976638
2023-09-05,249657,805694,1345561,77485,281633,191291,601070,977311
2023-09-12,249660,807140,1344957,77609,281484,191300,601038,977503
2023-09-19,249853,810175,1344370,77670,281430,191491,601289,977917
2023-09-26,249898,838640,1315951,79522,281345,191563,600994,978029
2023-10-03,249906,838661,1315949,79521,281345,191555,600975,978029
2023-10-10,250908,839049,1316197,79503,281338,190542,600470,978020
2023-10-17,251262,845503,1312126,77536,281392,190212,600101,977909
2023-10-24,251262,845532,1312112,77536,281392,190212,600083,977909
2023-10-31,251226,847501,1311431,77292,281391,190244,599110,977861
2023-11-07,251221,854670,1304581,77171,281360,190232,598907,977895
2023-11-14,251210,854991,1304513,77113,281360,190233,598693,977904
2023-11-21,251190,858107,1302443,77002,281444,190246,597673,977958
2023-11-28,251188,858527,1302090,76994,281442,190246,597616,977959
2023-12-05,251180,860331,1300782,77558,281454,190253,596583,977947
2023-12-12,251170,869401,1292434,77401,281445,190258,596065,977989
2023-12-19,251089,869364,1291590,77538,281265,190230,595717,977989
2023-12-26,251067,871984,1289752,77458,281101,190267,595051,977962
2024-01-02,251007,874092,1288296,77438,281058,190328,594437,977964
2024-01-09,250960,878203,1282104,77560,281023,190335,594155,977789
2024-01-16,251041,878262,1282811,77420,281204,190364,594435,977788
2024-01-23,251041,878262,1282811,77420,281204,190364,594435,977788
2024-01-30,251706,879932,1282478,77546,281310,189241,593118,977729
2024-02-06,251818,886011,1279224,77336,281364,189134,592847,977842
2024-02-13,250606,885890,1277631,77234,281279,188731,591660,977455
2024-02-20,250606,885890,1277631,77234,281279,188731,591660,977455
2024-02-27,250606,885890,1277631,77234,281279,188731,591660,977455
2024-03-05,227957,875474,1254703,65803,277577,159964,574671,958768
2024-03-12,197011,860340,1204057,22274,269354,118288,553219,930824
2024-03-19,193988,856442,1175573,18442,267183,117215,549486,925683
2024-03-26,194325,858712,1174741,18453,267194,117173,549082,925772
2024-04-02,195395,854285,1170306,35102,267015,116627,545126,925028
2024-04-16,195617,874750,1151729,39271,266768,116332,544651,924079
