date,FTTC,HFC,FTTB,SATELLITE,NULL,FTTN,WIRELESS,FTTP
2023-05-23,5103,18088,4028,188,505,112835,1331,25005
2023-05-30,12671,57410,11849,1431,2161,254519,4745,72870
2023-06-06,112448,282825,82075,9873,25560,1040889,33009,270456
2023-06-13,112448,282825,82075,9873,25560,1040889,33009,270456
2023-06-20,281982,544901,128903,75105,37311,1156535,109684,416438
2023-06-27,382668,637804,199345,111107,46163,1208792,148878,533631
2023-07-04,490189,809683,238716,151541,59911,1279737,198573,653783
2023-07-11,602608,976500,281704,190939,77332,1343704,249050,782141
2023-07-18,602608,976500,281704,190939,77324,1343752,249050,782531
2023-07-25,602608,976500,281704,190939,77324,1343752,249050,782531
2023-08-01,602517,976486,281713,190939,77407,1344967,249089,783435
2023-08-08,602756,976733,282530,191112,77425,1347893,249316,794239
2023-08-15,601671,976692,282440,191003,77280,1347165,249089,796615
2023-08-22,601526,976618,281780,190897,77013,1345598,249109,798538
2023-08-29,601258,976638,281841,190946,77153,1345605,249169,798789
2023-09-05,601070,977311,281633,191291,77485,1345561,249657,805694
2023-09-12,601038,977503,281484,191300,77609,1344957,249660,807140
2023-09-19,601289,977917,281430,191491,77670,1344370,249853,810175
2023-09-26,600994,978029,281345,191563,79522,1315951,249898,838640
2023-10-03,600975,978029,281345,191555,79521,1315949,249906,838661
2023-10-10,600470,978020,281338,190542,79503,1316197,250908,839049
2023-10-17,600101,977909,281392,190212,77536,1312126,251262,845503
2023-10-24,600083,977909,281392,190212,77536,1312112,251262,845532
2023-10-31,599110,977861,281391,190244,77292,1311431,251226,847501
2023-11-07,598907,977895,281360,190232,77171,1304581,251221,854670
2023-11-14,598693,977904,281360,190233,77113,1304513,251210,854991
2023-11-21,597673,977958,281444,190246,77002,1302443,251190,858107
2023-11-28,597616,977959,281442,190246,76994,1302090,251188,858527
2023-12-05,596583,977947,281454,190253,77558,1300782,251180,860331
2023-12-12,596065,977989,281445,190258,77401,1292434,251170,869401
2023-12-19,595717,977989,281265,190230,77538,1291590,251089,869364
2023-12-26,595051,977962,281101,190267,77458,1289752,251067,871984
2024-01-02,594437,977964,281058,190328,77438,1288296,251007,874092
2024-01-09,594155,977789,281023,190335,77560,1282104,250960,878203
2024-01-16,594435,977788,281204,190364,77420,1282811,251041,878262
2024-01-23,594435,977788,281204,190364,77420,1282811,251041,878262
2024-01-30,593118,977729,281310,189241,77546,1282478,251706,879932
2024-02-06,592847,977842,281364,189134,77336,1279224,251818,886011
2024-02-13,591660,977455,281279,188731,77234,1277631,250606,885890
2024-02-20,591660,977455,281279,188731,77234,1277631,250606,885890
2024-02-27,591660,977455,281279,188731,77234,1277631,250606,885890
2024-03-05,574671,958768,277577,159964,65803,1254703,227957,875474
2024-03-12,553219,930824,269354,118288,22274,1204057,197011,860340
2024-03-19,549486,925683,267183,117215,18442,1175573,193988,856442
2024-03-26,549082,925772,267194,117173,18453,1174741,194325,858712
2024-04-02,545126,925028,267015,116627,35102,1170306,195395,854285
2024-04-16,544651,924079,266768,116332,39271,1151729,195617,874750
2024-04-30,542256,924226,266450,114817,38939,1136820,197242,894377
2024-05-07,541209,924200,264794,114759,40905,1135036,197077,897018
2024-05-14,540057,924179,264804,114708,40875,1131543,196635,902030
2024-05-20,540182,924223,264978,116257,40834,1170269,195596,862536
2024-05-21,540182,924223,264978,116257,40834,1170269,195596,862536
2024-05-28,539889,924225,264980,116251,40821,1170365,195562,862778
2024-06-04,536853,924297,266613,116099,38598,1170198,195533,868126
2024-06-11,536235,924377,266400,116090,38207,1164429,195558,875493
2024-06-18,536174,924376,266400,116080,38207,1164391,195565,875608
2024-07-02,531595,924454,266291,115569,37791,1158685,196292,886882
2024-07-09,530574,924429,266284,115452,37786,1158057,196529,888517
2024-07-16,527780,924446,266289,116024,37748,1153767,196682,895959
2024-07-23,527449,924447,266289,116053,37796,1152031,196684,898080
2024-07-30,526471,924463,266258,116421,37784,1151618,196831,899970
2024-08-06,525923,924459,266245,116490,37805,1146663,196931,905826
2024-08-13,525870,924455,266246,116492,37804,1146600,196935,905949
2024-08-20,525332,924476,266252,116398,37801,1145680,197116,907897
2024-08-27,523761,924509,266271,116157,37736,1140027,197593,917058
2024-09-03,523733,924513,266271,116156,37735,1139959,197597,917170
2024-09-10,522391,924534,266258,82449,72054,1139195,197546,920521
2025-05-13,491040,923774,265014,46766,111963,1051101,214369,1048793
2025-05-20,490992,923705,265014,46766,112035,1051022,214369,1048920
2025-05-27,490379,923657,265016,46794,112145,1049022,214441,1051658
2025-06-03,487982,923555,264991,46977,113105,1044262,214794,1059342
2025-06-10,487733,923565,264997,46979,113117,1041468,214828,1062481
2025-06-17,487676,923570,264996,46988,113116,1041280,214865,1062761
2025-06-24,486177,923836,265071,47406,113956,1039806,215952,1067447
2025-07-01,484723,924318,265440,47845,114968,1034574,217217,1078374
2025-07-08,482849,924532,265558,47774,115031,1032226,217758,1083882
2025-07-15,456507,924902,265763,47754,117423,1030371,218609,1113677
2025-07-22,404502,925302,265863,47989,121542,1026587,219471,1171765
2025-07-29,404058,925299,265863,47989,121540,1026290,219471,1172521
2025-08-05,403131,925299,265866,47990,121539,1025722,219468,1174024
2025-08-12,402227,925298,265866,47990,121540,1025593,219471,1175050
2025-08-19,398553,925292,265866,47991,121540,1024978,219486,1179362
2025-08-26,375009,925340,265866,47995,121410,1021690,219709,1206404
2025-09-02,371405,925310,265908,48005,121413,1021317,219757,1210379
2025-09-09,370222,925448,265900,48011,121464,1007460,219695,1225512
2025-09-16,370060,925450,265900,48011,121465,1007361,219688,1225797
2025-09-23,370060,925450,265900,48011,121465,1007361,219688,1225797
2025-09-30,370060,925450,265900,48011,121465,1007361,219688,1225797
2025-10-07,370060,925450,265900,48011,121465,1007361,219688,1225797
2025-10-14,370060,925450,265900,48011,121465,1007361,219688,1225797
2025-10-21,370060,925450,265900,48011,121465,1007361,219688,1225797
2025-10-28,370060,925450,265900,48011,121465,1007361,219688,1225797
2025-11-04,370060,925450,265900,48011,121465,1007361,219688,1225797
2025-11-07,370060,925450,265900,48011,121465,1007361,219688,1225797
2025-11-11,364400,925815,265506,48790,122213,998549,219007,1244745
2025-11-18,360654,926270,264734,49288,122558,971995,218324,1281330
2025-11-25,359506,926253,264732,49331,122612,970522,218312,1284044
2025-12-02,353998,926189,264722,49477,122867,964075,218870,1296407
2025-12-09,353738,926195,264723,49475,122872,963992,218876,1296738
2025-12-16,351458,926197,264696,49545,123236,960738,218513,1302609
2025-12-23,350264,926250,264587,49528,123344,954433,218430,1312134
2025-12-30,350123,926236,264587,49527,123365,954356,218433,1312365
2026-01-06,350123,926236,264587,49527,123365,954356,218433,1312365
2026-01-13,350123,926236,264587,49527,123365,954356,218433,1312365
2026-01-20,350123,926236,264587,49527,123365,954356,218433,1312365
2026-01-27,350123,926236,264587,49527,123365,954356,218433,1312365
2026-02-03,350123,926236,264587,49527,123365,954356,218433,1312365
2026-02-10,350123,926236,264587,49527,123365,954356,218433,1312365
2026-02-17,350123,926236,264587,49527,123365,954356,218433,1312365
2026-02-24,350123,926236,264587,49527,123365,954356,218433,1312365
2026-03-03,350123,926236,264587,49527,123365,954356,218433,1312365
2026-03-10,350123,926236,264587,49527,123365,954356,218433,1312365
2026-03-17,350123,926236,264587,49527,123365,954356,218433,1312365
2026-03-24,350123,926236,264587,49527,123365,954356,218433,1312365
2026-03-31,350123,926236,264587,49527,123365,954356,218433,1312365
2026-04-07,350123,926236,264587,49527,123365,954356,218433,1312365
2026-04-14,350123,926236,264587,49527,123365,954356,218433,1312365
2026-04-21,350123,926236,264587,49527,123365,954356,218433,1312365
2026-04-28,350123,926236,264587,49527,123365,954356,218433,1312365
2026-05-05,350123,926236,264587,49527,123365,954356,218433,1312365
2026-05-12,350123,926236,264587,49527,123365,954356,218433,1312365
2026-05-19,350123,926236,264587,49527,123365,954356,218433,1312365
2026-05-26,350123,926236,264587,49527,123365,954356,218433,1312365
2026-06-02,350123,926236,264587,49527,123365,954356,218433,1312365
